season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,0,O. Obolela Vargas,O. Obolela Vargas,O. Obolela Vargas,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,1,K. Lyles,K. Lyles,K. Lyles,1,0,,617b5b10-033c-11ef-a55f-d74dd29a63ff,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,2,P. Lundström,P. Lundström,P. Lundström,1,0,,5a37cef0-033d-11ef-a224-4554a3c91152,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,4,D. Feuereisel,D. Feuereisel,D. Feuereisel,1,0,,8f18d260-df5b-11ed-bfd4-5dc7e706fdd2,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,5,A. Borkovic,A. Borkovic,A. Borkovic,1,0,,ca8dc780-d2bb-11ed-9719-65da364547a3,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,6,T. Fields-Jackson,T. Fields-Jackson,T. Fields-Jackson,1,0,,60e6aa40-033e-11ef-b111-fb539c35f5b1,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,7,R. Kalous,R. Kalous,R. Kalous,1,0,,c8245100-ccba-11ed-b816-cd95fcf63fc4,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,8,J. Krs,J. Krs,J. Krs,1,0,,2c3df4c0-cda1-11ed-b7a9-7fc37ede7c58,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,10,L. Rokošný,L. Rokošný,L. Rokošný,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,11,A. Žouželka,A. Žouželka,A. Žouželka,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,12,M. Suchý,M. Suchý,M. Suchý,1,0,,631dbbe0-ccea-11ed-905f-070f73deba97,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,13,N. Karnik,N. Karnik,N. Karnik,1,0,,e57ec870-ce45-11ed-9714-4384adef71bd,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,14,D. Lukšan,D. Lukšan,D. Lukšan,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,16,A. Henry III,A. Henry III,A. Henry III,1,0,,08a7ce10-1c6e-11ef-bad2-0d83d73ac34c,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,17,L. Kadlec,L. Kadlec,L. Kadlec,1,0,,57fcc7d0-ce46-11ed-9714-4384adef71bd,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,18,F. Kažmír,F. Kažmír,F. Kažmír,1,0,,,
2024,btpl2402,PL,Prague Lions,A,BT,Berlin Thunder,19,J. Janota,J. Janota,J. Janota,1,0,,f80b6de0-e501-11ed-a09c-bf958393cf84,
