season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,1,R. Seeber,R. Seeber,R. Seeber,1,1,,d48e8cea-6d14-4dce-a49a-9409fd67606e,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,3,J. Mayerhofer,J. Mayerhofer,J. Mayerhofer,1,0,,ad36be29-b034-4c7f-9f09-fd6e1ba077c4,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,4,M. Schneider,M. Schneider,M. Schneider,1,1,,0db16924-4f8d-49ec-bb60-e31045f67e9a,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,5,F. Reitter,F. Reitter,F. Reitter,1,1,,d19a6cb0-19a9-11ee-b46b-a5df20eb0775,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,6,A. Platzgummer,A. Platzgummer,A. Platzgummer,1,0,,03d4d4cf-114b-4e50-bf7a-8e105be28a15,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,7,D. Taylor,D. Taylor,D. Taylor,1,1,,3d3d4270-ec14-11ee-bb3f-f7e2c9bff576,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,8,D. Chafin,D. Chafin,D. Chafin,1,1,,f6f91990-fcbe-11ee-a6c5-7787ddbba0eb,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,9,R. Lachmann,R. Lachmann,R. Lachmann,1,1,,f33a65e0-bcd5-11ed-b5b6-0ffedd38ee50,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,10,P. Haun,P. Haun,P. Haun,1,0,,8737e811-5f91-4612-896b-69d36f0170a4,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,11,T. Rabensteiner,T. Rabensteiner,T. Rabensteiner,1,0,,469009ce-e2b0-42c0-87e4-27b02bb5d0b5,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,12,K. Martin,K. Martin,K. Martin,1,1,,,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,14,J. Mensah,J. Mensah,J. Mensah,1,0,,f56fc440-de86-11ed-8e5c-653c7898932e,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,16,D. Leader,D. Leader,D. Leader,1,0,,d61c9bc0-1618-11ef-8746-85ba3138eaf3,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,17,T. Langecker,T. Langecker,T. Langecker,1,0,,043f8f53-8b22-41b5-b8fe-fbca6771ecf1,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,18,E. Trinkl,E. Trinkl,E. Trinkl,1,0,,9b295370-1a40-11ee-91e0-1bc7950f8b65,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,19,J. Gacek,J. Gacek,J. Gacek,1,1,,0ebe2af0-d37d-11ed-bb53-35b53c811507,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,20,P. Pilger,P. Pilger,P. Pilger,1,0,,1c80d29e-9ac7-4863-b591-c1284e5069f2,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,21,L. Kalkhofer,L. Kalkhofer,L. Kalkhofer,1,0,,030e7cd0-ec1a-11ee-b548-ab68632a850a,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,22,P. Timmermann,P. Timmermann,P. Timmermann,1,0,,a504c4a5-416d-46ec-b022-6ab70e6d3ae8,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,23,V. Mueller,V. Mueller,V. Müller,1,1,,2f8194ae-00ab-4169-a1b3-e0ace01f992c,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,24,L. Haslwanter,L. Haslwanter,L. Haslwanter,1,0,,4512809f-494c-4075-bf4d-fe1d974ea5ad,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,25,T. Bonatti,T. Bonatti,T. Bonatti,1,1,,66a4c03d-2917-4a32-a088-e9d11aff3201,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,27,M. Beglarian,M. Beglarian,M. Beglarian,1,0,,de88f480-fcbd-11ee-8b9f-b7078f4cdb9f,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,28,J. Koerner,J. Koerner,J. Koerner,1,1,,800fe220-1cce-11ef-a876-13b8464c9495,
2024,bdrt2403,RT,Raiders Tirol,A,BD,Barcelona Dragons,29,T. Tonko,T. Tonko,T. Tonko,1,0,,a30822e0-1cc1-11ef-8af8-b5d3906ad392,
