season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,1,S. Jelvani,S. Jelvani,"JELVANI,S",1,1,LB,dd4d84c0-90ec-11ed-bc22-ffbc99069c26,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,3,A. Minton,A. Minton,"MINTON,A",1,1,WR,,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,7,L. Geyer,L. Geyer,"GEYER,L",1,1,WR,46b280e4-2b05-4ebd-a7d0-42f3349647b7,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,8,D. Stewart Jr.,D. Stewart Jr.,",D STEWART JR",1,0,,08908d00-19da-11ee-a5e8-e1796696fa7b,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,9,L. Engel,L. Engel,"ENGEL,L",1,1,FS,cd374620-91a0-11ed-8acf-895e584a825d,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,10,F. Lengauer,F. Lengauer,"LENGAUER,F",1,0,,120b49c0-e4fa-11ed-b06a-b13da1d80a81,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,11,M. Jelvani,M. Jelvani,"JELVANI,M",1,1,LB,933ada30-90ed-11ed-b456-853c320c916d,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,12,J. Kaiser,J. Kaiser,"KAISER,J",1,0,,,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,13,J. Haas,J. Haas,"HAAS,J",1,0,,,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,16,J. Weinreich,J. Weinreich,"WEINREICH,J",1,1,QB,,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,18,P. Steigerwald,P. Steigerwald,"STEIGERWALD,P",1,1,WR,4bea1396-00d3-49f0-9c7a-8007f5a498c4,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,19,B. Nunnelly,B. Nunnelly,"NUNNELLY,B",1,1,WR,,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,20,J. Hackenberg,J. Hackenberg,"HACKENBERG,J",1,0,,,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,21,J. Jakob,J. Jakob,"JAKOB,J",1,1,CB,a8c08fe1-a503-497b-8c24-c39b9f6d1e14,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,22,M. Koerber,M. Koerber,"KOERBER,M",1,0,,,
2024,HGSS2307,SS,Stuttgart Surge,A,HG,Helvetic Guards,24,M. Fettig,M. Fettig,"FETTIG,M",1,0,,6d545380-df64-11ed-82aa-05863e6589d6,
