season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,03ea1ac0-19ab-11ee-8da1-f3d3d7243700,,WPA,Panthers Wroclaw,85.0,Daniel,Bender,D. Bender,WR,1.72,67.72,82.0,180.78,Florida,AMERICAN,AMERICAN,,1998-08-12,Jaguars Kąty Wrocławskie,True,,20.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F03ea1ac0-19ab-11ee-8da1-f3d3d7243700?alt=media&token=883d1990-22e5-495b-9e38-094dae3bc9f9
2024,0b6f53de-f781-4f80-b2f6-88198abe50bc,,WPA,Panthers Wroclaw,31.0,Szymon,Romanowski,S. Romanowski,FS,1.8,70.87,84.0,185.19,Wrocław,POLISH,POLISH,,2001-11-08,Panthers Wrocław,False,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0b6f53de-f781-4f80-b2f6-88198abe50bc?alt=media&token=24776d10-cbe0-4cea-bd54-1c74a7f5566c
2024,0c8ef606-3a0e-4672-ab91-bfe1bcedc7f5,,WPA,Panthers Wroclaw,18.0,Adrian,Gródecki,A. Grodecki,WR,1.85,72.83,81.0,178.57,Wrocław,POLISH,POLISH,,1998-01-06,Panthers Wroclaw,False,,21.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0c8ef606-3a0e-4672-ab91-bfe1bcedc7f5?alt=media&token=10c2bce1-0e5d-4585-af5e-c1962644d9a6
2024,0e050232-477b-4b9d-80ee-0acf8e329a6b,,WPA,Panthers Wroclaw,87.0,Mateusz,Wojakiewicz,M. Wojakiewicz,TE,1.93,75.98,110.0,242.51,Wrocław,POLISH,POLISH,,2001-01-15,Panthers Wrocław,False,,23.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0e050232-477b-4b9d-80ee-0acf8e329a6b?alt=media&token=566df6c5-b283-4133-b158-0b39f82107b7
2024,1814d9cf-7b98-49e4-a758-8a8942bb0938,,WPA,Panthers Wroclaw,2.0,Hubert,Ogrodowczyk,H. Ogrodowczyk,LB,1.82,71.65,107.0,235.89,Poznań,POLISH,POLISH,,1993-07-28,Warsaw Eagles,True,Allstar 2021,27.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1814d9cf-7b98-49e4-a758-8a8942bb0938?alt=media&token=68b59e23-7151-4c82-a5f0-19851cfede03
2024,198d8839-6981-4b5f-bc19-66935bf56fb2,,WPA,Panthers Wroclaw,23.0,Jakub,Mazan,J. Mazan,WR,1.89,74.41,91.0,200.62,Toruń,POLISH,POLISH,GERMAN,1992-08-11,Seahawks Gdynia,True,Allstar 2021,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F198d8839-6981-4b5f-bc19-66935bf56fb2?alt=media&token=d2303128-fb43-4ec2-b141-65f5122fa0b8
2024,1bebaf0c-5b45-44f9-859f-01156fc04289,,WPA,Panthers Wroclaw,67.0,Adrian,Gierczak,A. Gierczak,OG/ATH,1.87,73.62,127.0,279.99,Przemyśl,POLISH,POLISH,GERMAN,1995-10-17,Tychy Falcons,True,,22.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1bebaf0c-5b45-44f9-859f-01156fc04289?alt=media&token=d427d6da-45e7-4a04-9f26-5fff2a0359db
2024,1c09aee0-b740-11ed-80a1-618cd8b571e7,,WPA,Panthers Wroclaw,54.0,Stanisław,Idziak,S. Idziak,DE,1.85,72.83,110.0,242.51,Poznań,,POLISH,,2004-07-30,Armia Poznań,True,,21.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1c09aee0-b740-11ed-80a1-618cd8b571e7?alt=media&token=dad9530d-af8d-4c2e-a4f6-b40f0285c87c
2024,2429cc20-d38a-11ed-ae7f-8d1cd85277ab,,WPA,Panthers Wroclaw,30.0,Tomasz,Gajewski,T. Gajewski,LB,1.84,72.44,105.0,231.49,Poznań,POLISH,POLISH,,1996-09-08,Armia Poznań,True,,6.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2429cc20-d38a-11ed-ae7f-8d1cd85277ab?alt=media&token=3da7ea62-ff9c-4fb4-9326-ed44969fb8e3
2024,2589fc3c-09e0-44ea-9018-bc3c604d927d,,WPA,Panthers Wroclaw,98.0,Jakub,Zmaczyński,J. Zmaczynski,DT,1.86,73.23,120.0,264.55,Lubań,POLISH,POLISH,GERMAN,2002-04-10,Panthers Wrocław,False,,27.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2589fc3c-09e0-44ea-9018-bc3c604d927d?alt=media&token=79441f34-0ed5-407c-9771-d0c6d85553e5
