season,game_week,game_datetime,away_team,away_team_id,home_team,home_team_id,quarter_num,drive_num,play_type,play_desc,down_and_distance
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,1,Sack,,1st down and 10 at FG33
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,1,Pass,"L. Zahradka pass incomplete to K. Kaya, disrupted by C. Jones",2nd down and 20 at FG23
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,1,Pass,"L. Zahradka pass complete to M. Castle for 14 yards, goes out-of-bounds forced by D. DalesFrankfurt Galaxy penalty IDP Ineligible Downfield Pass Y. Kiehl 0 yards to the F37, declined.",3rd down and 20 at FG23
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,1,Punt,", goes out-of-bounds",4th down and 6 at FG37
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,2,Rush,"J. Aguemon rush for 9 yards, goes out-of-bounds forced by J. Liggins",1st down and 10 at PM23
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,2,Rush, for a TOUCHDOWN,2nd down and 1 at PM32
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,2,Point after try, and succeeds!,0th down and 0 at FG3
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,2,Kickoff,R. Rimmler kickoff for 60 yards returned by C. Jones tackled by D. Josiah,0th down and 0 at FG30
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,3,Rush,J. Aguemon rush for 1 yard tackled by T. Gaye,1st down and 10 at PM32
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,3,Pass,"Z. Edwards pass complete to A. Mitchell for 6 yards, fumbles, forced by E. Chagoya at P43 Recovered by team Frankfurt Galaxy by D. Buckrham, recovered at P39 tackled by K. Mwamba",2nd down and 9 at PM33
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,4,Rush,S. Platzgummer rush for 1 yard tackled by A. Mizius,1st down and 10 at FG33
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,4,Pass,"L. Zahradka pass incomplete to K. Kaya, disrupted by E. Jean-Alphon.",2nd down and 9 at FG32
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,4,Pass,"L. Zahradka pass incomplete to N. Strahmann, disrupted by A. Kilani",3rd down and 9 at FG32
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,4,Field goal attempt, but misses (WideLeft),4th down and 9 at FG32
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,5,Rush,J. Genmark rush for 1 yard tackled by N. Lester and D. Buckrham,1st down and 10 at PM40
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,5,Pass,"Z. Edwards pass incomplete to K. Mwamba, disrupted by C. Santos",2nd down and 9 at PM41
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,5,Rush,", goes out-of-bounds",3rd down and 9 at PM41
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,5,Pass,Z. Edwards pass complete to A. Mitchell for 18 yards tackled by L. Achaintre,1st down and 10 at PM39
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,5,Rush,J. Aguemon rush for 2 yards tackled by H. Dyrendhal,1st down and 10 at PM21
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,5,Pass,Z. Edwards pass complete to H. Tekedam for 4 yards tackled by D. Okoeguale and L. Achaintre,2nd down and 8 at PM19
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,5,Timeout,"TIMEOUT, taken by Paris Musketeers",3rd down and 4 at PM15
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,5,Pass,"Z. Edwards pass incomplete to C. Sow, who dropped the pass, disrupted by (C. Santos)",3rd down and 4 at PM15
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,5,Field goal attempt, and the kick is good. ,4th down and 4 at PM15
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,5,Kickoff,M. Dupont kickoff for 61 yards returned by B. Butler tackled by M. Roger,0th down and 0 at PM30
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,6,Rush,S. Platzgummer rush for 1 yard tackled by E. Elio and J. Genmark,1st down and 10 at FG27
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,6,Pass,L. Zahradka pass complete to M. Castle for 14 yards tackled by C. Jones,2nd down and 9 at FG28
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,6,Rush,L. Zahradka rush for 11 yards,1st down and 10 at FG42
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,6,Rush,S. Platzgummer rush for 2 yards tackled by W. Said,1st down and 10 at FG47
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,6,Penalty,Frankfurt Galaxy penalty FS  False Start S. Platzgummer 5 yards to the F50,2nd down and 8 at FG45
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,6,Rush,S. Platzgummer rush for 5 yards tackled by D. Dales,2nd down and 13 at FG50
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,6,Pass,,3rd down and 8 at FG45
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,6,Punt,", goes out-of-bounds",4th down and 8 at FG45
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,7,Rush,J. Moukouri rush for 4 yards tackled by C. Lepper,1st down and 10 at PM7
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,7,Rush,J. Moukouri rush for 7 yards tackled by H. Dyrendhal,2nd down and 6 at PM11
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,7,Pass,Z. Edwards pass complete to H. Tekedam for 16 yards tackled by D. Josiah and N. Lester,1st down and 10 at PM18
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,7,Rush,J. Moukouri rush for 2 yards tackled by D. Okoeguale,1st down and 10 at PM34
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,7,Rush,Z. Edwards rush for a loss of 1 yard tackled by D. Josiah and H. Dyrendhal,2nd down and 8 at PM36
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,7,Pass,Z. Edwards pass complete to H. Tekedam for 40 yards tackled by E. Chagoya,3rd down and 9 at PM35
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,1,7,Rush,J. Genmark rush for 2 yards tackled by D. Okoeguale,1st down and 10 at PM25
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,1,Rush,J. Genmark rush for 3 yards tackled by M. A. Hor,2nd down and 8 at PM23
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,1,Pass, for a TOUCHDOWN,3rd down and 5 at PM20
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,1,Point after try, but misses,0th down and 0 at PM3
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,1,Kickoff,M. Dupont kickoff for 61 yards returned by N. Lester tackled by D. Dales,0th down and 0 at PM30
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,2,Pass,L. Zahradka pass complete to K. Kaya for 14 yards tackled by D. Dales,1st down and 10 at FG34
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,2,Pass,", goes out-of-bounds",1st down and 10 at FG48
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,2,Pass,L. Zahradka pass intercepted by C. Jones tackled by C. Santos,2nd down and 2 at FG44
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,3,Pass, for a TOUCHDOWN,1st down and 10 at PM27
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,3,Point after try, but misses,0th down and 0 at PM3
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,3,Kickoff,M. Dupont kickoff for 70 yards returned by M. Castle tackled by J. Loew and E. Jean-Alphon.,0th down and 0 at PM30
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Rush,"S. Platzgummer rush for 3 yards tackled by E. Jean-Alphon.Frankfurt Galaxy penalty SH  Illegal Shift C. Santos 3 yards to the F4, No-Play",1st down and 10 at FG7
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Rush,S. Platzgummer rush for 5 yards tackled by J. Genmark,1st down and 13 at FG4
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Pass,", goes out-of-bounds",2nd down and 8 at FG9
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Pass,", goes out-of-bounds",3rd down and 2 at FG15
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Pass,L. Zahradka pass complete to N. Strahmann for 5 yards tackled by C. Jones,1st down and 10 at FG18
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Pass,L. Zahradka pass complete to K. Kaya for 16 yards tackled by D. Dales,2nd down and 5 at FG23
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Pass,L. Zahradka pass complete to K. Kaya for 5 yards tackled by M. Beard and V. Gnahoua,1st down and 10 at FG39
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Rush,L. Zahradka rush for 9 yards tackled by J. Genmark,2nd down and 5 at FG44
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Pass,L. Zahradka pass incomplete because hurried,1st down and 10 at FG47
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Pass,", goes out-of-bounds",2nd down and 10 at FG47
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Rush,S. Platzgummer rush for 1 yard tackled by A. Kilani and D. Dales,3rd down and 2 at FG39
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Timeout,"TIMEOUT, taken by Frankfurt Galaxy",4th down and 1 at FG38
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Rush,L. Zahradka rush for 1 yard tackled by D. Dales,4th down and 1 at FG38
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Rush,"C. Santos rush for no gain tackled by E. Elio and A. ZetterbergFrankfurt Galaxy penalty FO  Illegal Formation M. Bencek 5 yards to the P37, declined.",1st down and 10 at FG37
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Pass,L. Zahradka pass complete to No. Schumm for 22 yards tackled by K. Querido,2nd down and 10 at FG37
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Pass, for a TOUCHDOWN,1st down and 10 at FG15
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Point after try, and succeeds!,0th down and 0 at FG3
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,4,Kickoff,,0th down and 0 at FG30
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Rush,J. Aguemon rush for 6 yards tackled by D. Josiah,1st down and 10 at PM30
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Rush,J. Aguemon rush for 2 yards tackled by L. Achaintre,2nd down and 4 at PM36
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Rush,Z. Edwards rush for 3 yards tackled by L. Achaintre,3rd down and 2 at PM38
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Rush,J. Genmark rush for 6 yards tackled by D. Okoeguale,1st down and 10 at PM41
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Rush,J. Genmark rush for a loss of 3 yards tackled by L. Achaintre,2nd down and 4 at PM47
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Timeout,"TIMEOUT, called by referees",3rd down and 7 at PM44
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Rush,Z. Edwards rush for 8 yards tackled by L. Achaintre,3rd down and 7 at PM44
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Pass,"Z. Edwards pass complete to H. Tekedam for 4 yards, goes out-of-bounds forced by D. Buckrham",1st down and 10 at PM48
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Pass,Z. Edwards pass incomplete to H. Tekedam,2nd down and 6 at PM44
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Timeout,"TIMEOUT, taken by Paris Musketeers",3rd down and 6 at PM44
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Pass,Z. Edwards pass complete to A. Mitchell for 15 yards tackled by D. Buckrham,3rd down and 6 at PM44
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Pass,Z. Edwards pass incomplete to C. Sow,1st down and 10 at PM29
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Pass,"Z. Edwards pass incomplete to R. Bertellin, disrupted by D. Buckrham",2nd down and 10 at PM29
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Pass,", goes out-of-bounds",3rd down and 10 at PM29
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Penalty,Frankfurt Galaxy penalty DDG 5 yards to the F10,1st down and 10 at PM15
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,2,5,Sack,", fumbles, forced by D. Josiah at F22 Recovered by team Frankfurt Galaxy by D. Bartmann, recovered at F22",1st down and 5 at PM10
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,3,1,End of half,,2nd down and 11 at FG25
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,3,1,Kickoff,R. Rimmler kickoff for 23 yards returned by A. Mitchell tackled by T. Gaye,0th down and 11 at FG25
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,3,1,Rush,J. Aguemon rush for 4 yards tackled by L. Achaintre,1st down and 10 at PM22
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,3,1,Pass,"Z. Edwards pass incomplete to R. Bertellin, who dropped the pass",2nd down and 6 at PM26
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,3,1,Pass,Z. Edwards pass incomplete to J. Genmark,3rd down and 6 at PM26
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,3,1,Punt,"R. Bertellin punt for 39 yardsreturned by N. Lester, goes out-of-bounds forced by D. Dales",4th down and 6 at PM26
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,3,2,Pass,"L. Zahradka pass incomplete to M. Castle, disrupted by K. Floret",1st down and 10 at FG39
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,3,2,Pass,"L. Zahradka pass incomplete to K. Kaya, who dropped the pass",2nd down and 10 at FG39
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,3,2,Pass,L. Zahradka pass incomplete to M. Castle,3rd down and 10 at FG39
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,3,2,Field goal attempt, but misses (TooShort),4th down and 10 at FG39
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,3,3,Pass,"Z. Edwards pass incomplete to F. Larose, who dropped the pass",1st down and 10 at PM47
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,3,3,Rush,J. Moukouri rush for 1 yard tackled by F. Mousel and S. Rieger,2nd down and 10 at PM47
2024,3,2024-06-09 06:00:00,frankfurt-galaxy,637d28a05a83d2285e2529c6,paris-musketeers,637d28a05a83d2285e2529ce,3,3,Pass,Z. Edwards pass complete to H. Tekedam for 37 yards tackled by J. Liggins,3rd down and 9 at PM48
