season,game_week,game_datetime,away_team,away_team_id,home_team,home_team_id,quarter_num,drive_num,play_type,play_desc,down_and_distance
2024,3,2024-06-08 12:00:00,helvetic-mercenaries,637d28a05a83d2285e2529c8,milano-seamen,637d28a05a83d2285e2529cb,1,1,Rush,"M. Pooda rush for 1 yard, tackled by K. Fortes",1st down and 10 at MS20
2024,3,2024-06-08 12:00:00,helvetic-mercenaries,637d28a05a83d2285e2529c8,milano-seamen,637d28a05a83d2285e2529cb,1,1,Pass,"Z. Bronkhorst pass incomplete to L. Giuliani, disrupted by K. Hike Jr.",2nd down and 9 at MS21
2024,3,2024-06-08 12:00:00,helvetic-mercenaries,637d28a05a83d2285e2529c8,milano-seamen,637d28a05a83d2285e2529cb,1,1,Pass,Z. Bronkhorst pass incomplete to M. Cebotaru,3rd down and 9 at MS21
2024,3,2024-06-08 12:00:00,helvetic-mercenaries,637d28a05a83d2285e2529c8,milano-seamen,637d28a05a83d2285e2529cb,1,1,Punt,"M. Felli punt for 48 yards, returned by A. Brown, goes out-of-bounds forced by D. Giuliani",4th down and 9 at MS21
2024,3,2024-06-08 12:00:00,helvetic-mercenaries,637d28a05a83d2285e2529c8,milano-seamen,637d28a05a83d2285e2529cb,1,2,Pass,"C. Aiken Jr. pass incomplete to A. Brown, who dropped the pass",1st down and 10 at HM49
2024,3,2024-06-08 12:00:00,helvetic-mercenaries,637d28a05a83d2285e2529c8,milano-seamen,637d28a05a83d2285e2529cb,1,2,Rush,"A. Brown rush for 5 yards, goes out of bounds forced by G. Nogueira and F. Proulx",2nd down and 10 at HM49
2024,3,2024-06-08 12:00:00,helvetic-mercenaries,637d28a05a83d2285e2529c8,milano-seamen,637d28a05a83d2285e2529cb,1,2,Pass,"C. Aiken Jr. pass complete to A. Brown for 8 yards, goes out-of-bounds forced by F. Proulx",3rd down and 5 at MS46
2024,3,2024-06-08 12:00:00,helvetic-mercenaries,637d28a05a83d2285e2529c8,milano-seamen,637d28a05a83d2285e2529cb,1,2,Pass,"C. Aiken Jr. pass complete to M. Spiller for 36 yards, tackled by A. Fantin",1st down and 10 at MS38
2024,3,2024-06-08 12:00:00,helvetic-mercenaries,637d28a05a83d2285e2529c8,milano-seamen,637d28a05a83d2285e2529cb,1,2,Rush,"C. Aiken Jr. rush for 1 yard, tackled by K. Khay Helvetic Mercenaries penalty FO  Illegal Formation 5 yards to the M6",1st down and 10 at MS2
2024,3,2024-06-08 12:00:00,helvetic-mercenaries,637d28a05a83d2285e2529c8,milano-seamen,637d28a05a83d2285e2529cb,1,2,Pass,C. Aiken Jr. pass incomplete to A. Brown,1st down and 14 at MS6
