season,game_week,game_datetime,away_team,away_team_id,home_team,home_team_id,quarter_num,drive_num,play_type,play_desc,down_and_distance
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,1,Rush,N. Khandar rush for no gain tackled by O. Romaniuk,1st down and 10 at SS9
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,1,Sack,,2nd down and 10 at SS9
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,1,Rush,N. Khandar rush for 10 yards tackled by A. Lary and D. Burrell,3rd down and 16 at SS3
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,1,Punt,L. Krieg punt for -5 yardsStuttgart Surge penalty FS  False Start N. Wenzelburger 5 yards to the S8,4th down and 5 at SS13
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,1,Punt,"L. Krieg punt for -28 yardsreturned by D. Burrell, goes out-of-bounds forced by L. KriegStuttgart Surge penalty ineligible player going downfield before the kick B. Wenzler 5 yards to the S4",4th down and 10 at SS9
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,2,Rush,D. Brzozowski rush for 2 yards tackled by C. Mulumba and M. Fettig,1st down and 10 at PW4
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,2,Rush,D. Brzozowski rush for 1 yard tackled by S. Jelvani,2nd down and 8 at PW2
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,2,Rush,,3rd down and 7 at PW1
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,2,Rush, for a TOUCHDOWN,4th down and 7 at PW1
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,2,Point after try, and succeeds!,0th down and 0 at PW3
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,2,Kickoff,J. Ałdaś kickoff for 59 yards returned by C. Tutt tackled by A. Wentland,0th down and 0 at PW30
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,3,Timeout,"TIMEOUT, called by referees",1st down and 10 at SS28
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,3,Rush,"N. Khandar rush for 12 yards, fumbles, forced by D. Burrell at S36 Recovered by team Panthers Wroclaw by D. Burrell, recovered at S40 tackled by F. Födinger",1st down and 10 at SS28
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,4,Pass,S. Duncan pass complete to A. Botella Moreno for 32 yards tackled by M. Fettig,0th down and 0 at PW40
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,4,Pass,"S. Duncan pass incomplete to D. Bender, who dropped the pass, disrupted by (C. Ezeala)",1st down and 10 at PW8
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,4,Pass,"S. Duncan pass incomplete to K. Jaszewski, disrupted by B. Wenzler",2nd down and 10 at PW8
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,4,Sack,,3rd down and 10 at PW8
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,4,Field goal attempt, and the kick is good. ,4th down and 10 at PW9
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,4,Kickoff,J. Ałdaś kickoff for 25 yards returned by C. Tutt tackled by D. Novaković and K. Ołdak and A. Wentland,0th down and 0 at PW30
2024,2,2024-06-01 10:00:00,stuttgart-surge,637d28a05a83d2285e2529d2,panthers-wroclaw,637d28a05a83d2285e2529cd,1,5,Rush,N. Khandar rush for 3 yards tackled by O. Romaniuk and A. Wentland,1st down and 10 at SS23
