season,game_week,game_datetime,away_team,away_team_id,home_team,home_team_id,quarter_num,drive_num,play_type,play_desc,down_and_distance
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Rush,"G. Toonga rushes for 1 yard, tackled by M. Sy",1st down and 10 at RF33
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Pass,J. Clark pass incomplete to K. McKnight Jr.,2nd down and 9 at RF34
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Pass,J. Clark pass complete to H. Kwofie for 12 yards,3rd down and 9 at RF34
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Rush,"G. Toonga rushes for 5 yards, tackled by J. Genmark and D. Dales",1st down and 10 at RF46
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Pass,"J. Clark pass complete to K. McKnight Jr. for 7 yards, goes out-of-bounds",2nd down and 5 at PM49
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Pass,"J. Clark pass complete to K. McKnight Jr. for 13 yards, tackled by A. Kilani",1st down and 10 at PM42
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Rush,"G. Toonga rushes for 4 yards, tackled by J. Adjetey",1st down and 10 at PM29
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Rush,"T. Alexander rushes for 5 yards, tackled by D. Gomis",2nd down and 6 at PM25
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Rush,"T. Alexander rushes for no gain, tackled by A. Kilani",3rd down and 1 at PM20
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Rush,G. Toonga rushes for 3 yards,4th down and 1 at PM20
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Pass,J. Clark pass incomplete to T. Sauerland,1st down and 10 at PM17
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Pass,"J. Clark pass complete to H. Kwofie for a loss of 2 yards, tackled by M. Roger",2nd down and 10 at PM17
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Pass,J. Clark pass complete to H. Kwofie for 19 yards for a TOUCHDOWN,3rd down and 12 at PM19
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Point after try,S. van Santen attempts an extra point and succeeds!,0th down and 0 at PM15
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,1,Kickoff,S. van Santen kickoff for 70 yards for a major touchback,0th down and 0 at RF30
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,2,Rush,"C. Voumbo rushes for no gain, tackled by M. Kensy",1st down and 10 at PM30
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,2,Pass,"Z. Edwards pass complete to K. Mwamba for 5 yards, tackled by O. Williams and M. Kensy",2nd down and 10 at PM30
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,2,Pass,"Z. Edwards pass intercepted by J. Seibel, goes out-of-bounds",3rd down and 5 at PM35
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,3,Pass,"J. Clark pass complete to K. McKnight Jr. for 13 yards, goes out-of-bounds",1st down and 10 at PM30
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,3,Pass,"J. Clark pass complete to K. McKnight Jr. for 3 yards, tackled by V. Gnahoua",1st down and 10 at PM17
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,3,Timeout,"TIMEOUT, taken by Paris Musketeers",2nd down and 7 at PM14
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,3,Pass,"J. Clark pass complete to K. McKnight Jr. for 7 yards, tackled by M. Beard",2nd down and 7 at PM14
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,3,Rush,"G. Toonga rushes for no gain, tackled by M. Sy",1st down and 10 at PM7
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,3,Pass,J. Clark pass complete to H. Kwofie for 7 yards for a TOUCHDOWN,2nd down and 10 at PM7
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,3,Point after try,S. van Santen attempts an extra point and succeeds!,0th down and 0 at PM15
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,3,Kickoff,S. van Santen kickoff for 70 yards for a major touchback,0th down and 0 at RF30
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,4,Pass,"Z. Edwards pass complete to K. Mwamba for 4 yards, tackled by F. Simon",1st down and 10 at PM30
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,4,Pass,Z. Edwards pass complete to A. Mitchell for 5 yards,2nd down and 6 at PM34
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,4,Penalty, Paris Musketeers penalty: 'DG  Delay of Game' 5 yards to the P34,3rd down and 1 at PM39
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,4,Pass,"Z. Edwards pass incomplete to A. Mitchell, disrupted by J. Seibel",3rd down and 6 at PM34
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,4,Punt,"R. Bertellin punt for 32 yards, returned by K. McKnight Jr., tackled by D. Dales",4th down and 6 at PM34
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,5,Rush,"G. Toonga rushes for 2 yards, tackled by A. Mizius",1st down and 10 at RF47
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,1,5,Rush,"G. Toonga rushes for no gain, tackled by V. Gnahoua",2nd down and 8 at RF49
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,1,Pass,"J. Clark pass complete to G. Toonga for 1 yard, tackled by D. Dales",3rd down and 8 at RF49
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,1,Punt,"S. van Santen punt for 35 yards, goes out-of-bounds",4th down and 7 at RF50
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,2,Pass,"Z. Edwards pass complete to H. Tekedam for 5 yards, tackled by T. Anderson",1st down and 10 at PM15
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,2,Pass,"Z. Edwards pass complete to A. Mitchell for 55 yards, tackled by J. Seibel",2nd down and 5 at PM20
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,2,Rush,"Z. Edwards rushes for 5 yards, tackled by R. Feltes",1st down and 10 at RF25
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,2,Rush,"J. Aguemon rushes for 4 yards, tackled by F. Simon",2nd down and 5 at RF20
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,2,Rush,Z. Edwards rushes for no gain,3rd down and 1 at RF16
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,2,Field goal attempt,M. Dupont attempts a 34 yards field goal but misses (WideLeft),4th down and 1 at RF16
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,3,Pass,J. Clark pass incomplete to H. Kwofie,1st down and 10 at RF24
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,3,Rush,"G. Toonga rushes for 3 yards, tackled by D. Dales",2nd down and 10 at RF24
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,3,Pass,"J. Clark pass incomplete to K. McKnight Jr., who dropped the pass",3rd down and 7 at RF27
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,3,Punt,"S. van Santen punt for 30 yards, goes out-of-bounds",4th down and 7 at RF27
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,4,Timeout,"TIMEOUT, called by referees",1st down and 10 at PM43
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,4,Pass,"Z. Edwards pass complete to H. Tekedam for 36 yards, tackled by T. Janssen",1st down and 10 at PM43
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,4,Rush,"Z. Edwards rushes for a loss of 13 yards, tackled by F. Simon Paris Musketeers penalty: 'UH  Illegal Use of Hands' L. Thomas 10 yards to the R31, No-Play",1st down and 10 at RF21
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,4,Pass,"Z. Edwards pass complete to K. Mwamba for 7 yards, tackled by T. Anderson and F. Simon",1st down and 20 at RF31
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,4,Rush,"A. Mitchell rushes for a loss of 3 yards, goes out-of-bounds forced by T. Anderson",2nd down and 13 at RF24
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,4,Penalty, Paris Musketeers penalty: 'OTM Offensive Too Many Men on Field' 5 yards to the R32,3rd down and 16 at RF27
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,4,Pass,"Z. Edwards pass complete to C. Sow for 7 yards, fumbles, forced by M. Franklin at R26 Recovered by team Rhein Fire by R. Hanssen, recovered at R25, tackled by H. Tekedam",3rd down and 21 at RF32
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,5,Pass,"J. Clark pass complete to K. McKnight Jr. for 7 yards, tackled by D. Dales",1st down and 10 at RF25
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,5,Pass,"J. Clark pass complete to H. Kwofie for 36 yards, tackled by D. Richardson",2nd down and 3 at RF32
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,5,Pass,"J. Clark pass complete to K. McKnight Jr. for 5 yards, tackled by K. Floret and J. Genmark",1st down and 10 at PM32
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,5,Pass,"J. Clark pass complete to K. McKnight Jr. for 12 yards, tackled by K. Floret",2nd down and 5 at PM27
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,5,Pass,"J. Clark pass complete to T. Sauerland for 12 yards, tackled by D. Dales",1st down and 10 at PM15
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,5,Pass,J. Clark pass complete to T. Sauerland for 3 yards for a TOUCHDOWN,1st down and 10 at PM3
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,5,Point after try,S. van Santen attempts an extra point and succeeds!,0th down and 0 at PM15
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,5,Kickoff,S. van Santen kickoff for 70 yards for a major touchback,0th down and 0 at RF30
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,6,Pass,"Z. Edwards pass complete to C. Voumbo for 8 yards, tackled by F. Simon",1st down and 10 at PM30
2024,10,2024-07-28 06:00:00,paris-musketeers,637d28a05a83d2285e2529ce,rhein-fire,637d28a05a83d2285e2529d1,2,6,Rush,"Z. Edwards rushes for 5 yards, goes out-of-bounds forced by F. Simon",2nd down and 2 at PM38
