season,game_week,game_datetime,away_team,away_team_id,home_team,home_team_id,quarter_num,drive_num,play_type,play_desc,down_and_distance
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,1,Pass,"B. Holmes pass complete to N. Touré for 6 yards, tackled by R. Henrique",1st down and 10 at FE46
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,1,Rush,"K. Pajarinen rush for 7 yards, tackled by H. Nielsen",2nd down and 4 at FE40
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,1,Pass,"B. Holmes pass incomplete to N. Swancar, disrupted by L. Orlovicius",1st down and 10 at FE33
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,1,Pass,"B. Holmes pass complete to J. Bouah for 12 yards, goes out-of-bounds",2nd down and 10 at FE33
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,1,Pass,"B. Holmes pass incomplete to J. Bouah, disrupted by M. Gyarmati",1st down and 10 at FE21
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,1,Rush,"K. Pajarinen rush for 5 yards, tackled by V. Nosza and J. Regan",2nd down and 10 at FE21
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,1,Forced Fumble,", fumbles at F16. Recovered by team Vienna Vikings by B. Holmes, recovered at F33 Fehervar Enthroners penalty DO  Defensive Offside V. Nosza 5 yards to the F11",3rd down and 5 at FE16
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,1,Rush,K. Pajarinen rush for 11 yards for a TOUCHDOWN,1st down and 10 at FE11
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,1,Point after try,O. Herz attempts an extra point and succeeds!,0th down and 0 at FE3
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,1,Kickoff,"J. Bombek kickoff for 65 yards returned by N. Tóth, tackled by E. Laalo",0th down and 0 at VV30
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,2,Rush,"J. Mangel rush for 1 yard, fumbles, forced by N. Swancar at F18 Recovered by team Vienna Vikings by A. Watholowitsch, recovered at F19",1st down and 10 at FE18
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,3,Rush,"K. Pajarinen rush for 7 yards, tackled by V. Nosza",1st down and 10 at FE19
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,3,Pass,"B. Holmes pass incomplete to N. Swancar, disrupted by R. Henrique",2nd down and 3 at FE12
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,3,Rush,"K. Pajarinen rush for 6 yards, tackled by V. Nosza",3rd down and 3 at FE12
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,3,Pass,B. Holmes pass complete to J. Bouah for 6 yards for a TOUCHDOWN,1st down and 10 at FE6
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,3,Point after try,O. Herz attempts an extra point but misses,0th down and 0 at FE3
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,3,Kickoff,"J. Bombek kickoff for 65 yards returned by M. Jónás, goes out-of-bounds forced by B. Straight",0th down and 0 at VV30
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,4,Pass,"J. Mangel pass complete to K. Rathonyi for 5 yards, tackled by H. Nichols",1st down and 10 at FE10
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,4,Pass,"J. Mangel pass complete to N. Tóth for 1 yard, tackled by H. Nichols",2nd down and 5 at FE15
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,4,Pass,"J. Mangel pass complete to M. Czirók for 14 yards, goes out-of-bounds",3rd down and 4 at FE16
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,4,Pass,"J. Mangel pass complete to N. Robitaille for 5 yards, tackled by E. Edwards",1st down and 10 at FE30
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,4,Rush,K. Rathonyi rush for 1 yard,2nd down and 5 at FE35
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,4,Pass,"J. Mangel pass complete to K. Rathonyi for 6 yards, goes out-of-bounds forced by E. Edwards",3rd down and 4 at FE36
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,4,Pass,J. Mangel pass incomplete,1st down and 10 at FE42
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,4,Pass,"J. Mangel pass complete to N. Tóth for 8 yards, tackled by A. Watholowitsch",2nd down and 10 at FE42
2024,1,2024-05-25 08:00:00,vienna-vikings,637d28a05a83d2285e2529d3,fehérvár-enthroners,637d28a05a83d2285e2529c5,1,4,Pass,J. Mangel pass incomplete,3rd down and 2 at FE50
