season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfls,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2022,BDCC2203,CC,Cologne Centurions,A,BD,Barcelona Dragons,7,Al. Frisch,Al. Frisch,"FRISCH,AL",1,0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDCC2203,CC,Cologne Centurions,A,BD,Barcelona Dragons,12,J. Weinreich,J. Weinreich,"WEINREICH,J",1,1,QB,36.0,53.0,0.68,442.0,4.0,1.0,81.0,8.34,12.28,159.11,0.0,0.0,0.0,8.34,9.0,6.0,-6.0,7.0,13.0,1.0,6.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022,BDCC2203,CC,Cologne Centurions,H,BD,Barcelona Dragons,1,Z. Edwards,Z. Edwards,"EDWARDS,Z",1,1,QB,19.0,35.0,0.54,333.0,3.0,1.0,75.0,9.51,17.53,156.78,0.0,0.0,0.0,9.51,9.94,12.0,33.0,61.0,28.0,0.0,30.0,2.75,0.0,1.0,31.0,31.0,1.0,31.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDCC2203,CC,Cologne Centurions,H,BD,Barcelona Dragons,17,K. Sweet,K. Sweet,"SWEET,K",1,1,WR,1.0,1.0,1.0,31.0,1.0,0.0,31.0,31.0,31.0,690.4,0.0,0.0,0.0,31.0,51.0,,,,,,,,0.0,11.0,215.0,19.545454545454547,1.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDHD2214,HD,Hamburg Sea Devils,A,BD,Barcelona Dragons,1,S. Ceesay,S. Ceesay,"CEESAY,S",1,1,QB,7.0,9.0,0.78,75.0,0.0,0.0,15.0,8.33,10.71,147.78,0.0,3.0,17.0,4.83,4.83,6.0,23.0,23.0,0.0,0.0,6.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDHD2214,HD,Hamburg Sea Devils,A,BD,Barcelona Dragons,4,M. Maack,M. Maack,"MAACK,M",1,0,,3.0,8.0,0.38,37.0,0.0,0.0,23.0,4.62,12.33,76.35,0.0,0.0,0.0,4.62,4.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDHD2214,HD,Hamburg Sea Devils,H,BD,Barcelona Dragons,1,Z. Edwards,Z. Edwards,"EDWARDS,Z",1,1,QB,14.0,28.0,0.5,281.0,3.0,1.0,95.0,10.04,20.07,162.51,0.0,13.0,57.0,5.46,5.83,1.0,5.0,5.0,0.0,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,10,J. Stegman,J. Stegman,"STEGMAN,J",1,1,QB,12.0,28.0,0.43,140.0,1.0,2.0,28.0,5.0,11.67,82.36,0.0,3.0,28.0,3.61,1.35,3.0,-6.0,5.0,11.0,0.0,3.0,-2.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,12,Y. Timer,Y. Timer,"TIMER,Y",1,0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,-4.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,14,A. Inan,A. Inan,"INAN,A",1,0,,1.0,2.0,0.5,2.0,0.0,1.0,2.0,1.0,2.0,-41.6,0.0,0.0,0.0,1.0,-21.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
