game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,9a57ed60-da3c-11ed-a8cf-bf90b728a50c,1,0,I. Mbungu,I. Mbungu,I. Mbungu,,1,0,11.0,50.0,54.0,4.0,0.0,21.0,,,,,,,,,11.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,698ec250-24b8-11ee-bbc7-97274643e27b,2,1,C. Aiken Jr.,C. Aiken Jr.,C. Aiken Jr.,,1,1,18.0,106.0,114.0,8.0,2.0,35.0,15.0,28.0,172.0,0.0,0.0,30.0,5.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,1.0,1.0,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,250edcb0-d8b3-11ed-b5d9-e59dc85e57e9,3,2,K. Hike Jr.,K. Hike Jr.,K. Hike Jr.,,1,1,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.0,1.0,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,34.0,0.0,34.0,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,0495ef80-0ded-11ef-bff0-2b36507480ac,4,4,N. Streater,N. Streater,N. Streater,,1,1,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.0,1.0,0.5,1.0,,,1.0,2.0,48.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,e48d1530-d8a8-11ed-b5d9-e59dc85e57e9,5,5,A. Buri,A. Buri,A. Buri ,,1,1,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,1.0,0.0,1.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,89121000-0dec-11ef-82cb-29d53e507a78,6,6,C. van Ommeren,C. van Ommeren,C. van Ommeren,,1,0,,,,,,,,,,,,,,,25.0,25.0,25.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,bd827e11-e567-4ff3-adc8-60bc040d3a8e,7,7,D. Gfeller,D. Gfeller,D. Gfeller,,1,0,1.0,2.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,b788edbb-f228-4c18-b369-5cb2fb2a92c7,8,8,M. Kimpiabi,M. Kimpiabi,M. Kimpiabi,,1,1,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,f9f9af80-d8af-11ed-b5d9-e59dc85e57e9,9,9,N. Jonkmans,N. Jonkmans,N. Jonkmans,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,153.0,51.0,0.0,1.0,0.0,1.0,1.0,38.25,3.0,104.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,2024,,,,,,,,,
bdhg2404,2024-06-15 17:56:00,,,HM,Helvetic Mercenaries,BD,Barcelona Dragons,HM,Helvetic Mercenaries,V,f94b90b0-1299-11ef-94d1-d90721543bc4,10,10,M. Spiller,M. Spiller,M. Spiller,,1,1,,,,,,,,,,,,,,,30.0,30.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
