season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfl,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,0,I. Mbungu,I. Mbungu,I. Mbungu,1,0,,,,,,,,,,,,,,,,,11.0,50.0,54.0,4.0,0.0,21.0,4.55,0.0,2.0,11.0,5.5,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,1,C. Aiken Jr.,C. Aiken Jr.,C. Aiken Jr.,1,1,,15.0,28.0,0.54,172.0,0.0,0.0,30.0,6.14,11.47,105.17,0.0,5.0,22.0,4.55,4.55,18.0,106.0,114.0,8.0,2.0,35.0,5.89,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,10,M. Spiller,M. Spiller,M. Spiller,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,66.0,11.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,11,A. Brown,A. Brown,A. Brown,1,1,,,,,,,,,,,,,,,,,1.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,6.0,73.0,12.166666666666666,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,14,T. Schuermann,T. Schuermann,T. Schürmann,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,2,K. Hike Jr.,K. Hike Jr.,K. Hike Jr.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,6.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,1.0,34.0,0.0,34.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,24,M. Nkule,M. Nkule,M. Nkule,1,0,,,,,,,,,,,,,,,,,1.0,10.0,10.0,0.0,0.0,10.0,10.0,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,25,K. Fortes,K. Fortes,K. Fortes,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,35,F. Ziegler,F. Ziegler,F. Ziegler ,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,4,N. Streater,N. Streater,N. Streater,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,48.0,0.0,32.0,24.0,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,47,J. Falk,J. Falk,J. Falk,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,12.0,3.0,0.0,3.0,9.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,5,A. Buri,A. Buri,A. Buri ,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,6,C. van Ommeren,C. van Ommeren,C. van Ommeren,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,25.0,25.0,0.0,25.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,7,D. Gfeller,D. Gfeller,D. Gfeller,1,0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,8,M. Kimpiabi,M. Kimpiabi,M. Kimpiabi,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,9,N. Jonkmans,N. Jonkmans,N. Jonkmans,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,153.0,3.0,,,1.0,0.0,0.0,1.0,1.0,51.0,3.0,104.0,0.0,0.0,0.0,34.666666666666664,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,94,M. Sousa,M. Sousa,M. Sousa,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,95,P.-Y. Majo,P.-Y. Majo,P. Majo,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,96,T. Haenni,T. Haenni,T. Hänni,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,1,Le. Lewis,Le. Lewis,L. Lewis,1,1,,10.0,19.0,0.53,89.0,0.0,1.0,22.0,4.68,8.9,81.45,0.0,1.0,4.0,4.25,2.0,7.0,8.0,16.0,8.0,2.0,7.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,10,C. Brugnani,C. Brugnani,C. Brugnani,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,11,C. Take Hamza,C. Take Hamza,C. Take Hamza,1,0,,,,,,,,,,,,,,,,,8.0,54.0,57.0,3.0,0.0,27.0,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,14,B. Colomé,B. Colomé,B. Colomé Carbonell,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,15,A. Posito,A. Posito,A. Gonzalez Posito,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,7.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,18,S. McCluskey,S. McCluskey,S. McCluskey,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,19,I. Alsina,I. Alsina,I. Alsina Virgili,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,16.0,8.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,bdhg2404,HM,Helvetic Mercenaries,H,BD,Barcelona Dragons,2,D. Shelton,D. Shelton,D. Shelton,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
