game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1270683,1,1,R. Agyekum,R. Agyekum,R. Agyekum,,1,1,,,,,,,,,,,,,,,,,,,10.0,6.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585180,2,2,D. Schuhmacher,D. Schuhmacher,D. Schuhmacher,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,293.0,69.0,0.0,,,0.0,0.0,48.833,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585181,3,3,M. Ofosuhene,M. Ofosuhene,M. Ofosuhene,,1,1,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,956282,4,4,S. Kirk,S. Kirk,S. Kirk,,1,1,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,19.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585182,5,6,J. Leuker,J. Leuker,J. Leuker,,1,1,6.0,9.0,,,1.0,7.0,14.0,29.0,221.0,1.0,1.0,92.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585184,6,7,A. Ates,A. Ates,A. Ates,,1,1,,,,,,,,,,,,,,,,,,,8.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585185,7,9,R. Grooten,R. Grooten,R. Grooten,,1,1,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585200,8,10,J. Wellie,J. Wellie,J. Wellie,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1280696,9,11,F. Alteus,F. Alteus,F. Alteus,,1,1,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1138796,10,12,K. McCormack-Reamer,K. McCormack-Reamer,K. McCormack-Reamer,,1,0,1.0,5.0,,,0.0,5.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585201,11,13,D. Immel,D. Immel,D. Immel,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585202,12,14,F. Friesen,F. Friesen,F. Friesen,,1,0,2.0,-12.0,,,0.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585203,13,15,J. Appelt,J. Appelt,J. Appelt,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585204,14,16,I. Garcia Alcocer,I. Garcia Alcocer,I. Garcia Alcocer,,1,1,,,,,,,,,,,,,,,4.0,32.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1107547,15,17,A. Osborne,A. Osborne,A. Osborne,,1,1,,,,,,,,,,,,,,,8.0,169.0,1.0,92.0,,,,,,,,,,,4.0,74.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585205,16,18,B. Banken,B. Banken,B. Banken,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585206,17,19,L. Goossens,L. Goossens,L. Goossens,,1,1,,,,,,,,,,,,,,,2.0,20.0,0.0,15.0,,,,,,,,,,,1.0,15.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585207,18,20,T. Hauer,T. Hauer,T. Hauer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585209,19,21,M. Mbaye,M. Mbaye,M. Mbaye,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585210,20,22,K. Wehde,K. Wehde,K. Wehde,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585211,21,23,T. Reglinski,T. Reglinski,T. Reglinski,,1,0,2.0,0.0,,,0.0,0.0,,,,,,,,,1.0,5.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585896,22,26,E. Akguen,E. Akguen,E. Akguen,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585218,23,27,N. Adom,N. Adom,N. Adom,,1,1,10.0,36.0,,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585220,24,29,U. Tairou,U. Tairou,U. Tairou,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,1.0,0.0,0.0,0.0,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585222,25,32,M. Weitz,M. Weitz,M. Weitz,,1,0,3.0,8.0,,,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,1585223,26,33,N. Steinbuechel,N. Steinbuechel,N. Steinbuechel,,1,0,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
