game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,2,2,D. Schuhmacher,D. Schuhmacher,D. Schuhmacher,,0.0,0.0,,,,,,,,,,,,,,,,,,,10.0,6.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,3,3,M. Ofosuhene,M. Ofosuhene,M. Ofosuhene,,0.0,0.0,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,4,4,S. Kirk,S. Kirk,S. Kirk,,0.0,0.0,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,5,6,J. Leuker,J. Leuker,J. Leuker,,0.0,0.0,6.0,9.0,,,1.0,7.0,14.0,29.0,221.0,1.0,1.0,92.0,1.0,0.0,,,,,6.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,6,7,A. Ates,A. Ates,A. Ates,,0.0,0.0,6.0,9.0,,,1.0,7.0,14.0,29.0,221.0,1.0,1.0,92.0,1.0,0.0,,,,,8.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,7,9,R. Grooten,R. Grooten,R. Grooten,,0.0,0.0,6.0,9.0,,,1.0,7.0,14.0,29.0,221.0,1.0,1.0,92.0,1.0,0.0,,,,,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,8,11,F. Alteus,F. Alteus,F. Alteus,,0.0,0.0,6.0,9.0,,,1.0,7.0,14.0,29.0,221.0,1.0,1.0,92.0,1.0,0.0,,,,,6.0,3.0,3.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,9,12,K. McCormack-Reamer,K. McCormack-Reamer,K. McCormack-Reamer,,0.0,0.0,1.0,5.0,,,0.0,5.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,,,,,6.0,3.0,3.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,10,13,D. Immel,D. Immel,D. Immel,,0.0,0.0,1.0,5.0,,,0.0,5.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
btcc2501,2025-05-18 13:00:00,Berlin,Preussen Stadion,CCE,Cologne Centurions,BTH,Berlin Thunder,CC,Cologne Centurions,V,11,14,F. Friesen,F. Friesen,F. Friesen,,0.0,0.0,2.0,-12.0,,,0.0,-6.0,2.0,5.0,21.0,0.0,0.0,16.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
