game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,2,2,Ken Hike Jr.,K. Hike Jr.,",K HIKE JR",,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,5.0,4.0,1.0,,,,,,,1.0,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,3,3,Adrian  Fiedler,A. Fiedler,"FIEDLER,A",TE,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,1.0,7.0,0.0,7.0,5.0,4.0,1.0,,,,,,,1.0,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,4,4,Collin Hill,C. Hill,"HILL,C",QB,1.0,1.0,3.0,10.0,10.0,0.0,0.0,5.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,1.0,7.0,0.0,7.0,5.0,4.0,1.0,,,,,,,1.0,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,5,5,Andreas  Buri,A. Buri,"BURI,A",,1.0,1.0,3.0,10.0,10.0,0.0,0.0,5.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,1.0,7.0,0.0,7.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,7,7,Silas Nacita,S. Nacita,"NACITA,S",RB,1.0,1.0,12.0,49.0,55.0,6.0,0.0,13.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,15.0,166.0,1.0,39.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,8,8,Moritz Stein,M. Stein,"STEIN,M",RB,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,15.0,166.0,1.0,39.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,9,9,Nils Jonkmans,N. Jonkmans,"JONKMANS,N",,1.0,0.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,15.0,166.0,1.0,39.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,13,13,Anton Jallai,A. Jallai,"JALLAI,A",,1.0,0.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,14,14,Timothy Schurmann,T. Schuermann,"SCHUERMANN,T",,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,6.0,4.0,2.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
BDHG2301,2023-06-03 19:00:00,Terrassa,Olimpic de Terrassa,HG,Helvetic Guards,BD,Barcelona Dragons,HG,Helvetic Guards,V,19,19,Gregorio Calonego,G. Calonego,"CALONEGO,G",WR,1.0,1.0,6.0,15.0,16.0,1.0,0.0,6.0,22.0,39.0,242.0,1.0,2.0,39.0,3.0,25.0,5.0,62.0,0.0,27.0,6.0,4.0,2.0,,,,,,,,5.0,144.0,0.0,48.0,1.0,14.0,0.0,14.0,4.0,136.0,41.0,1.0,0.0,1.0,0.0,1.0,34.0,4.0,249.0,0.0,1.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,2023.0,,,,,,,,,
