season,team,player_id,player_first_name,player_last_name,birthday,last_updated
2022,Vienna Vikings,00c99f9c-9d65-4d3d-a198-04b8661bd446,Leon,Huber,2001-06-17,2024-05-22T17:00:43.577427
2021,Cologne Centurions,0143db45-73da-4bfa-92b6-108f61115d58,Justin,Schlesinger,1999-04-22,2024-05-22T17:00:43.577427
2022,Cologne Centurions,0143db45-73da-4bfa-92b6-108f61115d58,Justin,Schlesinger,1999-04-22,2024-05-22T17:00:43.577427
2022,Raiders Tirol,03d4d4cf-114b-4e50-bf7a-8e105be28a15,Adrian,Platzgummer,1995-05-10,2024-05-22T17:00:43.577427
2021,Frankfurt Galaxy,06f71b9c-a706-4f2c-a610-7bda3ac7222d,Nikolas,Knoblauch,1995-08-17,2024-05-22T17:00:43.577427
2022,Stuttgart Surge,06f71b9c-a706-4f2c-a610-7bda3ac7222d,Nikolas,Knoblauch,1995-08-17,2024-05-22T17:00:43.577427
2022,Vienna Vikings,0db39b18-e717-4928-8051-e48b61b7804a,Benjamin,Straight,1999-04-23,2024-05-22T17:00:43.577427
2022,Vienna Vikings,0e582a80-5627-49b8-9800-a1a05d0d23d5,Christoph,Kellner,1996-01-10,2024-05-22T17:00:43.577427
2022,Vienna Vikings,111c7e50-ba50-48be-b01d-89274ec64706,Daniel,Schönet,1988-12-05,2024-05-22T17:00:43.577427
2022,Vienna Vikings,13d61dc8-2194-496d-a3c6-a67240a0e4b0,Fabio,Tartarotti,1998-12-18,2024-05-22T17:00:43.577427
2021,Cologne Centurions,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,Till,Janssen,1994-04-18,2024-05-22T17:00:43.577427
2022,Rhein Fire,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,Till,Janssen,1994-04-18,2024-05-22T17:00:43.577427
2021,Cologne Centurions,195adc22-2d4e-406c-b35b-0fe3df3fd929,Paul ,Kavadia-Lenhardt,2000-11-21,2024-05-22T17:00:43.577427
