season,team,player_id,player_first_name,player_last_name,birthday
2022,Raiders Tirol,0024c414-6f1b-4555-af02-c7062c23a419,Thomas,Schaffer,1996-11-29
2022,Vienna Vikings,00c99f9c-9d65-4d3d-a198-04b8661bd446,Leon,Huber,2001-06-17
2021,Cologne Centurions,0143db45-73da-4bfa-92b6-108f61115d58,Justin,Schlesinger,1999-04-22
2022,Cologne Centurions,0143db45-73da-4bfa-92b6-108f61115d58,Justin,Schlesinger,1999-04-22
2021,Hamburg Sea Devils,03109e04-5704-4902-b08b-fafb24188c75,Thiago,Lessow,2001-07-09
2022,Hamburg Sea Devils,03109e04-5704-4902-b08b-fafb24188c75,Thiago,Lessow,2001-07-09
2022,Raiders Tirol,03d4d4cf-114b-4e50-bf7a-8e105be28a15,Adrian,Platzgummer,1995-05-10
2022,Istanbul Rams,0487a580-883b-11ed-881a-d5a7dfbc10f9,Randy,Abandzounou,1999-08-13
2021,Berlin Thunder,082f175f-939d-469d-a894-0bc9d9407b2b,Jocques,Crawford,1987-11-06
2022,Berlin Thunder,082f175f-939d-469d-a894-0bc9d9407b2b,Jocques,Crawford,1987-11-06
2022,Frankfurt Galaxy,0c41b0c5-1d86-408e-9576-6a6284e3610e,Leon,Helm,1995-02-17
2022,Stuttgart Surge,0d3a95ff-ec3d-4a9b-aee2-0730e5fea6a6,Paul,Veritas,1995-12-22
2022,Raiders Tirol,0db16924-4f8d-49ec-bb60-e31045f67e9a,Marco,Schneider,2001-05-28
2022,Vienna Vikings,0db39b18-e717-4928-8051-e48b61b7804a,Benjamin,Straight,1999-04-23
2021,Panthers Wroclaw,0e050232-477b-4b9d-80ee-0acf8e329a6b,Mateusz,Wojakiewicz,2001-01-15
2022,Panthers Wroclaw,0e050232-477b-4b9d-80ee-0acf8e329a6b,Mateusz,Wojakiewicz,2001-01-15
2022,Vienna Vikings,111c7e50-ba50-48be-b01d-89274ec64706,Daniel,Schönet,1988-12-05
2022,Berlin Thunder,13dbeca3-7d78-4e5f-a3ff-d4a3155ec430,Tobias,Rodlauer,2000-01-01
2021,Cologne Centurions,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,Till,Janssen,1994-04-18
2022,Rhein Fire,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,Till,Janssen,1994-04-18
2022,Frankfurt Galaxy,17476df7-ac39-4744-b0d9-f457fe8ef126,Zinedin,Bendjabou,1999-03-09
2021,Panthers Wroclaw,1814d9cf-7b98-49e4-a758-8a8942bb0938,Hubert,Ogrodowczyk,1993-07-28
2022,Panthers Wroclaw,1814d9cf-7b98-49e4-a758-8a8942bb0938,Hubert,Ogrodowczyk,1993-07-28
2021,Barcelona Dragons,18a81070-4704-44c9-a4fa-82664a7ddf4c,Carlos,Carrasco Sanz,1997-06-20
2022,Vienna Vikings,18bb7251-6481-4087-8fa7-cdee1564d58c,Florian,Markus,2002-07-17
2021,Cologne Centurions,195adc22-2d4e-406c-b35b-0fe3df3fd929,Paul ,Kavadia-Lenhardt,2000-11-21
2022,Cologne Centurions,195adc22-2d4e-406c-b35b-0fe3df3fd929,Paul ,Kavadia-Lenhardt,2000-11-21
2021,Cologne Centurions,1d85046c-e9e6-4b60-bf90-d66f40e967bf,Max,Richter,1999-10-07
2022,Cologne Centurions,1d85046c-e9e6-4b60-bf90-d66f40e967bf,Max,Richter,1999-10-07
2022,Frankfurt Galaxy,1f4c49be-2ea6-4d8e-9a50-9b63250b8c96,Ryan,Rimmler,1997-10-31
2022,Rhein Fire,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,Philip,Weinzierl,1995-07-25
