season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,0024c414-6f1b-4555-af02-c7062c23a419,,VIK,,91,Thomas,Schaffer,T. Schaffer,DT,2.01,79.13,140,308.65,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1996-11-29,Ottawa Redblacks,True,,28.05.2024,,
2024,00c99f9c-9d65-4d3d-a198-04b8661bd446,,VIK,,44,Leon,Huber,L. Huber,LB,1.81,71.26,100,220.46,"Braunau, Austria",,AUSTRIAN,,2001-06-17,Kirchdorf Wildcats,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F00c99f9c-9d65-4d3d-a198-04b8661bd446?alt=media&token=7c548be8-1cd8-4d63-832c-2e37aa944eb5
2024,053bb4a0-9991-11ed-bf80-6f33335c6375,,VIK,,24,Karri,Pajarinen,K. Pajarinen,RB,1.78,70.08,94,207.23,"Espoo, Finland",,FINNISH,,1998-10-05,Potsdam Royals,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F053bb4a0-9991-11ed-bf80-6f33335c6375?alt=media&token=a872dd80-5bfb-46bb-bbde-275fa7ef98dc
2024,0b2511d0-2d26-11ee-8706-e741b00d098c,,VIK,,97,Bernhard,Mosor,B. Mosor,DT,1.85,72.83,120,264.55,"Korneuburg, Austria",,AUSTRIAN,,1989-06-07,Danube Dragons,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0b2511d0-2d26-11ee-8706-e741b00d098c?alt=media&token=35b91045-9f82-4c97-a41c-300930fd7046
2024,0b9ecb40-2b9d-11ee-880e-73e2413ed718,,VIK,,8,Leonel,Misangumukini,L. Misangumuk.,DE,1.95,76.77,104,229.28,"Vienna, Austria",,AUSTRIAN,,1997-12-01,Dresden Monarchs,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0b9ecb40-2b9d-11ee-880e-73e2413ed718?alt=media&token=66c69db9-194a-4f12-9160-99cac092e519
2024,0bf16560-c5eb-11ee-886b-e7cbb787e39c,,VIK,,45,Nikolaus,Terlitza,N. Terlitza,LB,1.83,72.05,97,213.85,"Graz, Austria",,AUSTRIAN,,2001-09-05,Graz Giants,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0bf16560-c5eb-11ee-886b-e7cbb787e39c?alt=media&token=c58935a4-12ce-4d26-b464-74c116033d72
2024,0db39b18-e717-4928-8051-e48b61b7804a,,VIK,,23,Benjamin,Straight,B. Straight,SS/P,1.83,72.05,92,202.83,"Allegheny, USA",AUSTRIAN,AUSTRIAN,,1999-04-23,Vienna Knights,True,2nd Team Allstar 2022,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0db39b18-e717-4928-8051-e48b61b7804a?alt=media&token=a2e2ab44-eeba-45f7-b472-abfe7749f548
2024,0e582a80-5627-49b8-9800-a1a05d0d23d5,,VIK,,22,Christoph,Kellner,C. Kellner,FS,1.7,66.93,75,165.35,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1996-01-10,none,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0e582a80-5627-49b8-9800-a1a05d0d23d5?alt=media&token=90ab12ed-3ffc-4557-8152-a6b41b8bc8f0
2024,111c7e50-ba50-48be-b01d-89274ec64706,,VIK,,47,Daniel,Schönet,D. Schoenet,TE/LB,1.84,72.44,100,220.46,Graz,AUSTRIAN,AUSTRIAN,GERMAN,1988-12-05,Bern Grizzlies,True,,26.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F111c7e50-ba50-48be-b01d-89274ec64706?alt=media&token=403983d1-e744-4605-a4a4-c1a24077dea1
2024,13129510-c5ed-11ee-9df4-7f8c39740868,,VIK,,20,Benjamin,Liedlbauer,B. Liedlbauer,RB,,,,,"Haiderhofen, Austria",,AUSTRIAN,,2001-03-04,Amstetten Thunder,True,,,,
