season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,0143db45-73da-4bfa-92b6-108f61115d58,,RHF,,8,Justin,Schlesinger,J. Schlesinger,WR,1.8,70.87,75,165.35,Langenfeld,GERMAN,GERMAN,AUSTRIAN,1999-04-22,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0143db45-73da-4bfa-92b6-108f61115d58?alt=media&token=bda40ef7-5f99-494e-b5d0-bb9ed412897a
2025,05753740-1b10-11f0-8bc7-73d19da86c9b,,RHF,,45,Bennet,Dümmer,B. Dümmer,OLB/DE,1.93,75.98,109,240.3,Gronau,,GERMAN,,2004-07-15,Düsseldorf Panther,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fee9b4d20-1b0f-11f0-8bc7-73d19da86c9b?alt=media&token=1200d073-6ebf-4245-9070-bebd3921b3ba
2025,14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd,,RHF,,7,Till,Janssen,T. Janssen,CB/FS,1.9,74.8,87,191.8,Düsseldorf,GERMAN,GERMAN,,1994-04-18,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F14b107bf-4e2f-4a4f-ab9d-f1a3462a6fdd?alt=media&token=85fce48d-2d3a-4c38-89a7-397e25a890c9
2025,1d85046c-e9e6-4b60-bf90-d66f40e967bf,,RHF,,27,Max,Richter,M. Richter,SS/CB,1.85,72.83,90,198.42,Wuppertal,GERMAN,GERMAN,AUSTRIAN,1999-10-07,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1d85046c-e9e6-4b60-bf90-d66f40e967bf?alt=media&token=8fe6479f-5be4-4f15-851c-651866dc430b
2025,23cc2550-1b15-11f0-adb8-55d92c1848bd,,RHF,,87,Johannes,Jäkel,J. Jäkel,TE,2.01,79.13,127,279.99,Münster,,GERMAN,,1997-12-18,Paderborn Dolphins,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdc4ac970-1b14-11f0-adb8-55d92c1848bd?alt=media&token=3c585314-bf0f-43d8-a0ff-57b6dcb0f1f4
2025,25e5bf10-c296-11ed-8e7f-a127d56faf61,,RHF,,26,Lino,Schröter,L. Schroeter,OLB/ILB,1.85,72.83,108,238.1,Troisdorf,GERMAN,GERMAN,,1999-08-25,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F25e5bf10-c296-11ed-8e7f-a127d56faf61?alt=media&token=732e2983-d3ee-40d8-8256-008f1d3459e2
2025,29f87bff-4f71-4ea2-8bad-615e3697e18f,,RHF,,3,Lennart,Weitz,L. Weitz,ILB/LS,1.84,72.44,97,213.85,Köln,,GERMAN,,2000-06-08,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F29f87bff-4f71-4ea2-8bad-615e3697e18f?alt=media&token=b4e14a7b-d254-4c2a-910e-459e011038f3
2025,2a7cbf60-d4e2-11ee-96e2-97cc0ae199ed,,RHF,,88,Onuora,Joseman,O. Joseman,WR,1.89,74.41,85,187.39,London,,BRITISH,,2001-10-27,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2a7cbf60-d4e2-11ee-96e2-97cc0ae199ed?alt=media&token=8bfcfd0d-54a8-439f-a0ed-ee99e8f36dc4
2025,2c13c5e0-1b12-11f0-b955-d73a3a699958,,RHF,,79,Stefan,Herkenrath,S. Herkenrath,OT/OG,1.93,75.98,128,282.19,Cologne,,GERMAN,,2001-02-19,Troisdorf Jets,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F22295220-1b12-11f0-b955-d73a3a699958?alt=media&token=f3668ad4-e056-45e4-877f-12a72e5763d6
2025,35ecde1e-7879-424c-8eee-455d576e97bd,,RHF,,55,Luis,Fiedler,L. Fiedler,LB,1.8,70.87,105,231.49,Castrop-Rauxel,GERMAN,GERMAN,,2002-09-21,Cologne Centurions,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F35ecde1e-7879-424c-8eee-455d576e97bd?alt=media&token=a5b60a2b-c085-4353-a37f-af88f8c32bb6
2025,3c066c70-2c6f-11ee-bf6b-459ea2acc9e3,,RHF,,69,Paul,Kolter,P. Kolter,C/OG,1.87,73.62,114,251.33,Köln,GERMAN,GERMAN,,2003-12-10,Cologne Centurions,True,,17.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3c066c70-2c6f-11ee-bf6b-459ea2acc9e3?alt=media&token=756c93b2-69a4-4f19-9e4a-b512d3d4abd2
2025,4ebf73a0-1b0d-11f0-b955-d17c4beb9258,,RHF,,21,Elias,Jassey,E. Jassey,CB/FS,0.81,31.89,190,418.88,Düsseldorf,,GERMAN,,2003-03-07,Krefeld Ravens,True,,16.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4ed7b690-1b0d-11f0-b955-d17c4beb9258?alt=media&token=0110b1c0-a939-4b59-bb26-2fd3a62f3994
2025,5b368270-de12-11ed-9bc2-4b67b6d50160,,RHF,,62,Kaan,Timpel,K. Timpel,OG/OT,1.94,76.38,138,304.24,Germany,,GERMAN,,2001-06-27,Frankfurt Galaxy,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5b368270-de12-11ed-9bc2-4b67b6d50160?alt=media&token=47960abd-0750-46af-ace6-ab2994fcac52
2025,5bd58f60-1b0e-11f0-872f-1385460e6bc0,,RHF,,24,Dereck,Onyia,D. Onyia,CB/FS,1.91,75.2,89,196.21,Düsseldorf,,GERMAN,,2003-12-17,Krefeld Ravens,True,,17.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5bd58f60-1b0e-11f0-872f-1385460e6bc0?alt=media&token=36631074-8711-4031-87df-5c3c45d58a96
2025,5e8e71f0-de10-11ed-9bc2-4b67b6d50160,,RHF,,23,Vincent,Bujalla,V. Bujalla,CB/SS,1.92,75.59,100,220.46,Germany,,GERMAN,,2002-10-16,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5e8e71f0-de10-11ed-9bc2-4b67b6d50160?alt=media&token=56a003d5-22e5-41d6-9813-16539c858ea9
2025,63bf940c-296b-4136-bb6b-b6610041e837,,RHF,,14,Maximilian,Eisenhut,O. Eisenhut,P,1.87,73.62,95,209.44,Bonn,GERMAN,GERMAN,,1995-04-29,Rhein Fire,True,2nd Team Allstar 2022,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F63bf940c-296b-4136-bb6b-b6610041e837?alt=media&token=553267c3-a6f5-4ed5-9a17-e5537ca58f29
2025,653ca998-7a42-4803-ac11-15235a4faf1d,,RHF,,0,Tony,Anderson,T. Anderson,CB/FS,1.95,76.77,95,209.44,Saint Cyr L’école,FRENCH,FRENCH,GERMAN,1994-04-20,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F653ca998-7a42-4803-ac11-15235a4faf1d?alt=media&token=aefb2667-0183-46a2-916f-591334442346
2025,75469210-b2b4-11ed-976c-3b564236fcc7,,RHF,,6,Sergej,Kendus,S. Kendus,RB,1.75,68.9,85,187.39,"Podlesonje, Kazakhstan",GERMAN,GERMAN,,1995-09-25,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F75469210-b2b4-11ed-976c-3b564236fcc7?alt=media&token=d9ae00ae-c849-4802-85ed-847bbe260117
2025,78e7653a-8151-4322-9eaf-6b2895dc0520,,RHF,,31,Flamur,Simon,F. Simon,ILB/OLB,1.96,77.17,111,244.71,Wuppertal,GERMAN,GERMAN,AUSTRIAN,1999-12-15,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F78e7653a-8151-4322-9eaf-6b2895dc0520?alt=media&token=3b25091e-3727-4a21-bc03-f8faf369fb7a
2025,7bcce1a0-b4b0-4beb-a12b-76d45677f6e3,,RHF,,28,Tyrone Jordan,Alexander,T. Alexander,RB,1.73,68.11,80,176.37,Willich,GERMAN,GERMAN,,1997-10-14,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7bcce1a0-b4b0-4beb-a12b-76d45677f6e3?alt=media&token=8cef1ec9-2699-4d04-b97a-8694dca00393
2025,81bb9297-6d51-4fe2-8c5d-f5ce6fbf349e,,RHF,,94,Justus,Sleiman,J. Sleiman,DE,1.88,74.02,120,264.55,Düsseldorf,GERMAN,GERMAN,,2002-01-30,Rhein Fire,True,,8.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F81bb9297-6d51-4fe2-8c5d-f5ce6fbf349e?alt=media&token=c0052bfb-4fb1-4c6c-9b3d-9fe5f9d543fa
2025,86ebc040-1b0c-11f0-b38c-b531c5ae0a0c,,RHF,,16,Tom,Wolf,T. Wolf,QB,1.8,70.87,90,198.42,Duisburg,,GERMAN,,2003-09-11,Langenfeld Longhorns,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8712f750-1b0c-11f0-b38c-b531c5ae0a0c?alt=media&token=d6e090cd-48ec-46b7-8bc2-f238ba96cfdd
