season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,00f4a04d-1969-4cc8-9b39-78bb5f4388d5,,CCE,,17,Michael,Ofosuhene,M. Ofosuhene,CB,1.82,71.65,92,202.83,Sunyani,GHANAIAN,GHANAIAN,GERMAN,1999-10-20,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F00f4a04d-1969-4cc8-9b39-78bb5f4388d5?alt=media&token=8fce3875-48fe-4be7-87a4-0f9f0dfacc5f
2025,02bedff0-29ad-11f0-8c47-3b03d48dfdee,,CCE,,,Lander,Goossens,L. Goossens,WR,1.83,72.05,93,205.03,"Mechelen, Belgium",,BELGIAN,,1998-09-09,Essen Cardianls,True,,5.05.2025,,
2025,03cc0500-29bf-11f0-b3cb-c5aac70dc182,,CCE,,,Jan Frank,Wellie,J. Wellie,WR,1.79,70.47,81,178.57,Köln,,GERMAN,,2000-05-10,?,True,,,,
2025,054e6270-29c3-11f0-a003-df01af4c279b,,CCE,,,Sven ,Dötter,S. Dötter,WR,1.87,73.62,87,191.8,Düsseldorf,,GERMAN,,1992-07-09,Schiefbahn Riders,True,,,,
2025,1bec76d0-11d6-11ef-a271-5b818f778c25,,CCE,,97,Paul,Ogbonna,P. Ogbonna,DE,1.88,74.02,110,242.51,Owerri,,NIGERIAN,,1997-12-23,Münster Blackhaws,True,,,,
2025,1df9bda0-dc64-11ed-bac4-4b7204ee48ce,,CCE,,27,Nana,Adom,D. Adom,RB,1.7,66.93,85,187.39,Akropong,,GHANAIAN,,2000-12-07,Cologne Centurions,True,,13.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1df9bda0-dc64-11ed-bac4-4b7204ee48ce?alt=media&token=4014f21e-d955-4f5b-acc3-c56a6ec12f88
2025,26424150-29ae-11f0-843f-29466435cdf5,,CCE,,,Austin,Osborne,A. Osborne,WR,1.87,73.62,98,216.05,USA,,AMERICAN,,1999-01-24,Berlin Rebels,True,,,,
2025,28c43370-29bd-11f0-9fe8-974433a776f7,,CCE,,,Martin,Glombitza,M. Glombitzy,OG,1.88,74.02,140,308.65,Bonn,,GERMAN,POLISH,1998-05-03,Motabauer Fighting Farmers,True,,10.05.2025,,
2025,2a134250-dae3-11ed-8c0e-354e6766429c,,CCE,,70,Florian,Schorn,M. Schorn,OG,1.86,73.23,130,286.6,Köln,,GERMAN,,2002-12-23,Bethany Bison,True,,21.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2a134250-dae3-11ed-8c0e-354e6766429c?alt=media&token=01988d4c-dc34-4c53-9fe5-a6a2791d8d72
2025,2c350db0-29b1-11f0-8909-5376e1acaced,,CCE,,,Manasse,Nyombo-Ngoyi,M. Nyombo-Ngoyi,DT,1.97,77.56,150,330.69,Troisdorf,,GERMAN,,1999-10-07,Troisdorf Jets,True,,,,
