season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,0ab02010-de2e-11ed-a48f-e36421cf2937,,MAD,,71,David ,Culebras Sanfrutos,D. Culebras,OG/OG,1.88,74.02,120,264.55,"Puerto de Santa Maria, Cádiz",,SPANISH,,2002-06-27,Las rozas black demons,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0ab02010-de2e-11ed-a48f-e36421cf2937?alt=media&token=e2e03850-71de-422c-b468-2d2d4372f085
2025,16ea37a0-03bf-11ef-9101-93664a1e7bb0,,MAD,,24,Antonio,Sarría Ballesteros,A. Sarría,P,1.85,72.83,80,176.37,Zaragoza,,SPANISH,,1993-08-10,Jabatos Tres Cantos,True,,29.05.2024,,
2025,1735afd0-ae04-11ed-9682-ede930de22b1,,MAD,,11,Sixten,Dragan,S. Dragan,WR,1.84,72.44,88,194.01,Straubing,,GERMAN,,1999-06-28,Munich Ravens,True,,12.03.2025,,
2025,18a81070-4704-44c9-a4fa-82664a7ddf4c,,MAD,,77,Carlos,Carrasco Sanz,C. Carrasco,OT,1.93,75.98,130,286.6,Madrid,,SPANISH,,1997-06-20, Las Rozas Black Demons,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F18a81070-4704-44c9-a4fa-82664a7ddf4c?alt=media&token=4a913de1-3bc0-4e96-8f7d-e7703b3dff28
2025,1ca65c90-e787-11ee-90ed-d39aea0e8043,,MAD,,98,Víctor Osvaldo,Dos Santos Brito,V. Dos Santos,DT,1.87,73.62,106,233.69,Las Palmas de Gran Canaria,,SPANISH,,1993-12-19,ALCOBENDAS CAVALIERS,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1ca65c90-e787-11ee-90ed-d39aea0e8043?alt=media&token=334333d1-add5-40f3-a060-abef60a97f24
2025,2307c4d0-de13-11ed-9306-69f1169b4d47,,MAD,,14,Raul,Cernuda Pastor,R. Cernuda,TE,1.91,75.2,105,231.49,Palma de Mallorca,,SPANISH,,1996-06-06,Badalona Dracs,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2307c4d0-de13-11ed-9306-69f1169b4d47?alt=media&token=f3f5850c-9e09-4588-9fae-28452608bebb
2025,327defb0-fb59-11ef-a4f8-93ef1ef44ea6,,MAD,,4,Dy'vonne,Inyang,D. Inyang,FS,1.85,72.83,90,198.42,Tennessee,,AMERICAN,,1999-08-11,Paderborn Dolphins,True,,,,
2025,358febe8-9ea0-4653-ba06-a23bda54bbce,,MAD,,76,Gabriel,Rodriguez,G. Rodríguez,OT/OG,1.99,78.35,145,319.67,"Teruel, Spain",SPANISH,SPANISH,,2000-10-02,"Barcelona Dragons, ELF",True,,12.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F358febe8-9ea0-4653-ba06-a23bda54bbce?alt=media&token=ed48bd5e-2497-49e1-9673-3629f3c4c3d4
2025,36c4150d-c088-4cac-87c3-4838889ca336,,MAD,,58,Miguel,Kabankaya,M. Kabankaya,OT/OG,1.95,76.77,142,313.06,Leganés ,SPANISH,SPANISH,GERMAN,2002-10-26,Postdam Royals ,True,,12.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F36c4150d-c088-4cac-87c3-4838889ca336?alt=media&token=4351d756-0b7e-4a7a-a081-54c686112eb4
2025,3b3c3dc0-0dff-11ef-9c7a-5f5c661e7045,,MAD,,53,Jorge ,Hernandez Jimenez,J. Hernandez,LB,1.86,73.23,100,220.46,Spain,SPANISH,SPANISH,,1995-09-09,Terrasa Reds,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3b3c3dc0-0dff-11ef-9c7a-5f5c661e7045?alt=media&token=81adc40f-4199-43ea-924e-44679767c3cc
2025,4482a080-fb58-11ef-a7ca-6118df0f365d,,MAD,,75,Brendan,Oswin,B. Oswin,OT,1.9,74.8,125,275.58,Brisbane,,AUSTRALIAN,,1998-04-02,Postdam Royals,True,,12.03.2025,,
2025,478d45b4-d617-4a56-9e74-eb41097b4c05,,MAD,,80,Jordi,Torrededia,J. Torrededia,WR,1.76,69.29,82,180.78,Barcelona,SPANISH,SPANISH,,2022-06-17,Pioners L'Hospitalet,True,,17.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F478d45b4-d617-4a56-9e74-eb41097b4c05?alt=media&token=c47beb53-6cd0-4f98-bc7f-b2e32e4344a7
2025,49037ea0-e780-11ee-8bb0-6df1e62d8105,,MAD,,32,Álvaro Juan,Cansinos Cal,A. Cansinos,CB,1.83,72.05,80,176.37,Madrid,,SPANISH,,2002-09-12,Las Rozas Black Demons,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F49037ea0-e780-11ee-8bb0-6df1e62d8105?alt=media&token=4236133e-f393-475b-9576-00e4b5ffe2e4
2025,67ab49a0-fb57-11ef-94e1-fdf90f8b4f03,,MAD,,15,Jesus,Garcia-Valcarcel,Je. Garcia-Valcarcel,WR,1.87,73.62,89,196.21,Madrid,,SPANISH,,1998-12-31,Black Demons,True,,12.03.2025,,
2025,6b085bb0-e794-11ee-ac66-3dc03ac31f1e,,MAD,,20,Pablo,de Diego Maffrand,P. de Diego,FS,1.84,72.44,85,187.39,Palma de Mallorca,,SPANISH,,1998-09-22,Las Rozas Black Demons,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b085bb0-e794-11ee-ac66-3dc03ac31f1e?alt=media&token=f5b43588-e15e-433c-a957-c7c7222580aa
2025,6bcb84a5-19f4-46d0-b28c-dd6ee6cb275a,,MAD,,0,Yago,Rivero,Y. Rivero,DE,1.85,72.83,104,229.28,Palma de Mallorca,SPANISH,SPANISH,,2000-06-30,Mallorca Voltors,True,,21.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6bcb84a5-19f4-46d0-b28c-dd6ee6cb275a?alt=media&token=201ef7a0-52c1-421e-b997-bf9d82ea92dd
2025,72d1ef8d-fea9-45eb-a98a-45d9aac84d4f,,MAD,,61,Eduardo,Sánchez González ,E. González,OT,1.88,74.02,105,231.49,Valence,SPANISH,SPANISH,,1998-07-18,Barcelona Dragons,True,,12.03.2025,,
2025,8bc641c0-e068-11ed-ac19-5bf7e8d94279,,MAD,,10,Ivan ,López Sastre,I. López,QB,1.9,74.8,96,211.64,Madrid,,SPANISH,,2025-06-13,Camioneros de Coslada,True,,12.03.2025,,
2025,95f1eb30-9901-11ed-a734-bfab7d3902ba,,MAD,,81,Juan,Flores-Calderon,J. Calderon,WR,1.84,72.44,81,178.57,Madrid,ITALIEN,SPANISH,,2004-01-31,,,,,OPOY2023,
2025,9d715ac0-fb4d-11ef-8c8d-577232912ae2,,MAD,,7,Reid Anson,Sinnett,R. Sinnett,QB,1.93,75.98,97,213.85,IOWA,,AMERICAN,,1997-02-05,Houston Rednecks,True,,,,
2025,a46db98c-3936-4b8f-b814-69ebe44450c4,,MAD,,27,Andy,Vera Puentenueva,A. Vera,CB,1.7,66.93,81,178.57,SPAIN,SPANISH,SPANISH,,1998-10-27,RIVAS OSOS,True,Allstar 2021,3.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa46db98c-3936-4b8f-b814-69ebe44450c4?alt=media&token=9be91e89-2beb-40d8-b68f-06c31df36418
