season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,002103d0-da3c-11ed-a8cf-bf90b728a50c,,HVM,,33,Hendrik,Rutishauser,H. Rutishauser,SS,1.84,72.44,95,209.44,"Zurich, Switzerland",SWISS,SWISS,,2002-05-11,"Zürich Renegades, SAFV",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F002103d0-da3c-11ed-a8cf-bf90b728a50c?alt=media&token=aeec29f3-aeba-4666-bece-70ba533a3f6d
2024,0495ef80-0ded-11ef-bff0-2b36507480ac,,HVM,,4,Nazir,Streater,N. Streater,CB,,,,,"Palmyra, New Jersey",AMERICAN,AMERICAN,AMERICAN,1999-02-25,N/A,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0495ef80-0ded-11ef-bff0-2b36507480ac?alt=media&token=be557754-e89e-4dc5-a1b7-d891db8fa350
2024,081e56f0-12a3-11ef-91d8-71c5a27ea34f,,HVM,,95,Pierre-Yves,Majo,P.-Y. Majo,DT,,,,,"Lausanne, Switzerland",SWISS,SWISS,,2001-02-05,Lausanne Owls,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F081e56f0-12a3-11ef-91d8-71c5a27ea34f?alt=media&token=33e6a66b-86c3-4ea4-baba-817eee5a93d0
2024,0e9d1630-0df1-11ef-8fe0-13c770d12079,,HVM,,27,Emmanuel,Nayna,E. Nayna,CB,,,,,switzerland,SWISS,SWISS,,2002-10-25,N/A,True,,23.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0e9d1630-0df1-11ef-8fe0-13c770d12079?alt=media&token=44d8ed7a-1eb8-4212-9866-ed6663c078dc
2024,1178c7e0-e3b4-11ed-b745-21f5d0c6720a,,HVM,,44,Fabian,Strahm,F. Strahm,LB/TE,1.85,72.83,108,238.1,"Biel, Switzerland ",SWISS,SWISS,,1994-03-28,"Bern Grizzlies, SAFV ",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1178c7e0-e3b4-11ed-b745-21f5d0c6720a?alt=media&token=fed176c2-7a38-4b70-8375-c0763bc42f02
2024,1a9f3060-04c6-11ee-98ec-f36cd62c5270,,HVM,,71,Maxime,Roussel,M. Roussel,OT,,,,,Pestuis,,FRENCH,,1999-06-29,Stuttgart Surge,True,,23.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1a9f3060-04c6-11ee-98ec-f36cd62c5270?alt=media&token=00178bc5-915e-447f-9354-2123b1ef697d
2024,1facc4e0-1902-11ef-b269-71721fac89ae,,HVM,,17,Nicola,Singer,N. Singer,TE,,,,,Herisau AR,SWISS,SWISS,,2001-08-12, Argovia Pirates,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1161b620-1902-11ef-b269-71721fac89ae?alt=media&token=9e5ac22f-beed-4434-8aba-017b97d0a02e
2024,250edcb0-d8b3-11ed-b5d9-e59dc85e57e9,,HVM,,2,Ken,Hike Jr.,K. Hike Jr.,CB/FS,1.84,72.44,84,185.19,"Decatur, Georgia USA",AMERICAN,AMERICAN,,1995-09-09,"Dresden Monarchs, GFL",True,2nd Team Allstar 2023,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F250edcb0-d8b3-11ed-b5d9-e59dc85e57e9?alt=media&token=3b693bd7-4cbc-4ccb-89d0-0805bc68b29f
2024,34c4c3e0-d8a4-11ed-b5d9-e59dc85e57e9,,HVM,,66,Matthias,Münger,M. Muenger,C,1.83,72.05,132,291.01,"Zurich, Switzerland ",SWISS,SWISS,,1991-11-04,"Bern Grizzlies, SAFV ",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F34c4c3e0-d8a4-11ed-b5d9-e59dc85e57e9?alt=media&token=7bfd04dd-b386-42fa-a657-f83a168b1309
2024,3d136d60-12a2-11ef-ac59-49f78dd01d1e,,HVM,,90,Etienne,Lienert,E. Lienert,DT,,,,,Winterthur,SWISS,SWISS,,2000-12-24,Winterther Warriors,True,,16.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3d136d60-12a2-11ef-ac59-49f78dd01d1e?alt=media&token=27edbc8a-00e8-472b-80d8-5a406dbbc339
2024,47399ee0-0df2-11ef-bbf7-ff002f3d26dc,,HVM,,76,Ludovic,Nogueria,L. Nogueria,OG,,,,,"Fribourg, Switzerland",SWISS,SWISS,,1992-07-08,Fribourg Cardinals,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F47399ee0-0df2-11ef-bbf7-ff002f3d26dc?alt=media&token=de19b912-797d-4160-8a67-27b415a36314
2024,57a95390-d8ad-11ed-b5d9-e59dc85e57e9,,HVM,,35,Florian ,Ziegler ,F. Ziegler,SS,1.8,70.87,90,198.42,"Basel, Switzerland",SWISS,SWISS,,1996-03-14,"Basel Gladiators, SAFV ",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F57a95390-d8ad-11ed-b5d9-e59dc85e57e9?alt=media&token=56c4b8cc-da86-4e16-abd6-a66e376a96d2
2024,5b9629c0-0dee-11ef-a0f9-b1c1a8251ad0,,HVM,,12,Alexandre,Agnimel,A. Agnimel,WR,,,,,"Mérignac, France",FRENCH,FRENCH,,2002-02-20,N/A,True,,,,
