season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,002103d0-da3c-11ed-a8cf-bf90b728a50c,,HVM,,33,Hendrik,Rutishauser,H. Rutishauser,SS,1.84,72.44,95,209.44,"Zurich, Switzerland",SWISS,SWISS,,2002-05-11,"Zürich Renegades, SAFV",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F002103d0-da3c-11ed-a8cf-bf90b728a50c?alt=media&token=19cfbf8f-e80b-40be-afca-22b3bf4eb6f1
2024,0495ef80-0ded-11ef-bff0-2b36507480ac,,HVM,,4,Nazir,Streater,N. Streater,CB,,,,,"Palmyra, New Jersey",AMERICAN,AMERICAN,AMERICAN,1999-02-25,N/A,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0495ef80-0ded-11ef-bff0-2b36507480ac?alt=media&token=5c3c4a22-cfe4-470f-adff-87021067ed1e
2024,1178c7e0-e3b4-11ed-b745-21f5d0c6720a,,HVM,,44,Fabian,Strahm,F. Strahm,LB/TE,1.85,72.83,108,238.1,"Biel, Switzerland ",SWISS,SWISS,,1994-03-28,"Bern Grizzlies, SAFV ",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1178c7e0-e3b4-11ed-b745-21f5d0c6720a?alt=media&token=3af3dfcf-cf29-49ff-8e38-215f061dc597
2024,250edcb0-d8b3-11ed-b5d9-e59dc85e57e9,,HVM,,2,Ken,Hike Jr.,K. Hike Jr.,CB/FS,1.84,72.44,84,185.19,"Decatur, Georgia USA",AMERICAN,AMERICAN,,1995-09-09,"Dresden Monarchs, GFL",True,2nd Team Allstar 2023,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F250edcb0-d8b3-11ed-b5d9-e59dc85e57e9?alt=media&token=2c50f84a-098b-40a8-8dab-29b1fe56045b
2024,34c4c3e0-d8a4-11ed-b5d9-e59dc85e57e9,,HVM,,66,Matthias,Münger,M. Muenger,C,1.83,72.05,132,291.01,"Zurich, Switzerland ",SWISS,SWISS,,1991-11-04,"Bern Grizzlies, SAFV ",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F34c4c3e0-d8a4-11ed-b5d9-e59dc85e57e9?alt=media&token=7bfd04dd-b386-42fa-a657-f83a168b1309
2024,57a95390-d8ad-11ed-b5d9-e59dc85e57e9,,HVM,,35,Florian ,Ziegler ,F. Ziegler,SS,1.8,70.87,90,198.42,"Basel, Switzerland",SWISS,SWISS,,1996-03-14,"Basel Gladiators, SAFV ",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F57a95390-d8ad-11ed-b5d9-e59dc85e57e9?alt=media&token=886d4066-688e-49df-8174-e4cf663bb266
2024,5b9629c0-0dee-11ef-a0f9-b1c1a8251ad0,,HVM,,12,Alexandre,Agnimel,A. Agnimel,WR,,,,,"Mérignac, France",FRENCH,FRENCH,,2002-02-20,N/A,True,,,,
2024,600af6c0-0df3-11ef-9324-e3fa4c9b0b2e,,HVM,,86,Jean-Paul,Vassalli,J. Vassalli,DE,,,,,switzerland,SWISS,SWISS,,1997-06-02,N/A,True,,16.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F600af6c0-0df3-11ef-9324-e3fa4c9b0b2e?alt=media&token=f9bfb0e2-cfb7-4e3d-be67-ba2378990e37
2024,65d27990-e3bd-11ed-a903-0f30b3b8c4d3,,HVM,,46,Julien,Conus,J. Conus,LB,1.85,72.83,108,238.1,"Fribourg, Switzerland",SWISS,SWISS,,2000-01-20,"Bern Grizzlies, SAFV",True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F65d27990-e3bd-11ed-a903-0f30b3b8c4d3?alt=media&token=a1522350-7595-48e3-acaf-047b1a948f61
2024,698ec250-24b8-11ee-bbc7-97274643e27b,,HVM,,1,Carlton,Aiken Jr.,C. Aiken Jr.,QB,,,,,Pennsylvania ,,AMERICAN,,1998-07-06,Silesia Rebels,True,,9.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F698ec250-24b8-11ee-bbc7-97274643e27b?alt=media&token=bf3dae9c-92e8-45a7-8159-e6d1e3fe4c43
