season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2023,0399c800-ad67-11ed-a5c1-13f8c0fe6ac6,,MUC,,29,Amin,Black,A. Black,ILB,1.85,72.83,110,242.51,Philidelphia,,AMERICAN,,1998-11-25,,,,,,
2023,064490b0-ab7a-11ed-a6da-49c49306a6ce,,MUC,,51,Leon,Nieper,L. Nieper,ILB,1.81,71.26,103,227.08,,,GERMAN,,1994-03-11,,,,,,
2023,163470d8-1a4c-4c7e-a29c-c7a17d5cdda6,,MUC,,37,Gabriel,Kalus,G. Kalus,CB,1.77,69.69,80,176.37,Stuttgart/Germany,GERMAN,GERMAN,AUSTRIAN,1991-02-05,Stuttgart Surge,True,,2.06.2023,,
2023,1735afd0-ae04-11ed-9682-ede930de22b1,,MUC,,1,Sixten,Dragan,S. Dragan,WR,1.84,72.44,88,194.01,Straubing,,GERMAN,,1999-06-28,,,,,,
2023,191242d0-ad66-11ed-be06-8fac2659e815,,MUC,,50,Tobias,Vorreiter,T. Vorreiter,OG/OT,1.9,74.8,130,286.6,,,GERMAN,,,,,,,,
2023,1e8c0b70-ad65-11ed-a30f-ad0477bd6f3d,,MUC,,81,Sebastian,Kurrer,S. Kurrer,TE/WR,1.96,77.17,110,242.51,Nuremberg,,GERMAN,,1993-12-24,,,,15.02.2023,,
2023,257c4f00-fba6-11ed-bdf4-079be7cd7975,,MUC,,98,Etuale,Lui,E. Lui,DT,1.93,75.98,152,335.1,Otahuhu,,KIWIS,,2001-01-24,N/A,True,,26.05.2023,,
2023,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,,MUC,,70,Philip,Weinzierl,P. Weinzierl,OG,1.9,74.8,138,304.24,,GERMAN,GERMAN,,,,,,9.02.2023,,
2023,29ab94a0-ab74-11ed-a6da-49c49306a6ce,,MUC,,39,Enis,Kaser,E. Kaser,SS/OLB,1.78,70.08,95,209.44,,,GERMAN,,1996-04-17,,,,,,
2023,29b2afd0-ae01-11ed-81e1-1976d2de75bc,,MUC,,60,Marvin,Biegert,M. Biegert,C,1.88,74.02,135,297.62,Munich,,GERMAN,,1996-09-26,,,,16.02.2023,,
2023,2a956654-5af0-4fc6-91f3-c6a8b1e8df12,,MUC,,55,Nathan Kalemba,Mvemba,N. Kalemba,OG,1.88,74.02,142,313.06,Stuttgart,GERMAN,GERMAN,,1999-04-21,Surge,True,,8.05.2023,,
