season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,03d4d4cf-114b-4e50-bf7a-8e105be28a15,,RAI,,6,Adrian,Platzgummer,A. Platzgummer,WR/QB,1.81,71.26,89,196.21,Hall i. Tirol,AUSTRIAN,AUSTRIAN,,1995-05-10,Raiders Tirol,False,,19.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F03d4d4cf-114b-4e50-bf7a-8e105be28a15?alt=media&token=612a797c-d1c8-4f89-8e41-cd0ee99e6e32
2024,193f9b90-fbb7-11ee-8aac-7b5f745df8c7,,RAI,,53,Pascal,Danihel,P. Danihel,OG,1.9,74.8,130,286.6,Wien,,AUSTRIAN,,1998-05-18,Danube Dragons,True,,,,
2024,32044e50-ec17-11ee-ac24-abb773fa8553,,RAI,,12,D'Angelo,Fullford,D. Fullford,QB,1.88,74.02,96,211.64,Broward County,,AMERICAN,,1997-09-27,Vegas Viper,True,,9.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F32044e50-ec17-11ee-ac24-abb773fa8553?alt=media&token=3f21bdc4-70b1-4aef-8f01-761e616bd5c4
2024,3d3d4270-ec14-11ee-bb3f-f7e2c9bff576,,RAI,,7,Devin,Taylor,D. Taylor,CB,1.85,72.83,90,198.42,Lansing,,AMERICAN,,1998-01-29,Philidelphia Stars,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3d3d4270-ec14-11ee-bb3f-f7e2c9bff576?alt=media&token=c063b7bd-b602-4ff3-b0cd-e4db7fc85d0b
2024,41bf2e9f-3acc-41cc-9e8f-66e3d16f235f,,RAI,,94,Berend ,Grube,B. Grube,DE,1.97,77.56,110,242.51,Lübeck,GERMAN,GERMAN,,1991-10-15,Lübeck,True,Allstar 2021,12.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F41bf2e9f-3acc-41cc-9e8f-66e3d16f235f?alt=media&token=26434988-6952-4f7c-aec9-1548695dba84
2024,4512809f-494c-4075-bf4d-fe1d974ea5ad,,RAI,,24,Lukas,Haslwanter,L. Haslwanter,RB/FB,1.84,72.44,92,202.83,Innsbruck,AUSTRIAN,AUSTRIAN,,2000-09-24,Raiders Tirol,False,,19.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4512809f-494c-4075-bf4d-fe1d974ea5ad?alt=media&token=a6f0cc8f-388a-4e21-b0e6-07db4b058cd7
2024,4fea0e4a-cd9a-442e-beb3-16472a39acc2,,RAI,,33,Tim,Unger,T. Unger,LB/FB,1.85,72.83,102,224.87,Dissen a. T.W.,GERMAN,GERMAN,,1994-07-15,Raiders Tirol,False,,8.08.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4fea0e4a-cd9a-442e-beb3-16472a39acc2?alt=media&token=78b870a8-2745-4d90-9399-2903f1f78e16
2024,66a4c03d-2917-4a32-a088-e9d11aff3201,,RAI,,25,Tobias,Bonatti,T. Bonatti,RB/HB,1.8,70.87,90,198.42,St. Johann in Tirol,AUSTRIAN,AUSTRIAN,,1998-05-18,Raiders Tirol,False,,19.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F66a4c03d-2917-4a32-a088-e9d11aff3201?alt=media&token=6b19f76d-01c1-49d1-8e1d-a7b9db754b19
2024,6b928c09-7102-4977-b45d-13e19ac6a355,,RAI,,55,Julian,Perfler,J. Perfler,LB/OLB,1.85,72.83,103,227.08,Innsbruck,AUSTRIAN,AUSTRIAN,,1997-11-05,Raiders Tirol,False,,19.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b928c09-7102-4977-b45d-13e19ac6a355?alt=media&token=4d16c0c5-ac56-4fe2-9131-1df679df6538
2024,8737e811-5f91-4612-896b-69d36f0170a4,,RAI,,10,Philipp,Haun,P. Haun,WR/PR,1.8,70.87,83,182.98,Klosterneuburg,AUSTRIAN,AUSTRIAN,,1994-09-15,Raiders Tirol,False,,19.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8737e811-5f91-4612-896b-69d36f0170a4?alt=media&token=e5102313-e74c-4807-a84a-5f958d8154a7
2024,9802d6e0-de7b-11ed-9658-b3b31479bf71,,RAI,,76,Tobias,Haslehner,T. Haslehner,OG/OG,1.9,74.8,120,264.55,Linz,,AUSTRIAN,,2001-02-19,Steelsharks Traun,True,,19.04.2023,,
2024,a504c4a5-416d-46ec-b022-6ab70e6d3ae8,,RAI,,22,Philipp,Timmermann,P. Timmermann,RB,1.77,69.69,91,200.62,Berlin,GERMAN,GERMAN,AUSTRIAN,2003-01-23,Raiders Tirol,False,,17.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa504c4a5-416d-46ec-b022-6ab70e6d3ae8?alt=media&token=c298bee6-9a30-4095-9bbc-3d8b839b2de8
2024,ae328909-23bd-4d43-a53e-6c3a1f23e144,,RAI,,59,Gerd,Mitterdorfer,G. Mitterdorfer,C,1.82,71.65,120,264.55,Lienz,ITALIAN,ITALIAN,,1997-01-07,Raiders Tirol,False,,31.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fae328909-23bd-4d43-a53e-6c3a1f23e144?alt=media&token=e0c1cfb4-8ed6-40be-8e55-58573df407dd
