season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,028f6c84-a5e1-4c00-83e3-0da0aaf115e0,,RAI,,78,Tinashe Jefferson ,Chawaguta ,T. Chawaguta,DT,1.81,71.26,126,277.78,TBA,AUSTRIAN,AUSTRIAN,,1998-01-09,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F028f6c84-a5e1-4c00-83e3-0da0aaf115e0?alt=media&token=8f57c156-e51b-4acd-b319-a09d9974cf8c
2024,030e7cd0-ec1a-11ee-b548-ab68632a850a,,RAI,,21,Lukas,Kalkhofer,L. Kalkhofer,CB,1.83,72.05,80,176.37,Linz,,AUSTRIAN,,2002-10-13,Amstetten Thunder,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F030e7cd0-ec1a-11ee-b548-ab68632a850a?alt=media&token=f4aafd22-3899-4ba9-a76b-18062660eceb
2024,03d4d4cf-114b-4e50-bf7a-8e105be28a15,,RAI,,6,Adrian,Platzgummer,A. Platzgummer,WR/QB,1.81,71.26,92,202.83,Hall i. Tirol,AUSTRIAN,AUSTRIAN,,1995-05-10,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F03d4d4cf-114b-4e50-bf7a-8e105be28a15?alt=media&token=d1185b3e-4fef-402f-9d85-9bfb8436cac6
2024,043f8f53-8b22-41b5-b8fe-fbca6771ecf1,,RAI,,17,Thomas,Langecker,T. Langecker,TE,1.95,76.77,112,246.92,Innsbruck,AUSTRIAN,AUSTRIAN,GERMAN,1999-12-15,Telfs Patriots,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F043f8f53-8b22-41b5-b8fe-fbca6771ecf1?alt=media&token=d65f0804-be10-407f-b09c-93303796d72b
2024,0db16924-4f8d-49ec-bb60-e31045f67e9a,,RAI,,4,Marco,Schneider,M. Schneider,WR/P,1.7,66.93,81,178.57,innsbruck,AUSTRIAN,AUSTRIAN,,2001-05-28,Raiders Tirol,False,,19.04.2023,ROTY2022,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0db16924-4f8d-49ec-bb60-e31045f67e9a?alt=media&token=cba03e96-d20c-41ce-83a4-4fe79c9e79e8
2024,0ebe2af0-d37d-11ed-bb53-35b53c811507,,RAI,,19,Jonas ,Gacek,J. Gacek,CB,1.89,74.41,89,196.21,Bamberg,GERMAN,GERMAN,,1996-08-16,Potsdam Royals,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0ebe2af0-d37d-11ed-bb53-35b53c811507?alt=media&token=dc1206cb-e55a-44aa-a8e1-cfe4c5a169a4
2024,0fda1060-4362-11ef-bf35-13c5fce0b325,,RAI,,93,Elias,Dorninger,E. Dorninger,DE,1.83,72.05,103,227.08,Amstetten,AUSTRIAN,AUSTRIAN,,2003-02-17,Amstetten Thunder,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0fda1060-4362-11ef-bf35-13c5fce0b325?alt=media&token=2c49ad72-0eb9-48ac-9d5d-5fba9c8bb5cc
2024,13dbeca3-7d78-4e5f-a3ff-d4a3155ec430,,RAI,,70,Tobias,Rodlauer,T. Rodlauer,OT,1.94,76.38,135,297.62,Klagenfurt ,AUSTRIAN,AUSTRIAN,,2000-01-01,Berlin Thunder ,True,2nd Team Allstar 2022,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F13dbeca3-7d78-4e5f-a3ff-d4a3155ec430?alt=media&token=c528aed7-1a94-40ec-9a63-f2beea30a0b6
2024,193f9b90-fbb7-11ee-8aac-7b5f745df8c7,,RAI,,53,Pascal,Danihel,P. Danihel,OG/TE,1.9,74.8,130,286.6,Wien,,AUSTRIAN,,1998-05-18,Danube Dragons,True,,28.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F193f9b90-fbb7-11ee-8aac-7b5f745df8c7?alt=media&token=a965c476-b9e0-4ced-b6a4-1db3f2105749
2024,1c170d70-2caa-11ef-8c35-270269956d5d,,RAI,,31,Milan,Faby,M. Faby,CB,1.82,71.65,85,187.39,Trier,GERMAN,GERMAN,,2004-07-15,Salzburg Ducks,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1c170d70-2caa-11ef-8c35-270269956d5d?alt=media&token=22affcca-5706-40dd-bf2f-307f1c102a35
2024,1c80d29e-9ac7-4863-b591-c1284e5069f2,,RAI,,20,Patrick,Pilger,P. Pilger,LB/PR,1.78,70.08,88,194.01,Hall in Tirol,AUSTRIAN,AUSTRIAN,GERMAN,1995-08-17,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1c80d29e-9ac7-4863-b591-c1284e5069f2?alt=media&token=4b6811ba-932b-4919-9299-39be86770467
2024,1e8638a0-4367-11ef-8e3b-ff63384e7963,,RAI,,49,Franz,Korger,F. Korger,ILB,1.85,72.83,95,209.44,Burck/Murr,AUSTRIAN,AUSTRIAN,,2003-02-04,Graz Giants,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1e8638a0-4367-11ef-8e3b-ff63384e7963?alt=media&token=b30e0ceb-c9ce-406c-ad66-234e46539c04
2024,21f05f80-2fa3-11ee-8109-2f370f9d4c96,,RAI,,64,David Samuel,Perathoner,D. Perathoner,OT,2.0,78.74,130,286.6,St. Christina,,ITALIAN,,1996-11-02,SWARCO Raiders Tirol,True,,28.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff8c101f0-2fa2-11ee-8109-2f370f9d4c96?alt=media&token=02f8d964-fe97-4763-8679-4ed4eae3a8ea
2024,29c71990-095c-11ef-8930-0fbd8778972c,,RAI,,81,Simon,Kalkhofer,S. Kalkhofer,WR,1.87,73.62,87,191.8,Waidhofen,AUSTRIAN,AUSTRIAN,,2002-01-22,Mödling Rangers,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F29c71990-095c-11ef-8930-0fbd8778972c?alt=media&token=20505b84-6bb2-4df5-bab9-4a3446c7f9c5
