season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,0cf00620-44de-11ef-a300-b907d6405260,,ENT,,81,András,Balogh,A. Balogh,WR,,,,,Budapest,,HUNGARIAN,,2005-05-10,Budapest Wolves,True,,13.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0cf00620-44de-11ef-a300-b907d6405260?alt=media&token=54047f66-2c62-4901-a899-3a34d5c9250d
2025,0ee12710-f5bf-11ef-8710-1db186b16f1e,,ENT,,48,Milos,Katic,M. Katic,CB,,,,,"Indija, Serbia",,SERBIAN,,2000-01-04,Vukovi Beograd,True,,14.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0ee12710-f5bf-11ef-8710-1db186b16f1e?alt=media&token=c43d2ee5-0dff-4221-a149-0be6ef844307
2025,128e9760-b9b4-11ed-a9a5-9125d35b4f4c,,ENT,,5,Benedek,Horváth,B. Horváth,CB,1.92,75.59,83,182.98,Győr,,HUNGARIAN,,2000-02-06,Fehérvár Enthroners,True,,25.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F128e9760-b9b4-11ed-a9a5-9125d35b4f4c?alt=media&token=82ca5c31-c956-43cf-b0aa-9292318351ae
2025,13517e40-df7c-11ed-8bff-e1ca874905c5,,ENT,,72,Máté,Károly,M. Károly,OG,1.89,74.41,162,357.15,Miskolc,,HUNGARIAN,,1996-05-19,Miskolc Steelers,True,,25.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F13517e40-df7c-11ed-8bff-e1ca874905c5?alt=media&token=dc7ef074-0b31-42a7-8e3c-c513772b403c
2025,14536aa0-ec1a-11ee-afe5-07f8398c9147,,ENT,,63,Botond,Krizsai,B. Krizsai,OG,,,,,Zalaegerszeg,,HUNGARIAN,,1991-11-07,Berlin Adler,True,,27.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F14536aa0-ec1a-11ee-afe5-07f8398c9147?alt=media&token=6a21de29-94f3-4219-b1dd-63f7c1a6c0ed
2025,1990d8e0-f5ba-11ef-af36-3fadccab02e0,,ENT,,12,Tihomir,Todorov ,T. Tihomir,WR,,,,,"Kikinda, Serbia",,SERBIAN,,1998-03-19,Vukovi Beograd,True,,7.05.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1990d8e0-f5ba-11ef-af36-3fadccab02e0?alt=media&token=41befe5f-d0f3-4836-b12e-b30b03fbb2d0
2025,1a20dbc0-b9df-11ed-9f37-b32d6199114d,,ENT,,54,Dániel,Pantali,D. Pantali,DE,1.83,72.05,101,222.67,Körmend,,HUNGARIAN,,1998-03-17,Crushers,True,,25.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1a20dbc0-b9df-11ed-9f37-b32d6199114d?alt=media&token=67b1de34-cfc7-4455-a6dc-15d2d6ea0588
2025,1b0ee3d0-14b9-11ee-82e7-dd9639bed420,,ENT,,4,Nemanja,Vučković,N. Vuckovic,SS,1.78,70.08,79,174.17,Kikinda,SERBIAN,SERBIAN,,1997-07-04,Vukovi Belgrade,True,,17.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1b0ee3d0-14b9-11ee-82e7-dd9639bed420?alt=media&token=446b3b00-83b5-4b1a-869b-bc2e7d12e8de
2025,2f65b9a0-f5bb-11ef-90e9-431f8421531e,,ENT,,77,Aleksandar,Mladenovic,A. Mladenovic,OG/OT,,,,,"Belgrad, Serbia",,SERBIAN,,2001-12-18,Vukovi Beograd,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2f65b9a0-f5bb-11ef-90e9-431f8421531e?alt=media&token=ed02abc5-10e2-4a90-83a3-2dbb5483bbb1
2025,3cd03a30-b9b2-11ed-a9a5-9125d35b4f4c,,ENT,,10,Máté,Hegedűs,M. Hegedus,QB,1.86,73.23,94,207.23,Kalocsa,,HUNGARIAN,,1999-01-17,Vienna Vikings,True,,26.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3cd03a30-b9b2-11ed-a9a5-9125d35b4f4c?alt=media&token=58450b51-ce7c-493d-804a-f3ab5b348239
2025,3da105c0-eebc-11ef-9d01-0d27aa04beda,,ENT,,11,Rashad Darnell,Still,R. Still,WR,,,,,"Texas, USA",,AMERICAN,,1997-07-06,Caudillos de Chihuahua,True,,10.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3da105c0-eebc-11ef-9d01-0d27aa04beda?alt=media&token=bd2feefe-3dfe-4ac0-baf9-10c78cf9dd12
2025,4a023040-3dbf-11ef-b0cc-a9cb9c6a9724,,ENT,,43,Balázs,Fodor,B. Fodor,RB,,,,,Székesfehérvár,,HUNGARIAN,,2004-07-14,Fehérvár Enthroners,False,,17.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4a023040-3dbf-11ef-b0cc-a9cb9c6a9724?alt=media&token=6de1319a-a48c-4838-bb11-b44197b62402
