season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,17476df7-ac39-4744-b0d9-f457fe8ef126,,HSD,,9,Zinedin,Bendjabou,Z. Bendjabou,WR,,,,,Giessen,GERMAN,GERMAN,,1999-03-09,Frankfurt Galaxy,False,,20.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F17476df7-ac39-4744-b0d9-f457fe8ef126?alt=media&token=a9ba5d2a-018a-437b-ba16-1703f0c9066d
2025,2cdc79f0-fe66-11ee-8b4c-8f74c4c245e1,,HSD,,21,Ikenna,Ukachu,I. Ukachu,CB,1.81,71.26,82,180.78,Jever,GERMAN,GERMAN,NIGERIAN,1996-10-20,Oldenburg Knights,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2cdc79f0-fe66-11ee-8b4c-8f74c4c245e1?alt=media&token=2805c118-6d7e-4e66-a7cc-eb16a0aadf44
2025,2e33eea0-f2c1-11ef-a9f6-ddade58b3f5c,,HSD,,14,Paul,Mäusling,P. Mäusling,WR,1.83,72.05,92,202.83,Berlin,,GERMAN,,2001-11-25,Lübeck Cougars,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2e33eea0-f2c1-11ef-a9f6-ddade58b3f5c?alt=media&token=bafec547-6cb8-4dad-ae48-f7c14b3e7ea0
2025,3160fd27-51a0-4cb9-ba67-7ab8bc0039a7,,HSD,,31,Jamal,Okeke,J. Okeke,CB,1.77,69.69,70,154.32,Dresden,GERMAN,GERMAN,,2001-08-14,Hamburg Huskies,True,,26.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3160fd27-51a0-4cb9-ba67-7ab8bc0039a7?alt=media&token=571e36fa-6ab1-4157-897a-52dffdef8efa
2025,36cba73d-f9c5-40f5-b095-6e68f4afb691,,HSD,,12,Jean-Claude,Madin Cerezo,J. Madin Cerezo,WR,1.86,73.23,95,209.44,Hamburg /Alemania,SPANISH,SPANISH,,1992-11-18,Hamburg Huskies,True,,25.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F36cba73d-f9c5-40f5-b095-6e68f4afb691?alt=media&token=3966cb81-2fba-4930-bb0d-454372e6a222
2025,41c0bc50-fe6b-11ee-8fbf-1fe6bff97058,,HSD,,48,Jannis,Evers,J. Evers,FB,1.81,71.26,104,229.28,Vechta,,GERMAN,,1992-05-09,Osnabrück Tigers,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F41c0bc50-fe6b-11ee-8fbf-1fe6bff97058?alt=media&token=63e5acb5-e3f2-4532-90df-f4245fd8f62d
2025,4f74d5e0-f2c9-11ef-ac03-0b8a31368265,,HSD,,63,Fynn,Zielke,F. Zielke,OG,1.95,76.77,128,282.19,Bremen,,GERMAN,,2000-02-11,Oldenburg Knights,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4f74d5e0-f2c9-11ef-ac03-0b8a31368265?alt=media&token=839c8f51-1ad3-4664-af29-021c78011dc9
2025,600087a0-fe6a-11ee-8f2c-958343ee96ff,,HSD,,42,Kai,Binnemann,K. Binnemann,LB/MLB,1.87,73.62,116,255.74,Osterholz-Scharmbeck,,GERMAN,,1996-02-24,Ritterhude Badgers,True,,31.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F600087a0-fe6a-11ee-8f2c-958343ee96ff?alt=media&token=2b57325c-8dfd-42c5-b084-1858a1ad0229
2025,60cd85ba-5625-4a57-b4bb-525bd689fc60,,HSD,,75,Felix,Lepper,F. Lepper,OT,2.05,80.71,125,275.58,Kassel,GERMAN,GERMAN,AUSTRIAN,2002-06-14,Leipzig Kings,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F60cd85ba-5625-4a57-b4bb-525bd689fc60?alt=media&token=3d515145-881b-45f3-9df6-1e06dea36b17
2025,6b033240-f2c7-11ef-a3f6-792bcdab4385,,HSD,,54,Florian,Fehrle,F. Fehrle,LB/MLB,1.84,72.44,95,209.44,Langenhagen,,GERMAN,,1992-06-09,Hannover Grizzlies,True,,31.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b033240-f2c7-11ef-a3f6-792bcdab4385?alt=media&token=a1aaf405-5c82-409f-a8f7-3cca2c1a7568
