season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,195adc22-2d4e-406c-b35b-0fe3df3fd929,,FGY,,2,Paul ,Kavadia-Lenhardt,P. Lenhardt,WR,1.74,68.5,72,158.73,Köln,GERMAN,GERMAN,AUSTRIAN,2000-11-21,Cologne Centurions,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F195adc22-2d4e-406c-b35b-0fe3df3fd929?alt=media&token=961e5b00-253e-47bc-9af0-ad890244c1ce
2024,1f4c49be-2ea6-4d8e-9a50-9b63250b8c96,,FGY,,1,Ryan,Rimmler,R. Rimmler,K,1.8,70.87,104,229.28,Schwetzingen,GERMAN,GERMAN,,1997-10-31,Frankfurt Galaxy,False,"['2nd Team Allstar 2022','1st Team Allstar 2023']",1.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1f4c49be-2ea6-4d8e-9a50-9b63250b8c96?alt=media&token=63e947ed-f47c-4f12-8287-8658d211abbc
2024,269fbc96-f35a-4fef-b167-ed5a8b5afdf6,,FGY,,81,Janez,von Renesse,J. von Renesse,WR,,,0,,Duisburg,GERMAN,GERMAN,,2002-08-25,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F269fbc96-f35a-4fef-b167-ed5a8b5afdf6?alt=media&token=35b02123-f941-44ed-b8b7-ec646ba13be1
2024,36545e80-dee5-11ee-88fa-cdedb869e2f0,,FGY,,25,Enrico,Chagoya,E. Chagoya,RB,,,,,Frankfurt am Main,,GERMAN,,2002-10-03,Frankfurt Universe,True,,10.03.2024,,
2024,4262291c-5bd6-4f44-8c79-b26b7ab9ada0,,FGY,,99,Kevin,Maier,K. Maier,DE,1.93,75.98,108,238.1,Frankfurt am Main,GERMAN,GERMAN,,1991-06-27, Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4262291c-5bd6-4f44-8c79-b26b7ab9ada0?alt=media&token=54381cd0-7e75-4ecc-8dda-47a6b5d9ded5
2024,45aae4a4-253f-422f-b0d7-83a464323562,,FGY,,29,Robin,Maier,R. Maier,SS,1.8,70.87,84,185.19,Frankfurt am Main,,,,1999-03-21,Bad Homburg Sentinels,True,,13.03.2024,,
2024,55753094-e61b-4bf8-b8c8-735e214c4941,,FGY,,77,Yannic,Kiehl,Y. Kiehl,OT,2.02,79.53,135,297.62,,GERMAN,GERMAN,,,,,Allstar 2021,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F55753094-e61b-4bf8-b8c8-735e214c4941?alt=media&token=87e519ba-e68c-4e5d-90ed-1848f80b3c67
2024,56fce0a5-e1e8-46dd-857b-b508bf4e183c,,FGY,,82,Hendrik,Schwarz,H. Schwarz,WR/P,1.9,74.8,90,198.42,Marburg,GERMAN,GERMAN,,1996-01-04,Frankfurt Galaxy,False,2nd Team Allstar 2023,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F56fce0a5-e1e8-46dd-857b-b508bf4e183c?alt=media&token=d485d9be-456a-4cae-9599-7aeb1bc0dd0d
2024,5893f280-de0f-11ed-9bc2-4b67b6d50160,,FGY,,11,Normen,Schumm,No. Schumm,WR,,,,,Fürth,,GERMAN,,1999-11-12,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5893f280-de0f-11ed-9bc2-4b67b6d50160?alt=media&token=ae16ae36-9003-463e-99b4-f56074d0fa89
2024,5c25d996-ac5f-4b2b-b672-d18cf3c29ad4,,FGY,,72,Matej,Bencek,M. Bencek,OT,1.93,75.98,120,264.55,Zagreb,GERMAN,GERMAN,AUSTRIAN,2000-10-26,Frankfurt Galaxy,False,,11.03.2024,,
