season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,007cefa0-deec-11ee-86ae-4b2a9e2f4814,,FGY,,75,Justin,Keaton,J. Keaton,OT,,,,,Herborn,,GERMAN,,1999-11-21,Giessen Golden Dragons,True,,11.03.2024,,
2024,028655f3-92c8-4aff-a869-90f61ce59929,,FGY,,14,Joshua,Poznanski,J. Poznanski,SS,1.9,74.8,98,216.05,Frankfurt am Main,GERMAN,GERMAN,,1995-06-06,Frankfurt Galaxy,False,Allstar 2021,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F028655f3-92c8-4aff-a869-90f61ce59929?alt=media&token=ab07b341-9acf-4ca1-aed4-192fe045e51e
2024,17476df7-ac39-4744-b0d9-f457fe8ef126,,FGY,,10,Zinedin,Bendjabou,Z. Bendjabou,WR,,,,,Giessen,GERMAN,GERMAN,,1999-03-09,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F17476df7-ac39-4744-b0d9-f457fe8ef126?alt=media&token=5e91de99-d578-4112-abc9-c0f54a0c1a3f
2024,194b5e20-dee9-11ee-90fd-cdbd6bdd658d,,FGY,,42,Chris,Lepper,C. Lepper,LB,,,,,Giessen,,GERMAN,,1996-01-03,Marburg Marcenaries,True,,10.03.2024,,
2024,195adc22-2d4e-406c-b35b-0fe3df3fd929,,FGY,,2,Paul ,Kavadia-Lenhardt,P. Lenhardt,WR,1.74,68.5,72,158.73,Köln,GERMAN,GERMAN,AUSTRIAN,2000-11-21,Cologne Centurions,True,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F195adc22-2d4e-406c-b35b-0fe3df3fd929?alt=media&token=961e5b00-253e-47bc-9af0-ad890244c1ce
2024,1f4c49be-2ea6-4d8e-9a50-9b63250b8c96,,FGY,,1,Ryan,Rimmler,R. Rimmler,K,1.8,70.87,104,229.28,Schwetzingen,GERMAN,GERMAN,,1997-10-31,Frankfurt Galaxy,False,"['2nd Team Allstar 2022','1st Team Allstar 2023']",1.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1f4c49be-2ea6-4d8e-9a50-9b63250b8c96?alt=media&token=63e947ed-f47c-4f12-8287-8658d211abbc
2024,269fbc96-f35a-4fef-b167-ed5a8b5afdf6,,FGY,,81,Janez,von Renesse,J. von Renesse,WR,,,0,,Duisburg,GERMAN,GERMAN,,2002-08-25,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F269fbc96-f35a-4fef-b167-ed5a8b5afdf6?alt=media&token=35b02123-f941-44ed-b8b7-ec646ba13be1
2024,2785cf70-deae-11ed-8123-677dc35e27d3,,FGY,,74,Steven,Nielsen,S. Nielsen,OT,2.03,79.92,145,319.67,Tårnby,DANISH,DANISH,,1996-06-06,Raiders Tirol,True,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2785cf70-deae-11ed-8123-677dc35e27d3?alt=media&token=662c3d29-92c0-4bc6-8512-0dfcf593bfbb
2024,3274f750-de11-11ed-9bc2-4b67b6d50160,,FGY,,45,Simeon,Gabriel,S. Gabriel,LB,,,,,Unterseen,,GERMAN,,2000-12-20,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3274f750-de11-11ed-9bc2-4b67b6d50160?alt=media&token=97984228-8c27-4067-b837-fc58e36030d4
2024,36545e80-dee5-11ee-88fa-cdedb869e2f0,,FGY,,25,Enrico,Chagoya,E. Chagoya,RB,,,,,Frankfurt am Main,,GERMAN,,2002-10-03,Frankfurt Universe,True,,10.03.2024,,
