season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,198d8839-6981-4b5f-bc19-66935bf56fb2,,WPA,,23,Jakub,Mazan,J. Mazan,WR,1.89,74.41,91,200.62,Toruń,POLISH,POLISH,GERMAN,1992-08-11,Seahawks Gdynia,True,Allstar 2021,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F198d8839-6981-4b5f-bc19-66935bf56fb2?alt=media&token=d2303128-fb43-4ec2-b141-65f5122fa0b8
2024,31015130-22d4-4099-97c0-aa9296762cf9,,WPA,,44,Andrei,Karmakskikh,A. Karamakskikh,CB,1.82,71.65,90,198.42,Grodno,POLISH,POLISH,,1990-12-19,Warsaw Mets,True,,23.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F31015130-22d4-4099-97c0-aa9296762cf9?alt=media&token=b5847929-bc69-4787-b40a-15b3ca6667b1
2024,516aaf60-0bbf-11ef-91a5-6b90b90bf7cd,,WPA,,34,Patryk,Guk,P. Guk,LB,1.82,71.65,107,235.89,Bielawa,POLISH,POLISH,,1997-01-14,Cougars Canyons,True,,,,
2024,82a6f6eb-cbf9-4d26-872a-9a04447b2e07,,WPA,,6,Kamil,Ruta,K. Ruta,MLB,1.87,73.62,112,246.92,Lwówek Śląski,POLISH,POLISH,,1986-04-05,The Crew Wrocław,True,,23.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F82a6f6eb-cbf9-4d26-872a-9a04447b2e07?alt=media&token=f9004312-2d72-4e83-b542-c39f1fe6ac79
2024,98283990-f4be-11ed-930d-45c26933d774,,WPA,,1,Kacper,Jaszewski,K. Jaszewski,WR,1.8,70.87,84,185.19,Wyszków,POLISH,POLISH,,2002-01-13,Rhinos Wyszków,True,,27.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F98283990-f4be-11ed-930d-45c26933d774?alt=media&token=81459e0a-e0c9-46da-b22c-29fa6554eb26
2024,9bd43be4-c3bb-497f-b063-51b28053c8ea,,WPA,,57,Mateusz,Samczuk,M. Samczuk,OG,1.97,77.56,160,352.74,Białystok,POLISH,POLISH,GERMAN,1991-03-07,Lowlanders Białystok,True,,11.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9bd43be4-c3bb-497f-b063-51b28053c8ea?alt=media&token=a6ba2747-1e1e-481d-ab61-e016d39878c6
2024,abc58452-4986-4903-a17d-db18c55805f5,,WPA,,29,Kamil,Kotlarz,K. Kotlarz,RB,1.75,68.9,85,187.39,Oleśnica,POLISH,POLISH,,2001-06-13,Panthers Wrocław,False,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fabc58452-4986-4903-a17d-db18c55805f5?alt=media&token=595d6a31-e581-478a-8812-7c75f55fd045
2024,b37a2a8f-80b2-480b-9106-c2e94feda799,,WPA,,66,Sebastian,Kojkoł,S. Kojkol,OG,1.9,74.8,130,286.6,Białystok,POLISH,POLISH,,1997-07-31,Lowlanders Białystok,True,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb37a2a8f-80b2-480b-9106-c2e94feda799?alt=media&token=39fa26f0-ddfd-4296-a5de-c8e7b12afef8
2024,bbf132e0-00b2-11ef-80b3-cdbf11adfeca,,WPA,,96,Adam,Dobkowski,A. Dobkowski,OLB,1.83,72.05,105,231.49,Warszawa,POLISH,POLISH,,1999-09-07,Warsaw Mets,True,,,,
2024,e9fe398f-6041-40b4-a4c1-832f87d070f5,,WPA,,14,Kacper,Fiedziuk,K. Fiedziuk,WR/TE,1.96,77.17,98,216.05,Wrocław,POLISH,POLISH,,1998-04-01,Panthers Wrocław,False,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe9fe398f-6041-40b4-a4c1-832f87d070f5?alt=media&token=59df7d77-cac3-4a85-bb83-e41babff1190
