season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,030e7cd0-ec1a-11ee-b548-ab68632a850a,,RAI,,21,Lukas,Kalkhofer,L. Kalkhofer,CB,1.83,72.05,80,176.37,Linz,,AUSTRIAN,,2002-10-13,Amstetten Thunder,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F030e7cd0-ec1a-11ee-b548-ab68632a850a?alt=media&token=f4aafd22-3899-4ba9-a76b-18062660eceb
2025,03d4d4cf-114b-4e50-bf7a-8e105be28a15,,RAI,,6,Adrian,Platzgummer,A. Platzgummer,WR/QB,1.81,71.26,92,202.83,Hall i. Tirol,AUSTRIAN,AUSTRIAN,,1995-05-10,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F03d4d4cf-114b-4e50-bf7a-8e105be28a15?alt=media&token=d1185b3e-4fef-402f-9d85-9bfb8436cac6
2025,0b470b60-1a95-11f0-98c2-0f7564e50896,,RAI,,96,Miche,Vandekerkhof,M. Vandekerkhof,DT,1.94,76.38,122,268.96,Belgium,BELGIAN,BELGIAN,,1999-05-20,New Yorker Lions,True,,16.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F023b7ba0-19f5-11f0-98c2-0f7564e50896?alt=media&token=123cad20-439d-4e7a-807e-c9da2cc14a1d
2025,0db16924-4f8d-49ec-bb60-e31045f67e9a,,RAI,,4,Marco,Schneider,M. Schneider,WR/P,1.7,66.93,81,178.57,innsbruck,AUSTRIAN,AUSTRIAN,,2001-05-28,Raiders Tirol,False,,19.04.2023,ROTY2022,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0db16924-4f8d-49ec-bb60-e31045f67e9a?alt=media&token=cba03e96-d20c-41ce-83a4-4fe79c9e79e8
2025,13dbeca3-7d78-4e5f-a3ff-d4a3155ec430,,RAI,,70,Tobias,Rodlauer,T. Rodlauer,OT,1.94,76.38,135,297.62,Klagenfurt ,AUSTRIAN,AUSTRIAN,,2000-01-01,Berlin Thunder ,True,2nd Team Allstar 2022,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F13dbeca3-7d78-4e5f-a3ff-d4a3155ec430?alt=media&token=c528aed7-1a94-40ec-9a63-f2beea30a0b6
2025,1c170d70-2caa-11ef-8c35-270269956d5d,,RAI,,14,Milan,Faby,M. Faby,CB,1.82,71.65,85,187.39,Trier,GERMAN,GERMAN,,2004-07-15,Salzburg Ducks,True,,20.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1c170d70-2caa-11ef-8c35-270269956d5d?alt=media&token=22affcca-5706-40dd-bf2f-307f1c102a35
2025,1c967c30-de69-11ed-8beb-a7d30736740a,,RAI,,98,Diego,Paz González,D. Paz,DE,1.91,75.2,101,222.67,Galicia,,SPANISH,,2003-04-01,Black Demons,True,,21.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1c967c30-de69-11ed-8beb-a7d30736740a?alt=media&token=f2decd9a-329b-4df8-8a67-c4b89aaff62c
2025,2f8194ae-00ab-4169-a1b3-e0ace01f992c,,RAI,,23,Vincent,Müller,V. Mueller,SS/FS,1.87,73.62,95,209.44,Feldkirch,AUSTRIAN,AUSTRIAN,,1995-03-24,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2f8194ae-00ab-4169-a1b3-e0ace01f992c?alt=media&token=5e5ad7c7-0941-4620-bc62-169c6b567891
2025,4512809f-494c-4075-bf4d-fe1d974ea5ad,,RAI,,24,Lukas,Haslwanter,L. Haslwanter,RB/FB,1.8,70.87,95,209.44,Innsbruck,AUSTRIAN,AUSTRIAN,,2000-09-24,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4512809f-494c-4075-bf4d-fe1d974ea5ad?alt=media&token=13dce14a-ea22-4e24-8e22-c2819789c03a
2025,469009ce-e2b0-42c0-87e4-27b02bb5d0b5,,RAI,,11,Toni,Rabensteiner,T. Rabensteiner,WR,1.8,70.87,90,198.42,Balzano,ITALIAN,ITALIAN,GERMAN,1999-08-15,Raiders Tirol,False,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F469009ce-e2b0-42c0-87e4-27b02bb5d0b5?alt=media&token=e03f503b-c7d6-4119-9c8b-c292caf8c44f
