season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,0099f620-3fe7-11ef-94ba-7feb7deb6688,,BDR,,88,Sergi,Gonzalo,S. Gonzalo,QB,,,,,Spain,,SPANISH,,1989-05-12,Badalona Dracs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0099f620-3fe7-11ef-94ba-7feb7deb6688?alt=media&token=abca128c-5e20-44ea-bcd2-777231f46f56
2024,056a09e0-3fe9-11ef-a939-a5b6a7b5660c,,BDR,,,Django,Pozo,D. Pozo,CB,,,,,Spain,,SPANISH,,2003-09-01,Hospitalet Pioneers ,True,,,,
2024,0a321710-3fda-11ef-832e-7be1628532ba,,BDR,,1,Idriss,Salem Ramky,I. Salem,WR,,,,,France,,FRENCH,,1996-02-21,Catalans Grizzlys,True,,,,
2024,0bb09250-1985-11ee-bc04-d5835c59d507,,BDR,,4,Alex,Pacheco ,A. Pacheco,QB/WR,1.82,71.65,74,163.14,Spain,,SPANISH,,2002-09-24,Terrassa Reds,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0bb09250-1985-11ee-bc04-d5835c59d507?alt=media&token=63b777b3-5d41-440e-9c79-9ef19ac70904
2024,0ed576e0-169a-11ef-b02e-1fdc1622764a,,BDR,,19,Iu ,Alsina Virgili,I. Alsina,WR,,,,,Spain,,SPANISH,,2003-04-24,Barcelona Pagesos,True,,23.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9977b020-1699-11ef-b02e-1fdc1622764a?alt=media&token=75cbdef6-f100-4748-a364-b4f748205c15
2024,15b4d515-8398-480c-9105-f36665aabf45,,BDR,,50,Raul,Hernandez Ruiz,R. Ruiz,OG,1.95,76.77,121,266.76,Barcelona,SPANISH,SPANISH,,1992-06-01,Barcelona Búfals,True,,19.05.2024,,
2024,166a2446-0c80-44ba-a4d4-4e6c96ca7324,,BDR,,76,Irvin,Santana,I. Santana,OG/C,,,0,,"Portoviejo,Ecuador",,,,1993-03-30,Pioners LH,True,,23.05.2024,,
2024,29eea390-487a-11ef-b802-61a05ff7686d,,BDR,,22,Eric ,López Muñoz,E. López Munoz,SS,,,,,Spain,,SPANISH,,1996-07-11,Argentona Bocs,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2a12f470-487a-11ef-b802-61a05ff7686d?alt=media&token=047c31d7-2035-4600-9a70-99d3ee0893cf
2024,2c6246b0-3fea-11ef-8699-c91536e1d3c4,,BDR,,74,Adrian,Tomas Garcia,A. Tomas G.,OG,,,,,Spain,,SPANISH,,1996-12-17,Tenerife Bulldogs,True,,,,
2024,2ff915b0-fe86-11ee-b2b2-6b795e6685d4,,BDR,,24,Angel Javier,Marin Navarro,A. Marin,WR,1.83,72.05,88,194.01,Spain,,SPANISH,,1992-03-23,Osos Rivas,False,,24.05.2024,,
2024,3b3c3dc0-0dff-11ef-9c7a-5f5c661e7045,,BDR,,53,Jorge ,Hernandez Jimenez,J. Hernandez,LB,1.86,73.23,100,220.46,Spain,SPANISH,SPANISH,,1995-09-09,Terrasa Reds,True,,19.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3b3c3dc0-0dff-11ef-9c7a-5f5c661e7045?alt=media&token=81adc40f-4199-43ea-924e-44679767c3cc
2024,3d7233c0-0e03-11ef-a5d9-39fed881ad07,,BDR,,27,Victor,Miller Gonzalez,V. Miller,DE,1.88,74.02,90,198.42,Italy,SPANISH,SPANISH,AMERICAN,1996-06-20,Valencia FireBats,False,,23.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3d7233c0-0e03-11ef-a5d9-39fed881ad07?alt=media&token=aa2147f2-2225-4219-b0e7-cfa36b285aa3
2024,4064a0f0-326f-11ef-9c8c-5f251848e37e,,BDR,,,Tachu,Orue Hernandez,T. Orue,SS,,,,,Spain,,SPANISH,,1986-09-17,Terrassa Reds,True,,,,
2024,437774d0-3fd9-11ef-a92c-e5032ec21251,,BDR,,66,Thomas,Bertrand,T. Bertrand,OT,,,,,France,,FRENCH,,2000-11-24,Catalans Grizzlys,True,,,,
2024,47e0fb08-aa0c-47a0-b8cd-0493f29cb11a,,BDR,,22,Lautaro,Frecha,L. Frecha,SS,1.86,73.23,90,198.42,Campanar ,ARGENTINE,ARGENTINE,,1996-05-04,Barcelona Dragons,False,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F47e0fb08-aa0c-47a0-b8cd-0493f29cb11a?alt=media&token=40c07ebc-a244-48cd-96be-2fb55cc6af44
