season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,0024c414-6f1b-4555-af02-c7062c23a419,,VIK,,91,Thomas,Schaffer,T. Schaffer,DT,2.01,79.13,140,308.65,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1996-11-29,Ottawa Redblacks,True,,28.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0024c414-6f1b-4555-af02-c7062c23a419?alt=media&token=8b2ea60e-0b2a-4d07-9728-a8fb625c690b
2025,00c99f9c-9d65-4d3d-a198-04b8661bd446,,VIK,,44,Leon,Huber,L. Huber,LB,1.81,71.26,100,220.46,"Braunau, Austria",,AUSTRIAN,,2001-06-17,Kirchdorf Wildcats,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F00c99f9c-9d65-4d3d-a198-04b8661bd446?alt=media&token=7c548be8-1cd8-4d63-832c-2e37aa944eb5
2025,053bb4a0-9991-11ed-bf80-6f33335c6375,,VIK,,24,Karri,Pajarinen,K. Pajarinen,RB,1.78,70.08,94,207.23,"Espoo, Finland",,FINNISH,,1998-10-05,Potsdam Royals,True,2nd Team Allstar 2024,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F053bb4a0-9991-11ed-bf80-6f33335c6375?alt=media&token=a872dd80-5bfb-46bb-bbde-275fa7ef98dc
2025,0657bd30-9837-11ed-8ae0-d991dbdd4526,,VIK,,81,Andrea,Serra,A. Serra,WR,1.85,72.83,85,187.39,Torino,,ITALIEN,,2002-06-09,Milano Seamen,True,,14.04.2025,,
2025,0b4fe340-f08b-11ef-bb13-f95a8836ac77,,VIK,,35,Elias,Allmer,E. Allmer,CB,,,,,"Vienna, Austria",,AUSTRIAN,,2004-07-22,AFC Vienna Vikings,True,,,,
2025,0b9ecb40-2b9d-11ee-880e-73e2413ed718,,VIK,,7,Leonel,Misangumukini,L. Misangumuk.,OLB/DE,1.95,76.77,104,229.28,"Vienna, Austria",,AUSTRIAN,,1997-12-01,Dresden Monarchs,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0b9ecb40-2b9d-11ee-880e-73e2413ed718?alt=media&token=66c69db9-194a-4f12-9160-99cac092e519
2025,0db39b18-e717-4928-8051-e48b61b7804a,,VIK,,23,Benjamin,Straight,B. Straight,SS/P,1.83,72.05,92,202.83,"Allegheny, USA",AUSTRIAN,AUSTRIAN,,1999-04-23,Vienna Knights,True,"['2nd Team Allstar 2022','1st Team Allstar 2024']",29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0db39b18-e717-4928-8051-e48b61b7804a?alt=media&token=a2e2ab44-eeba-45f7-b472-abfe7749f548
2025,111c7e50-ba50-48be-b01d-89274ec64706,,VIK,,47,Daniel,Schönet,D. Schoenet,TE/FB,1.84,72.44,100,220.46,Graz,AUSTRIAN,AUSTRIAN,GERMAN,1988-12-05,Bern Grizzlies,True,,13.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F111c7e50-ba50-48be-b01d-89274ec64706?alt=media&token=403983d1-e744-4605-a4a4-c1a24077dea1
2025,12c024b0-f08a-11ef-b94a-a3eb49c4a869,,VIK,,93,Max,Grünsteidl,M. Grünsteidl,DE,,,,,"Vienna, Austria",,AUSTRIAN,,2004-04-23,AFC Vienna Vikings,True,,23.02.2025,,
2025,13129510-c5ed-11ee-9df4-7f8c39740868,,VIK,,20,Benjamin,Liedlbauer,B. Liedlbauer,RB,,,,,"Haiderhofen, Austria",,AUSTRIAN,,2001-03-04,Amstetten Thunder,True,,,,
2025,18bb7251-6481-4087-8fa7-cdee1564d58c,,VIK,,53,Florian,Markus,F. Markus,C/OG,,,,,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,2002-07-17,AFC Vienna Vikings,True,,26.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F18bb7251-6481-4087-8fa7-cdee1564d58c?alt=media&token=93eea484-955c-4f7e-b8d9-ff4afacde699
2025,193f9b90-fbb7-11ee-8aac-7b5f745df8c7,,VIK,,59,Pascal,Danihel,P. Danihel,OG/TE,1.9,74.8,130,286.6,Wien,,AUSTRIAN,,1998-05-18,Raiders Tirol,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F193f9b90-fbb7-11ee-8aac-7b5f745df8c7?alt=media&token=a965c476-b9e0-4ced-b6a4-1db3f2105749
2025,31eebac1-aeda-486b-b563-a4a796d68f53,,VIK,,14,Yannick,Mayr,Y. Mayr,WR,1.83,72.05,88,194.01,"Salzburg, Austria",AUSTRIAN,AUSTRIAN,,1996-03-19,Stuttgart Surge,True,2nd Team Allstar 2023,24.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F31eebac1-aeda-486b-b563-a4a796d68f53?alt=media&token=733e93d2-cc4e-4ed6-8914-fac45b36c053
2025,3b7480b7-0f7a-456d-b098-1058e70c5398,,VIK,,29,Florian,Albrecht,F. Albrecht,CB,1.8,70.87,82,180.78,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1992-10-21,Danube Dragons,True,,8.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3b7480b7-0f7a-456d-b098-1058e70c5398?alt=media&token=17d84891-11ef-47ef-bd51-849fb298e991
2025,465a6e40-eac2-11ed-bdd7-a387fbe82775,,VIK,,84,Emil,Eckerstorfer,E. Eckerstorfer,WR,1.87,73.62,90,198.42,Vienna,,AUSTRIAN,,1999-12-19,Mödling Rangers,True,,11.10.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F465a6e40-eac2-11ed-bdd7-a387fbe82775?alt=media&token=8ecd64a4-5755-4796-9be8-d5d4176508fc
2025,4f663bc2-8a19-4f03-8d7c-756797ca33b3,,VIK,,19,Oskar,Herz,O. Herz,K/SS,1.83,72.05,72,158.73,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1993-07-23,Vienna Warlords,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4f663bc2-8a19-4f03-8d7c-756797ca33b3?alt=media&token=b32d79f2-ad06-4ef3-803e-7fa3f7ef5b25
2025,628291b0-30e4-4460-9a17-b47a1fff5101,,VIK,,49,Alexander,Watholowitsch,A. Watholowitsc,LB,1.83,72.05,105,231.49,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1998-09-05,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F628291b0-30e4-4460-9a17-b47a1fff5101?alt=media&token=deb82774-43e7-400e-a291-6716f4ca7c81
2025,6a089869-c8aa-4044-9693-9d4eefcf4335,,VIK,,95,Florian,Sudi,F. Sudi,DT,1.97,77.56,130,286.6,"Feldbach, Austria",AUSTRIAN,AUSTRIAN,,1997-07-18,Graz Giants,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6a089869-c8aa-4044-9693-9d4eefcf4335?alt=media&token=25123f58-8351-4715-987d-16cc63f4be51
2025,6b4be01f-2d01-4ddb-8914-34be7b00c10a,,VIK,,96,Marvin,Wappl,M. Wappl,DE,1.86,73.23,100,220.46,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1994-03-15,AFC Vienna Vikings,True,,28.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6b4be01f-2d01-4ddb-8914-34be7b00c10a?alt=media&token=d1025d95-cfbe-4270-a967-72bd9dcc9f01
2025,6ef7e280-c670-11ee-8805-fbb436501801,,VIK,,58,Georg,Marx,G. Marx,OG,,,,,"Vienna, Austria",,AUSTRIAN,,1991-08-02,AFC Vienna Vikings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6ef7e280-c670-11ee-8805-fbb436501801?alt=media&token=54c5c475-b5c0-46aa-826b-155a4b762b4f
2025,706d35d0-2d90-11ee-8706-e741b00d098c,,VIK,,25,Linus,Gantar,L. Gantar,FS/SS,1.76,69.29,90,198.42,"Vienna, Austria",,AUSTRIAN,,1999-07-29,Danube Dragons,True,,30.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F706d35d0-2d90-11ee-8706-e741b00d098c?alt=media&token=137c7dbb-9ea8-468e-9294-444db9c2930f
2025,754e8e94-e39c-4573-bd19-c4b29e2fdd24,,VIK,,52,Oskar,Kranich,O. Kranich,DT,1.9,74.8,110,242.51,"Vienna, Austria",AUSTRIAN,AUSTRIAN,,1999-06-22,AFC Vienna Vikings,True,,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F754e8e94-e39c-4573-bd19-c4b29e2fdd24?alt=media&token=26c40c84-58fe-45f2-8cac-2c5f3b59f8c8
2025,76581870-c5ed-11ee-8c2f-fbdef772c2bf,,VIK,,3,Ben,Holmes,B. Holmes,QB,1.83,72.05,95,209.44,"Orchard Park, NY, USA",,AMERICAN,,1994-10-15,Toronto Argonauts,True,1st Team Allstar 2024,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F76581870-c5ed-11ee-8c2f-fbdef772c2bf?alt=media&token=d00d6c57-0b8b-42d2-adf4-c2b6771d1249
2025,77002d50-f08d-11ef-8c76-d1bfd0f9cabb,,VIK,,10,Nils,Keimel,N. Keimel,WR,,,,,"Klosterneuburg, Austria",,AUSTRIAN,,2005-05-12,AFC Vienna Vikings,True,,,,
2025,7ad5b8a0-f088-11ef-ab85-658e1f1e2fb0,,VIK,,9,Amani,Dennis,A. Dennis,CB,1.8,70.87,80,176.37,"Illinois, USA",,AMERICAN,,1997-05-09,Toronto Argonauts,True,,,,
2025,7fa1efa7-ee29-4165-a790-d55ef601f2db,,VIK,,72,Tony,Koskinen,T. Koskinen,OG/OT,1.93,75.98,130,286.6,,FINNISH,FINNISH,,1998-01-22,Helsinki Roosters,True,,30.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7fa1efa7-ee29-4165-a790-d55ef601f2db?alt=media&token=1f459363-a848-4d59-bd42-ec628dbe469b
2025,89b458f0-3796-4680-a71a-23835728d8d4,,VIK,,17,Reece,Horn,R. Horn,WR/KR,1.91,75.2,98,216.05,"Indiana, USA",AMERICAN,AMERICAN,GERMAN,1993-02-01,Frankfurt Galaxy,True,1st Team Allstar 2024,28.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F89b458f0-3796-4680-a71a-23835728d8d4?alt=media&token=2b778c53-459a-4978-96d1-ad4db9ff5851
2025,99003275-155e-4d8b-bb12-22afcb932710,,VIK,,89,Florian,Bierbaumer,F. Bierbaumer,TE,1.98,77.95,116,255.74,"Graz, Austria",AUSTRIAN,AUSTRIAN,,1998-10-05,Graz Giants,True,"['1st Team Allstar 2023','2nd Team Allstar 2024']",16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F99003275-155e-4d8b-bb12-22afcb932710?alt=media&token=3f2af4ee-9abc-489c-9196-2a315fed6ac1
2025,99d7c464-09bd-4b52-9f64-8357023e4e60,,VIK,,77,David,Rauter,D. Rauter,OG/OT,1.4,55.12,195,429.9,"Villach, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1994-07-19,Danube Dragons,True,1st Team Allstar 2024,30.08.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F99d7c464-09bd-4b52-9f64-8357023e4e60?alt=media&token=f9518bba-b9af-45c3-a393-d45e5ede958a
