season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,0024c414-6f1b-4555-af02-c7062c23a419,,VIK,,91,Thomas,Schaffer,T. Schaffer,DT,2.01,79.13,140,308.65,"Vienna, Austria",AUSTRIAN,AUSTRIAN,GERMAN,1996-11-29,Ottawa Redblacks,True,,28.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0024c414-6f1b-4555-af02-c7062c23a419?alt=media&token=23b31711-a7b2-4195-9e0f-285826abc148
2025,00c99f9c-9d65-4d3d-a198-04b8661bd446,,VIK,,44,Leon,Huber,L. Huber,LB,1.81,71.26,100,220.46,"Braunau, Austria",,AUSTRIAN,,2001-06-17,Kirchdorf Wildcats,True,,16.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F00c99f9c-9d65-4d3d-a198-04b8661bd446?alt=media&token=b3853dab-1d97-42b7-a58c-fd29f5d664df
2025,053bb4a0-9991-11ed-bf80-6f33335c6375,,VIK,,24,Karri,Pajarinen,K. Pajarinen,RB,1.78,70.08,94,207.23,"Espoo, Finland",,FINNISH,,1998-10-05,Potsdam Royals,True,2nd Team Allstar 2024,29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F053bb4a0-9991-11ed-bf80-6f33335c6375?alt=media&token=c1e895c4-9f22-4fca-b431-736710d5df30
2025,0657bd30-9837-11ed-8ae0-d991dbdd4526,,VIK,,81,Andrea,Serra,A. Serra,WR,1.85,72.83,85,187.39,Torino,,ITALIEN,,2002-06-09,Milano Seamen,True,,14.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0657bd30-9837-11ed-8ae0-d991dbdd4526?alt=media&token=ee6e53b4-5907-40ca-8fd1-27832671c1b5
2025,09c65160-0334-11f0-b590-d35a215507b9,,VIK,,74,Shadrach,Arthur,S. Arthur,OG/OT,1.94,76.38,137,302.03,"Udine, Italy",,ITALIAN,,2000-12-05,UWE Bullets,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F09c65160-0334-11f0-b590-d35a215507b9?alt=media&token=3f9ef3a2-e47a-453c-8fd4-ab9381f5c90d
2025,0b4fe340-f08b-11ef-bb13-f95a8836ac77,,VIK,,35,Elias,Allmer,E. Allmer,CB,1.78,70.08,80,176.37,"Vienna, Austria",,AUSTRIAN,,2004-07-22,AFC Vienna Vikings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0b4fe340-f08b-11ef-bb13-f95a8836ac77?alt=media&token=809c34b7-5941-4fc1-bbc7-7ca3d30566e5
2025,0b9ecb40-2b9d-11ee-880e-73e2413ed718,,VIK,,7,Leonel,Misangumukini,L. Misangumuk.,OLB/DE,1.95,76.77,104,229.28,"Vienna, Austria",,AUSTRIAN,,1997-12-01,Dresden Monarchs,True,,21.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0b9ecb40-2b9d-11ee-880e-73e2413ed718?alt=media&token=777f0aa5-a89b-464e-be97-6bf0e5c1a688
2025,0db39b18-e717-4928-8051-e48b61b7804a,,VIK,,23,Benjamin,Straight,B. Straight,SS/P,1.83,72.05,92,202.83,"Allegheny, USA",AUSTRIAN,AUSTRIAN,,1999-04-23,Vienna Knights,True,"['2nd Team Allstar 2022','1st Team Allstar 2024']",29.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0db39b18-e717-4928-8051-e48b61b7804a?alt=media&token=4651c030-13ec-43dd-8597-7ba1cd62e28c
2025,111c7e50-ba50-48be-b01d-89274ec64706,,VIK,,47,Daniel,Schönet,D. Schoenet,TE/FB,1.84,72.44,100,220.46,Graz,AUSTRIAN,AUSTRIAN,GERMAN,1988-12-05,Bern Grizzlies,True,,13.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F111c7e50-ba50-48be-b01d-89274ec64706?alt=media&token=c189d43e-c01a-45c6-bc69-79e1e9e0f056
2025,12c024b0-f08a-11ef-b94a-a3eb49c4a869,,VIK,,93,Max,Grünsteidl,M. Grünsteidl,DE,1.86,73.23,94,207.23,"Vienna, Austria",,AUSTRIAN,,2004-04-23,AFC Vienna Vikings,True,,23.02.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F12c024b0-f08a-11ef-b94a-a3eb49c4a869?alt=media&token=2d3dba6a-7ede-4b8e-8688-6ed43b9fbb6e
