season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,0c41b0c5-1d86-408e-9576-6a6284e3610e,,SRG,,43,Leon,Helm,L. Helm,FB,1.83,72.05,103,227.08,Saarbrücken/Dudweiler,GERMAN,GERMAN,,1995-02-17,Stuttgart Surge,True,"['2nd Team Allstar 2022','2nd Team Allstar 2023']",10.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0c41b0c5-1d86-408e-9576-6a6284e3610e?alt=media&token=a677dbc2-9418-4cdb-820b-e2c728132fff
2025,0d394530-fa78-11ed-9720-eb6f7ffc5d76,,SRG,,57,Marlon ,Werthmann,M. Werthmann,OT/OG,1.93,75.98,140,308.65,"Mannheim,  Germany",GERMAN,GERMAN,GERMAN,2001-07-30,Munich Ravens,True,,10.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0d394530-fa78-11ed-9720-eb6f7ffc5d76?alt=media&token=21cb4ab9-8ada-4704-88bf-6f86f92c5e3d
2025,0fd6d960-e501-11ed-9aca-95ac1a4f4be5,,SRG,,69,Emmanuel ,Häfele,E. Haefele,OT/OG,1.95,76.77,115,253.53,"Khartum, Sudan",GERMAN,GERMAN,,1998-12-21,Stuttgart Surge,True,,11.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0fd6d960-e501-11ed-9aca-95ac1a4f4be5?alt=media&token=c746b4f0-83b4-4eae-a551-800db5c90b95
2025,120b49c0-e4fa-11ed-b06a-b13da1d80a81,,SRG,,10,Florian,Lengauer,F. Lengauer,WR,1.81,71.26,93,205.03,"Munich, Germany",GERMAN,GERMAN,,1997-01-25,Stuttgart Surge,True,,8.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F120b49c0-e4fa-11ed-b06a-b13da1d80a81?alt=media&token=2b833695-aaaf-4684-8ed8-17a654dad980
2025,3d43ae80-0b36-11ef-a04a-d386946d8e90,,SRG,,81,Jan Hendrik,Pietsch,J. Pietsch,WR,1.9,74.8,94,207.23,Merzig,GERMAN,GERMAN,,1995-11-25,Stuttgart Surge,True,,20.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3d43ae80-0b36-11ef-a04a-d386946d8e90?alt=media&token=d6ff8f82-0822-4ace-b53d-2e31b373f603
2025,505a7d00-e508-11ed-87d0-810912d494ae,,SRG,,70,Maxilmilian,Dommermuth,M. Dommermuth,DT,1.89,74.41,133,293.21,"Heidelberg, Germany",GERMAN,GERMAN,,1998-02-20,Stuttgart Surge,True,,11.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F505a7d00-e508-11ed-87d0-810912d494ae?alt=media&token=1cf3bb76-f0ea-4688-987e-d81108ca9728
2025,536db4f0-e39e-11ed-bb73-5334004f4b32,,SRG,,32,Luis ,Bach,L. Bach,LB/LB,1.89,74.41,101,222.67,"Barcelona, Spain",GERMAN,GERMAN,,1994-07-11,Stuttgart Surge,True,,8.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F536db4f0-e39e-11ed-bb73-5334004f4b32?alt=media&token=0530fc16-4c72-49d9-8ff4-17464fc082a7
2025,5e5fc260-e356-11ed-8f73-a5a1f2356fa4,,SRG,,74,Robert,Hager,R. Hager,OT/OG,2.0,78.74,160,352.74,"Naila, Germany",GERMAN,GERMAN,,1990-12-27,Stuttgart Surge,True,,11.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5e5fc260-e356-11ed-8f73-a5a1f2356fa4?alt=media&token=e9332a4e-a552-4e22-b3a5-e837a049a606
2025,9b5f2350-e4f4-11ed-9b86-4d9c0b8b1bc0,,SRG,,90,Raphael,Zistler,R. Zistler,DT/DE,1.93,75.98,136,299.83,"Nagold,Germany",GERMAN,GERMAN,,1994-12-07,Stuttgart Surge,True,,11.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9b5f2350-e4f4-11ed-9b86-4d9c0b8b1bc0?alt=media&token=35be2586-77b9-45ec-a37d-dedf6cfae3a0
2025,9c8b0398-1dc0-420a-949b-d7874118054c,,SRG,,78,Benhur,Ayra,B. Ayra,OG,1.95,76.77,169,372.58,"Esslingen am Necker, Germany",GERMAN,GERMAN,,1994-04-26,Stuttgart Surge,True,,11.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9c8b0398-1dc0-420a-949b-d7874118054c?alt=media&token=6ebed547-8de4-4ed9-a6f3-90dc14d0c668
2025,9d532140-95ba-11ed-9986-b9b27f1c24ae,,SRG,,76,Lukas,Maier,L. Maier,OG/OT,1.95,76.77,122,268.96,"Isny Im Allgäu, Geremany",,GERMAN,,1995-12-06,Stuttgart Surge,True,,20.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9d532140-95ba-11ed-9986-b9b27f1c24ae?alt=media&token=e7abc5a9-33b1-4d96-9a0c-18c91e6a3b2b
2025,af3d9296-496d-4175-8854-37ee428ee529,,SRG,,44,Maleka Japhet,Mbala,M. Mbala,LB,1.75,68.9,89,196.21,"Ludwigsburg, Germany",GERMAN,GERMAN,,1998-03-28,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faf3d9296-496d-4175-8854-37ee428ee529?alt=media&token=e60cec0a-b6ba-469a-b101-84646f24aeab
2025,def0dc8a-0965-4e41-a75e-abfe78b22fc4,,SRG,,41,Bryan,Yankson,B. Yankson,RB,1.73,68.11,88,194.01,"Stuttgart, Germany",GHANAIAN,GHANAIAN,GERMAN,1999-10-25,Stuttgart Surge,True,,8.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdef0dc8a-0965-4e41-a75e-abfe78b22fc4?alt=media&token=821c04d1-afa5-4ef1-bd42-b20a25a93bb9
2025,eb68a4d0-e4e9-11ed-b305-8b13729d43d1,,SRG,,54,Alexander,Kreß,A. Kress,DT/DE,1.85,72.83,120,264.55,"Schwäbisch Gmünd, Germany",GERMAN,GERMAN,,1994-08-19,Stuttgart Surge,True,,10.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feb68a4d0-e4e9-11ed-b305-8b13729d43d1?alt=media&token=c9dfc990-9266-444f-a81f-e39a84d990f1
2025,f86c7017-421e-4aaf-bdfd-91ac9be4f887,,SRG,,52,Dominic,Siegel,D. Siegel,DE/DT,1.92,75.59,115,253.53,Munich / Germany,GERMAN,GERMAN,,1995-12-01,Munich Ravens,True,,8.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff86c7017-421e-4aaf-bdfd-91ac9be4f887?alt=media&token=c7e37aeb-7e81-41e5-871b-5a05ad6c19cc
2025,fbbeee30-1ec5-11f0-9a1a-911cc7e45ce1,,SRG,,85,Roberto Atlas ,De Amorim Miranda ,R. De Amorim Miranda ,TE,1.9,74.8,112,246.92,Berlin,GERMAN,GERMAN,,1999-03-23,University of Arizona ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffbbeee30-1ec5-11f0-9a1a-911cc7e45ce1?alt=media&token=3ec385f8-ac0d-4e27-9532-4be3378a74d3
