season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2023,03ea1ac0-19ab-11ee-8da1-f3d3d7243700,,WPA,,2,Daniel,Bender,,CB,1.72,67.72,82,180.78,Florida,AMERICAN,AMERICAN,,1998-08-12,Jaguars Kąty Wrocławskie,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F07038fc0-19ab-11ee-8da1-f3d3d7243700?alt=media&token=8e3a86ae-a21f-4404-a6d3-919b9a75541d
2023,0b6f53de-f781-4f80-b2f6-88198abe50bc,,WPA,,31,Szymon,Romanowski,S. Romanowski,FS,1.8,70.87,84,185.19,Wrocław,POLISH,POLISH,,2001-11-08,Panthers Wrocław,False,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0b6f53de-f781-4f80-b2f6-88198abe50bc?alt=media&token=5babcdd0-d70f-43da-8fdb-e85988b38563
2023,0c8ef606-3a0e-4672-ab91-bfe1bcedc7f5,,WPA,,18,Adrian,Gródecki,A. Grodecki,WR,1.85,72.83,81,178.57,Wrocław,POLISH,POLISH,,1998-01-06,Panthers Wroclaw,False,,21.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0c8ef606-3a0e-4672-ab91-bfe1bcedc7f5?alt=media&token=cf86e693-4c7d-4e7d-9df3-7c4cd9f71656
2023,0e050232-477b-4b9d-80ee-0acf8e329a6b,,WPA,,87,Mateusz,Wojakiewicz,M. Wojakiewicz,TE,1.93,75.98,110,242.51,Wrocław,POLISH,POLISH,,2001-01-15,Panthers Wrocław,False,,23.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0e050232-477b-4b9d-80ee-0acf8e329a6b?alt=media&token=4fd9517f-4735-44a4-9a9f-334966d15704
2023,1141dff0-14b5-11ee-9aea-d99f72f6cc1c,,WPA,,83,Jakob,Schridde,J. Schridde,OLB,1.87,73.62,112,246.92,Słupsk,GERMAN,GERMAN,POLISH,1992-03-14,New Yorker Lions,True,,28.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F79b68e60-14b4-11ee-9aea-d99f72f6cc1c?alt=media&token=e6bbdea6-92e5-496d-9149-beebfe44b123
2023,1814d9cf-7b98-49e4-a758-8a8942bb0938,,WPA,,46,Hubert,Ogrodowczyk,H. Ogrodowczyk,LB,1.82,71.65,107,235.89,Poznań,POLISH,POLISH,,1993-07-28,Warsaw Eagles,True,Allstar 2021,13.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1814d9cf-7b98-49e4-a758-8a8942bb0938?alt=media&token=7c52bc9c-7330-49b6-8919-36b46261a627
2023,1b0ee3d0-14b9-11ee-82e7-dd9639bed420,,WPA,,32,Nemanja,Vučković,N. Vuckovic,SS,1.78,70.08,79,174.17,Kikinda,SERBIAN,SERBIAN,,1997-07-04,Vukovi Belgrade,True,,28.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1b0ee3d0-14b9-11ee-82e7-dd9639bed420?alt=media&token=bd12261f-4177-429d-9577-d410b4b77957
2023,1c09aee0-b740-11ed-80a1-618cd8b571e7,,WPA,,54,Stanisław,Idziak,S. Idziak,DE,1.85,72.83,110,242.51,Poznań,,POLISH,,2004-07-30,Armia Poznań,True,,21.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1c09aee0-b740-11ed-80a1-618cd8b571e7?alt=media&token=362c616a-3772-43f5-bbc1-de8a3579b401
2023,22cc3700-14bc-11ee-a7f0-a1fe05163f07,,WPA,,,Michał,Zięta,M. Zieta,RB,1.78,70.08,83,182.98,Trzebnica,POLISH,POLISH,,2001-08-07,Jaguars Kąty Wrocławskie,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2312b5e0-14bc-11ee-a7f0-a1fe05163f07?alt=media&token=35648eb1-4b2f-4ede-ae66-b9bb65919573
2023,2429cc20-d38a-11ed-ae7f-8d1cd85277ab,,WPA,,30,Tomasz,Gajewski,T. Gajewski,TE/RB,1.84,72.44,105,231.49,Poznań,POLISH,POLISH,,1996-09-08,Armia Poznań,True,,25.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2429cc20-d38a-11ed-ae7f-8d1cd85277ab?alt=media&token=dd824ed2-b906-4838-a0cf-11c1c2a2e6c2
2023,293e1a55-b769-42fb-a689-57b1e5fd7d9b,,WPA,,74,Murilo Machado,Silva,M. Silva,OG,1.87,73.62,135,297.62,Goiânia,BRAZILIAN,BRAZILIAN,,1992-07-12,Panthers Wrocław,False,Allstar 2021,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F293e1a55-b769-42fb-a689-57b1e5fd7d9b?alt=media&token=359a3a52-56eb-4385-9375-207d3e3bca6e
2023,2f426219-4185-4471-bf5d-9469c3fea0f2,,WPA,,82,Przemysław,Banat,P. Banat,WR,1.88,74.02,85,187.39,Szczytno,POLISH,POLISH,,1997-05-24,Olsztyn Lakers,True,Allstar 2021,21.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2f426219-4185-4471-bf5d-9469c3fea0f2?alt=media&token=92f4996d-749d-41b1-b021-4c4431170424
2023,31015130-22d4-4099-97c0-aa9296762cf9,,WPA,,44,Andrei,Karmakskikh,A. Karamakskikh,CB,1.82,71.65,90,198.42,Grodno,POLISH,POLISH,,1990-12-19,Warsaw Mets,True,,23.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F31015130-22d4-4099-97c0-aa9296762cf9?alt=media&token=b5847929-bc69-4787-b40a-15b3ca6667b1
2023,319d65b0-fec3-11ed-8c3e-01ae5c554907,,WPA,,,Tomasz,Osmański,T. Osmanski,CB,1.85,72.83,83,182.98,Bydgoszcz,POLISH,POLISH,,1998-09-01,Jaguars Kąty Wrocławskie,True,,28.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F319d65b0-fec3-11ed-8c3e-01ae5c554907?alt=media&token=28a1922a-7e60-4f5a-b953-5fe919fa9129
2023,410d0f37-9462-4925-8f1e-5f65cdde0dc9,,WPA,,33,Jakub,Halicki,J. Halicki,CB,1.8,70.87,85,187.39,Wrocław,POLISH,POLISH,,2001-12-06,Panthers Wrocław,False,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F410d0f37-9462-4925-8f1e-5f65cdde0dc9?alt=media&token=5ba43580-1142-45a4-a10a-d1780d84375b
