season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,0e050232-477b-4b9d-80ee-0acf8e329a6b,,WPA,,87,Mateusz,Wojakiewicz,M. Wojakiewicz,TE,1.93,75.98,110,242.51,Wrocław,POLISH,POLISH,,2001-01-15,Panthers Wrocław,False,,23.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0e050232-477b-4b9d-80ee-0acf8e329a6b?alt=media&token=4122c228-b913-41f8-9199-a329a43d2c62
2025,1814d9cf-7b98-49e4-a758-8a8942bb0938,,WPA,,2,Hubert,Ogrodowczyk,H. Ogrodowczyk,LB,1.82,71.65,107,235.89,Poznań,POLISH,POLISH,,1993-07-28,Warsaw Eagles,True,Allstar 2021,27.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1814d9cf-7b98-49e4-a758-8a8942bb0938?alt=media&token=dd31b0bc-7ed8-4a4f-b4b7-fa0f8df1f89a
2025,23b3abe0-0b1d-11f0-bf43-fbda7611a6c4,,WPA,,15,Tymoteusz,Zieniewicz,T. Zieniewicz,K/WR,1.8,70.87,75,165.35,Zielona Góra,POLISH,POLISH,,2003-05-27,Wataha Zielona Góra,True,,15.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F23b3abe0-0b1d-11f0-bf43-fbda7611a6c4?alt=media&token=f3e9c636-0bbc-4b2e-87fa-11193060de0b
2025,2f426219-4185-4471-bf5d-9469c3fea0f2,,WPA,,82,Przemysław,Banat,P. Banat,WR,1.88,74.02,85,187.39,Szczytno,POLISH,POLISH,,1997-05-24,Olsztyn Lakers,True,Allstar 2021,27.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2f426219-4185-4471-bf5d-9469c3fea0f2?alt=media&token=59968a80-93b6-4de1-8161-2f6bd6271cfc
2025,319d65b0-fec3-11ed-8c3e-01ae5c554907,,WPA,,27,Tomasz,Osmański,T. Osmanski,CB,1.85,72.83,83,182.98,Bydgoszcz,POLISH,POLISH,,1998-09-01,Jaguars Kąty Wrocławskie,True,,28.02.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F319d65b0-fec3-11ed-8c3e-01ae5c554907?alt=media&token=accdd53e-d46a-4710-b3d1-0dfc73e7c878
2025,459c2089-4e47-4fdb-958b-e5c844923e92,,WPA,,19,Daniel,Piątkowski,D. Piatkowski,SS,1.87,73.62,95,209.44,Wrocław,POLISH,POLISH,,1998-10-02,Panthers Wrocław,False,,22.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F459c2089-4e47-4fdb-958b-e5c844923e92?alt=media&token=0aed5f68-ad35-44cd-b08e-8588711d44af
2025,516aaf60-0bbf-11ef-91a5-6b90b90bf7cd,,WPA,,34,Patryk,Guk,P. Guk,LB,1.82,71.65,107,235.89,Bielawa,POLISH,POLISH,,1997-01-14,Cougars Canyons,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F516aaf60-0bbf-11ef-91a5-6b90b90bf7cd?alt=media&token=35b437ac-e4d5-4d87-bb08-e6ec35b9edcf
2025,6093cbb0-d551-11ee-ae9e-9b44be5c0298,,WPA,,70,Jędrzej,Rudnicki,Je. Rudnicki,OT,1.95,76.77,132,291.01,Poznań,POLISH,POLISH,,1995-01-12,Berlin Rebels,True,,6.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F6093cbb0-d551-11ee-ae9e-9b44be5c0298?alt=media&token=17895a90-ee7c-4b86-9b18-a7e7a05db65a
2025,7f28b750-0b1c-11f0-a99c-139149292822,,WPA,,20,Tomasz,Kempka,T. Kempka,RB,1.73,68.11,78,171.96,Działdowo,POLISH,POLISH,,1999-04-22,Warsaw Mets,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7f28b750-0b1c-11f0-a99c-139149292822?alt=media&token=17fe17b6-6058-4c48-9655-36cbb54d400c
2025,879a65a0-0ebb-11ee-9585-2724fc48ecf6,,WPA,,6,Mateusz,Hernacki,M. Hernacki,P,1.86,73.23,100,220.46,Poznań,POLISH,POLISH,,2004-01-30,Panthers Wrocław,False,,27.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F879a65a0-0ebb-11ee-9585-2724fc48ecf6?alt=media&token=f11f7436-97e4-45b6-9379-222c773aca44
