season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,035c2ef0-0c98-11ef-80ce-95969074f6ca,,MIL,,37,Lorenzo,Mancini,L. Mancini,RB,1.76,69.29,81,178.57,MILANO,,ITALIAN,,2005-10-09,SEAMEN,True,,,,
2024,09001930-0c5c-11ee-9df9-e952bf1615fd,,MIL,,22,Andrea,Fantin,A. Fantin,CB,1.96,77.17,86,189.6,ROMA,,ITALIAN,,2002-05-27,MILANO SEAMEN,True,,7.05.2024,,
2024,0dd88d00-0c99-11ef-8fad-aba13f12002d,,MIL,,24,Samuel,Bomiya Emenge,S. Bomiya,CB,1.77,69.69,80,176.37,BENTIVOGLIO,,ITALIAN,,2000-02-14,BOLOGNA,True,,,,
2024,11988d20-0c97-11ef-928b-3fdbc709450f,,MIL,,26,Gabriele,Battistella,G. Battistella,CB,1.75,68.9,76,167.55,VERONA,,ITALIAN,,2001-11-26,VICENZA,True,,7.05.2024,,
2024,217f6bb0-9839-11ed-8ae0-d991dbdd4526,,MIL,,32,Cristiano,Mancini,C. Mancini,RB,1.7,66.93,72,158.73,Vizzolo Predabissi (Mi),,ITALIEN,,1999-07-28,,,,,,
2024,26a07910-2acc-11ee-a9aa-ab4d79b96b33,,MIL,,82,Marcello,Moronesi,M. Moronesi,OG,2.03,79.92,111,244.71,verona,,ITALIAN,,1985-08-30,SCORPIONS,True,,7.05.2024,,
2024,29b09050-129c-11ef-a820-4b3c3124cc59,,MIL,,71,Roberto,Lira,R. Lira,OT,1.82,71.65,160,352.74,BRESCIA,,ITALIAN,,1999-04-14,CANADA,True,,,,
2024,2ee78d90-fbdb-11ed-9d89-dd1259140e79,,MIL,,20,Federico,Maffi,F. Maffi,FS/SS,1.8,70.87,80,176.37,MILANO,,ITALIAN,,1999-02-03,SEAMEN MILANO,True,,7.05.2024,,
2024,37165c30-9902-11ed-a734-bfab7d3902ba,,MIL,,88,Leonardo,Franchi,L. Franchi,TE/QB,1.86,73.23,106,233.69,Milan,,ITALIEN,,2001-01-13,SEAMEN MILANO,True,,6.06.2023,,
2024,378fda60-129b-11ef-91de-5b60f887cdd2,,MIL,,51,Lorenzo,Gennaio Granato,L. Gennaio,OG,1.93,75.98,102,224.87,MILANO,,ITALIAN,,2002-06-18,FROGS,True,,,,
2024,4d7b2ecf-2859-4f5b-a4a5-364a622666b6,,MIL,,7,Giorgio,Tavecchio,G. Tavecchio,K,1.78,70.08,85,187.39,MILANO,ITALIAN,ITALIAN,,1990-07-16,BARCELLONA,True,,7.05.2024,,
2024,4d9b28e0-983b-11ed-b925-f96d52f4dee3,,MIL,,5,Edoardo,Gallo,E. Gallo,MLB/OLB,1.78,70.08,90,198.42,Cremona,,ITALIEN,,1999-08-13,MILANO SEAMEN,True,,20.05.2024,,
2024,54382fc0-0c9a-11ef-b5ec-ab5c2a8bbfbe,,MIL,,8,Zachary,Bronkhorst,Z. Bronkhorst,QB,1.91,75.2,100,220.46,AUSTIN,,AMERICAN,,1998-12-03,ANGELS STATE,True,,,,
2024,548e2500-129a-11ef-bfe3-2dc40e37bf1c,,MIL,,17,Jordy Isaac,Baidal Macias,J. Baidal,QB,1.85,72.83,87,191.8,ECUADOR,,ITALIAN,,1997-04-28,DAEMONS,True,,,,
2024,5679f450-0c98-11ef-b45d-57e503acc70a,,MIL,,9,Lorenzo,Tubertini,L. Tubertini,WR,1.75,68.9,83,182.98,BOOGNA,,ITALIAN,,2001-10-28,BOLOGNA,True,,,,
2024,5c183330-129d-11ef-8f21-1d8ce953e789,,MIL,,70,Lucas,Soares da Silva,L. Soares,OT,1.96,77.17,145,319.67,BRASILE,,BRAZILIAN,,2000-10-10,BRASILE,True,,,,
2024,64774320-0c96-11ef-a797-45f70b1ead0b,,MIL,,29,Antonio,Pulpito,A. Pulpito,SS,1.87,73.62,84,185.19,BOLOGNA,,ITALIAN,,2003-05-10,WARRIORS BOLOGNA,True,,,,
2024,66597ee2-57f4-439f-84ea-26b8008229cc,,MIL,,74,Murilo,Machado Silva,M. Machado S.,OG/OT,1.87,73.62,135,297.62,BRASIL,,BRAZILIAN,,1992-07-12,REDNECKS,True,,7.05.2024,,
2024,6ab4e680-9905-11ed-a734-bfab7d3902ba,,MIL,,97,Marco,Taddia,M. Taddia,DT/DE,1.9,74.8,120,264.55,Portomaggiore (Fe),,ITALIEN,,1996-05-21,,,,,,
2024,6b5bc730-983c-11ed-b925-f96d52f4dee3,,MIL,,99,Francesco,Rivelli,F. Rivelli,DT/DE,1.85,72.83,116,255.74,Rovigo,,ITALIEN,,1999-08-07,MILANO SEAMEN,True,,7.05.2024,,
2024,72b11110-9900-11ed-a734-bfab7d3902ba,,MIL,,69,Igor ,Timotijevic,I. Timotijevich,DT/DE,1.22,48.03,186,410.06,Sesto San Giovanni,ITALIEN,ITALIEN,SERBIAN,1996-05-18,Seamen Milano,True,,3.06.2023,,
2024,731a50b0-129b-11ef-b4fd-8f357466d9cf,,MIL,,10,Luciano,Giuliani,L. Giuliani,WR,1.82,71.65,85,187.39,BARI,,ITALIAN,,2001-04-30,DOLPHINS,True,,15.05.2024,,
2024,76008600-9907-11ed-b77f-6ddc78a88a3d,,MIL,,93,Samuele,Cavallini,S. Cavallini,DE/OLB,1.87,73.62,100,220.46,Milan,,ITALIEN,,1998-08-09,,,,,,
2024,78d7f380-9908-11ed-b77f-6ddc78a88a3d,,MIL,,44,Tiberio,Calbucci,T. Calbucci,ILB/LB,1.85,72.83,105,231.49,Cesena,,ITALIEN,,2000-05-09,,,,,,
2024,794bba04-1c8b-4ca7-828c-63d068d51d34,,MIL,,4,Modeste,Pooda,M. Pooda,RB/WR,1.7,66.93,85,187.39,COSTA D'AVORIO,IVORIAN,IVORIAN,,1997-12-02,PANTHERS PARMA,True,,3.05.2023,,
2024,840b2ff0-0c99-11ef-8f0b-473fc5396ea8,,MIL,,13,Simone,Boni,S. Boni,WR,1.77,69.69,76,167.55,MILANO,,ITALIAN,,2000-05-01,RHINOS,True,,,,
2024,87fac548-7768-43d9-a336-ed856124199b,,MIL,,42,Zachary ,Blair,Z. Blair,ILB,1.88,74.02,100,220.46,Virginia,AMERICAN,AMERICAN,,1995-05-01,Istanbul Rams,True,"['1st Team Allstar 2022','2nd Team Allstar 2023']",21.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F87fac548-7768-43d9-a336-ed856124199b?alt=media&token=24cfeb24-a32c-4915-97cd-318b4bde6dd1
