season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,01286cb0-ff14-11ef-bf5a-e7c53e39685a,,NDS,,96,Elliot Maximus,Heijmer,E. Heijmer,DT,1.88,74.02,128,282.19,Sweden,,SWEDISH,,2004-03-17,Tyresö Royal Crowns,True,,,,
2025,022d3cf0-d98d-11ef-8863-998a1a206143,,NDS,,52,David,Strobel,D. Strobel,OG,1.86,73.23,140,308.65,"Offenbach, Germany",,SWEDISH,,1994-01-26,Linhamn Griffins,True,,29.01.2025,,
2025,1769d0f0-d970-11ef-bdae-f16b9d3686ca,,NDS,,8,Alexander,Kennedy Chaanhing,A. Kennedy Chaanhing,RB,1.86,73.23,100,220.46,Sweden,,SWEDISH,SWEDISH,2002-10-17,Carlstad Crusaders ,True,,29.01.2025,,
2025,183aa800-d8cc-11ef-ba9a-c9308c690671,,NDS,,1,Simon ,Føns,S. Føns,WR,1.93,75.98,96,211.64,Helsingør,DANISH,DANISH,,2000-02-07,Postdam Royals,True,,29.01.2025,,
2025,247ebcc0-d988-11ef-a574-256ad7cf7088,,NDS,,33,Elliot Maximus,Krogius,E. Krogius,CB,1.95,76.77,90,198.42,Stockholm,,SWEDISH,,2000-12-18,AIK ,True,,29.01.2025,,
2025,255a7b20-3884-11ef-8b3d-5f7f90bf83fa,,NDS,,88,Oliver Nyby ,Tribler,O. Tribler,TE,1.9,74.8,118,260.15,Coppenhagen,,DANISH,,1997-04-11,Swarco Raiders Tirol,True,,25.02.2025,,
2025,25e1a6f0-0a42-11f0-af75-f7095e000e35,,NDS,,26,Jakob,Bækgaard,J. Bækgaard,CB/FS,1.87,73.62,87,191.8,Frederiksberg,,DANISH,,1998-09-26,Brisbane Rhinos,True,,,,
2025,2dc23660-13ac-11ef-9e98-1fa366231e18,,NDS,,20,Khalid ,Khalid Adisa,K. Khalid Adisa,CB/SS,,,,,"Lagos, Nigeria",BRITISH,BRITISH,NIGERIAN,2002-02-02,London Blitz,True,,23.05.2024,,
2025,2ecc6750-0a29-11f0-b47f-65689f797609,,NDS,,57,Mikkel,Hansen,M. Hansen,C/OG,1.85,72.83,133,293.21,Esbjerg,,DANISH,,1997-10-17,Triangle Razorbacks,True,,,,
2025,3314c7e0-da30-11ef-9118-4b59194a11bb,,NDS,,77,Troels Thorbjørn,Hammer,T. Hammer,OT,2.03,79.92,135,297.62,"Helsingør, Denmark",,DANISH,,1991-12-08,Søllerød Golddiggers,True,,29.01.2025,,
2025,37467e30-d981-11ef-a255-c9c64c3cf1ea,,NDS,,12,Alexander Kronborg,Bjerre,A. Bjerre,QB,1.93,75.98,100,220.46,Denmark,,DANISH,,1995-05-06,Copenhagen Towers,True,,29.01.2025,,
2025,3be83840-da2e-11ef-a5e9-472ecb309e05,,NDS,,68,Love,Larsson,L. Larsson,OG,1.94,76.38,150,330.69,Sweden,,SWEDISH,,2000-02-25,Stockholm Mean Machines,True,,29.01.2025,,
2025,4d577930-2784-11f0-9a95-7100a2e403d2,,NDS,,79,Frederik,Fabricius,F. Fabricius,OT,1.98,77.95,132,291.01,"Lyngby-Taarbæk, Denmark",,DANISH,,1996-09-26,Søllerød Golddiggers,True,,,,
2025,54bf23d0-d8ce-11ef-a924-39046ab4d76d,,NDS,,5,Edvin,Taborda,E. Taborda,WR,1.85,72.83,92,202.83,Sweden,,SWEDISH,,1999-10-14,Clarion University of Pennsylvania,True,,29.01.2025,,
2025,576a45b0-2a65-11ee-8557-a13da4c86ffb,,NDS,,34,Michel,Konate,M. Konate,RB,1.84,72.44,95,209.44,Kopenhagen,,DANISH,,1995-08-29,Copenhagen Towers,True,,22.01.2025,,
2025,671a6e00-eea3-11ef-9e80-a98751fb2f55,,NDS,,16,Julius,Eriksen,J. Eriksen,K/P,1.81,71.26,83,182.98,Copenhagen,,DANISH,,2000-10-05,Aarhus Tigers,True,,,,
2025,6c945a60-da2d-11ef-89de-27c8cbef217c,,NDS,,19,Brendan,Beaulieu,B. Beaulieu,WR,1.93,75.98,97,213.85,"St. Paul, USA",,AMERICAN,,1998-03-27,Postdam Royals,True,,29.01.2025,,
2025,750d7890-0f9b-11f0-a911-7f837e773d3c,,NDS,,34,Oscar,Latrache,O. Latrache,CB,1.88,74.02,85,187.39,"Copenhagen, Denmark",,DANISH,,2004-06-24,Lübeck Cougars,True,,11.04.2025,,
2025,79bbbdc0-da3a-11ef-a51f-193bbd7d519e,,NDS,,99,Marcus Berg,Boesen,M. Boesen,DE,1.88,74.02,109,240.3,"Vejle, Denmark",,DANISH,,1999-02-28,Copenhagen Towers,True,,29.01.2025,,
2025,7ba45410-cd78-11ed-b7a9-7fc37ede7c58,,NDS,,44,Emmanuelle,Falola,E. Falola,MLB,1.86,73.23,102,224.87,UK,BRITISH,BRITISH,,1998-01-14,Rhein Fire,True,,31.01.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7ba45410-cd78-11ed-b7a9-7fc37ede7c58?alt=media&token=ac3a1d05-ea82-402b-9371-9a0d45dc2ecf
