season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,03109e04-5704-4902-b08b-fafb24188c75,,MUC,,54,Thiago,Lessow,T. Lessow,LB,1.87,73.62,95,209.44,Eutin,GERMAN,GERMAN,,2001-07-09,Hamburg Blue Devils,True,,28.03.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F03109e04-5704-4902-b08b-fafb24188c75?alt=media&token=7355ade3-2251-4a10-a95c-319fa9099cf9
2025,0a1bfed0-9900-11ed-a734-bfab7d3902ba,,MUC,,57,Harry,Sayer,H. Sayer,OT,1.94,76.38,136,299.83,Reading ,,BRITISH,,2000-05-19,Milano Seamen,True,,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0a1bfed0-9900-11ed-a734-bfab7d3902ba?alt=media&token=28426173-7f37-4ccc-8d1d-9311104f744c
2025,0a8756f0-10a7-11f0-8e48-69324fdce37f,,MUC,,46,Jan-Philipp,von Gültlingen,J. von Gültlingen,DE,,,,,Starnberg,,GERMAN,,1999-07-17,Starnberg Argonauts,True,,,,
2025,168fc630-ed03-11ee-bcb7-5dcee4096be7,,MUC,,28,Eric,Köhncke,E. Köhncke,CB,,,,,Lübeck / Germany,,GERMAN,,2001-09-17,Schwabisch Hall Unicorns,True,,,,
2025,191242d0-ad66-11ed-be06-8fac2659e815,,MUC,,50,Tobias,Vorreiter,T. Vorreiter,OG/OT,1.9,74.8,130,286.6,Bamberg / Germany,,GERMAN,,1993-12-31,Munich Ravens,True,,19.03.2024,,
2025,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,,MUC,,70,Philip,Weinzierl,P. Weinzierl,OG,1.9,74.8,138,304.24,Regensburg / Germany,GERMAN,GERMAN,,1995-07-25,Munich Ravens,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F27d3fb39-4ee2-413a-ae5e-05edb06b64c5?alt=media&token=605aed6f-042a-467a-a14e-e70ca03f3411
2025,2a9fae60-fdc4-11ef-88b5-b976e2aed74b,,MUC,,32,Moritz,Hiller,M. Hiller,CB/FS,,,,,Augsburg,,GERMAN,,2001-08-15,Augsburg Raptors,True,,,,
2025,3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d,,MUC,,21,Nico,Leiderer,N. Leiderer,CB,,,,,Memmingen / Germany,,GERMAN,,2000-09-20,Allgau Comets,True,,11.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d?alt=media&token=e8b0936f-2ada-49db-aa89-3802471d76f1
2025,34a710f0-ab79-11ed-a6da-49c49306a6ce,,MUC,,9,Kevin,Titz,K. Titz,LB,1.85,72.83,100,220.46,Fürstenfeldbrick,,GERMAN,,2000-11-17,Munich Ravens,True,,19.03.2024,,
2025,471a0a76-c509-499f-842d-14af615b11dc,,MUC,,22,Marcos ,Schlabitz,M. Schlabitz,SS,1.85,72.83,90,198.42,germany,GERMAN,GERMAN,,1996-12-08,Frankfurt Galaxy,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F471a0a76-c509-499f-842d-14af615b11dc?alt=media&token=1d6c8b1c-326d-4b13-a9b9-6efd62adeb50
