season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2023,01f9c6b0-de06-11ed-9306-69f1169b4d47,,BDR,,77,Diego,Varela Dorado,D. Varela,OT/OG,1.89,74.41,102,224.87,Madrid,,SPANISH,,1999-05-01,Black Demons,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F01f9c6b0-de06-11ed-9306-69f1169b4d47?alt=media&token=98efc0ad-51b0-4ace-ac30-4c07d21c133e
2023,05ef5005-4b74-41a5-8de6-4bb5e9a44cc2,,BDR,,49,Sebastian,Castañer,S. Castaner,LB,1.88,74.02,94,207.23,Elche,SPANISH,SPANISH,,1998-11-13,Barcelona Dragons,False,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F05ef5005-4b74-41a5-8de6-4bb5e9a44cc2?alt=media&token=a79483ff-b922-455d-8a67-a1567b83fc72
2023,07d72832-5eb9-4431-9ba5-c3583cf00bd6,,BDR,,5,Jorge Felix,Velasco Velo,J. Velasco,SS/CB,1.73,68.11,80,176.37,Madrid,SPANISH,SPANISH,,1998-12-25,Barcelona Dragons,False,,30.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F07d72832-5eb9-4431-9ba5-c3583cf00bd6?alt=media&token=83bf48b9-839b-4833-9951-008f5c018fc1
2023,0ab02010-de2e-11ed-a48f-e36421cf2937,,BDR,,71,David ,Culebras Sanfrutos,D. Culebras,OT/OG,1.87,73.62,120,264.55,"Puerto de Santa Maria, Cádiz",,SPANISH,,2002-06-27,Las rozas black demons,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0ab02010-de2e-11ed-a48f-e36421cf2937?alt=media&token=918c450a-17a5-4988-aec9-1c69c7eaf0e8
2023,0b850999-c144-4bfa-946f-361235002245,,BDR,,64,Elvys Ramon,Nuñez Vargas,E. Nunez,C/OG,1.86,73.23,133,293.21,Santo Domingo,SPANISH,SPANISH,,1998-05-11,Barbera Rookies,True,,18.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0b850999-c144-4bfa-946f-361235002245?alt=media&token=aa5dd9c4-2af1-4a13-a488-e09389021495
2023,0dd01460-f48d-11ed-8016-9d056dee2907,,BDR,,56,Santiago,Yuste Moran,S. Yuste,OG/C,1.82,71.65,125,275.58,Madrid,,SPANISH,,1993-07-22,Black Demons,True,,31.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0dd01460-f48d-11ed-8016-9d056dee2907?alt=media&token=c57a6e79-9fc2-49f6-a0aa-7677b11cff00
2023,1327e1f0-ee3d-11ed-b842-59d266973876,,BDR,,42,Darius,Slade,D. Slade,DE,,,,,Pennsylvania,,AMERICAN,,1995-04-13,University of South Florida,True,,10.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1327e1f0-ee3d-11ed-b842-59d266973876?alt=media&token=7104eccc-b292-4db8-81c7-a9939f5daaa0
2023,1c967c30-de69-11ed-8beb-a7d30736740a,,BDR,,87,Diego,Paz González,D. Paz,DT,1.91,75.2,101,222.67,Galicia,,SPANISH,,2003-04-01,Black Demons,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1c967c30-de69-11ed-8beb-a7d30736740a?alt=media&token=4e3b202c-d3d5-4c41-b795-d2f9a15ec70c
2023,2307c4d0-de13-11ed-9306-69f1169b4d47,,BDR,,84,Raul,Cernuda Pastor,R. Cernuda,TE,1.91,75.2,110,242.51,Palma de Mallorca,,SPANISH,,1996-06-06,Badalona Dracs,True,,29.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2307c4d0-de13-11ed-9306-69f1169b4d47?alt=media&token=4a5ac1b6-cdda-41da-bb2c-db347110430e
2023,3605e240-de3d-11ed-a6dc-c1eddc25116f,,BDR,,27,Hugo,Mínguez Bravo ,H. Mínguez,FS/SS,1.83,72.05,87,191.8,Madrid,,SPANISH,,2001-10-10,Las rozas black demons,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3605e240-de3d-11ed-a6dc-c1eddc25116f?alt=media&token=d83513ad-480d-4f76-a99a-b9d2b01e036f
2023,3b1bdcd0-de38-11ed-93bc-d51f0a705d56,,BDR,,50,Leonardo,Rovesti Ferrer,L. Rovesti,DE,1.83,72.05,93,205.03,Venezuela,,SPANISH,,2002-01-22,Alcobendas cavaliers,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3b1bdcd0-de38-11ed-93bc-d51f0a705d56?alt=media&token=0fe77316-f4f9-423f-a1e5-0c0d875001b0
2023,408e0450-de37-11ed-a48f-e36421cf2937,,BDR,,75,Ivan,Rodriguez Hita,I. Rodriguez,OT,1.99,78.35,141,310.85,Granada,,SPANISH,,1995-05-16,Granada Lions,True,,31.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F408e0450-de37-11ed-a48f-e36421cf2937?alt=media&token=f2ff7e0d-6dad-42f3-917e-292ee9eb743c
2023,478d45b4-d617-4a56-9e74-eb41097b4c05,,BDR,,80,Jordi,Torrededia,J. Torrededia,WR,1.76,69.29,82,180.78,Barcelona,SPANISH,SPANISH,,2022-06-17,Pioners L'Hospitalet,True,,17.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F478d45b4-d617-4a56-9e74-eb41097b4c05?alt=media&token=c47beb53-6cd0-4f98-bc7f-b2e32e4344a7
2023,47e0fb08-aa0c-47a0-b8cd-0493f29cb11a,,BDR,,22,Lautaro,Frecha,L. Frecha,SS,1.86,73.23,90,198.42,Campanar ,ARGENTINE,ARGENTINE,,1996-05-04,Barcelona Dragons,False,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F47e0fb08-aa0c-47a0-b8cd-0493f29cb11a?alt=media&token=c6a10315-fb9c-429e-bf4d-957906680e5b
2023,4913fe80-de15-11ed-a48f-e36421cf2937,,BDR,,13,Eduard,Molina Belmar,E. Molina,RB,1.74,68.5,94,207.23,"Girona, Catalunya",,SPANISH,,1999-12-29,Badalona Dracs,True,,9.05.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4913fe80-de15-11ed-a48f-e36421cf2937?alt=media&token=12cc4199-1200-4407-bbf5-6410de037d7f
2023,4aef9173-fecb-4ce2-ab9e-74eb00a2f319,,BDR,,98,Daniel,Franco,D. Franco,DT,1.88,74.02,125,275.58,Barcelona,SPANISH,SPANISH,,1992-07-16,Barbera Rookies,True,,17.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4aef9173-fecb-4ce2-ab9e-74eb00a2f319?alt=media&token=470243d2-ae00-4dee-8750-7f3e195fa689
