season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,07b9b300-1831-11f0-b857-9f4f08ce7f14,,FGY,,16,Angel,Torres Ogawa,A. Torres Ogawa,WR,1.93,75.98,83,182.98,Frankfurt,,GERMAN,,2002-08-20,Rüsselsheim Crusaders,True,,18.04.2025,,
2025,19451530-176c-11f0-bdf3-09aa201ca000,,FGY,,0,Shyheim,Battle,S. Battle,CB,,,,,"Rocky Mount, NC",,AMERICAN,,2001-07-18,NC State,True,,,,
2025,194b5e20-dee9-11ee-90fd-cdbd6bdd658d,,FGY,,42,Chris,van Munster,C. Lepper,LB,,,,,Giessen,,GERMAN,,1996-01-03,Marburg Marcenaries,True,,18.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F194b5e20-dee9-11ee-90fd-cdbd6bdd658d?alt=media&token=9638a67a-ed7e-44f2-a2a4-e5c375a0b941
2025,195adc22-2d4e-406c-b35b-0fe3df3fd929,,FGY,,5,Paul ,Kavadia-Lenhardt,P. Lenhardt,WR,1.74,68.5,72,158.73,Köln,GERMAN,GERMAN,AUSTRIAN,2000-11-21,Cologne Centurions,True,,18.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F195adc22-2d4e-406c-b35b-0fe3df3fd929?alt=media&token=fcb311af-ebe0-473d-805a-33a6b5fe13a3
2025,1f4c49be-2ea6-4d8e-9a50-9b63250b8c96,,FGY,,1,Ryan,Rimmler,R. Rimmler,K,1.8,70.87,104,229.28,Schwetzingen,GERMAN,GERMAN,,1997-10-31,Frankfurt Galaxy,False,"['2nd Team Allstar 2022','1st Team Allstar 2023']",1.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1f4c49be-2ea6-4d8e-9a50-9b63250b8c96?alt=media&token=52dbcb03-da0c-4e71-b3bf-26db938cf15b
2025,232aa580-2fa9-11ee-a2e0-2da36cf0c669,,FGY,,21,Finn ,Schwarzkopf,F. Schwarzkopf,FS/SS,1.8,70.87,83,182.98,Frankfurt,GERMAN,GERMAN,,2004-10-14,Bad Homburg Sentinels,True,,,,
2025,235e5290-1797-11f0-bfb3-f93b0372baf4,,FGY,,47,Oliver,Meier,O. Meier,LB,1.85,72.83,100,220.46,Heidelberg,,GERMAN,,2000-02-06,Heidelberg Hunters,True,,3.05.2025,,
2025,2785cf70-deae-11ed-8123-677dc35e27d3,,FGY,,74,Steven,Nielsen,S. Nielsen,OT,2.03,79.92,145,319.67,Tårnby,DANISH,DANISH,,1996-06-06,Raiders Tirol,True,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2785cf70-deae-11ed-8123-677dc35e27d3?alt=media&token=e31af4a7-8d46-4493-9ce9-9e2e7f6bd68c
2025,28d0fbd0-1781-11f0-84a1-3780233b6b07,,FGY,,67,Jannik Arne,Sack,J. Sack,OT,,,,,Oehringen,,GERMAN,,1998-08-23,Heidelberg Hunters,True,,,,
2025,2dee0fba-b53b-4b8e-bd72-a8582ffe0753,,FGY,,88,Jens,Walter,J. Walter,TE,,,0,,Offenburg,GERMAN,GERMAN,,1998-01-09,Surge,True,,10.04.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2dee0fba-b53b-4b8e-bd72-a8582ffe0753?alt=media&token=12e2d797-0cff-492d-b0de-fbe5722d8b0e
2025,314b1e40-dc59-11ed-b858-61e55cda49a7,,FGY,,54,Kevin,Kreider,K. Kreider,C/C,1.93,75.98,115,253.53,Mechernich,,GERMAN,,2002-03-07,Cologne Centurions,True,,24.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F314b1e40-dc59-11ed-b858-61e55cda49a7?alt=media&token=d8eca4a4-ee6a-401e-b3eb-4c7d806e3fd9
2025,36545e80-dee5-11ee-88fa-cdedb869e2f0,,FGY,,25,Enrico,Chagoya,E. Chagoya,CB/SS,,,,,Frankfurt am Main,,GERMAN,,2002-10-03,Frankfurt Universe,True,,31.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F36545e80-dee5-11ee-88fa-cdedb869e2f0?alt=media&token=0ac334d5-c1c4-434e-a1f3-a9fd6fb6c423
2025,38100a81-9f0e-4876-90aa-2f02fa5ff30b,,FGY,,68,Keanu,Ebanks,K. Ebanks,OT,1.98,77.95,140,308.65,LEEDS,,,,1994-04-07,Calgary Stampeders,True,Allstar 2021,6.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F38100a81-9f0e-4876-90aa-2f02fa5ff30b?alt=media&token=fa509d6c-47b7-469c-a108-5273b4ca8d34
2025,3ffcb897-3514-4d29-9b59-a478245b103f,,FGY,,53,Daniel,Josiah,D. Josiah,LB,1.83,72.05,95,209.44,Kassel,GERMAN,GERMAN,,1998-06-12,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3ffcb897-3514-4d29-9b59-a478245b103f?alt=media&token=813c3817-6fdc-4853-a0ec-ecfff75dc14e
2025,4099565f-42a9-419a-af08-2918b41363ec,,FGY,,90,Marc Anthony,Hor,M. A. Hor,DT,1.87,73.62,130,286.6,Mannheim,GERMAN,GERMAN,,1993-02-18,Frankfurt Galaxy,False,Allstar 2021,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4099565f-42a9-419a-af08-2918b41363ec?alt=media&token=74ca4c00-390d-40fc-a0dc-1eadbd1bff22
2025,4b9a01d0-13e8-11f0-a2ab-f18a3ecdfea7,,FGY,,7,Max,Bartholomy,M. Bartholomy,CB,1.8,70.87,86,189.6,Cologne,,GERMAN,,2006-06-08,NFL Academy ,True,,,,
2025,4c0670d0-deed-11ee-a145-4b9035ea2b18,,FGY,,98,Lennox,Fletcher,L. Fletcher,DT,,,,,Aschaffenburg,,GERMAN,,2002-12-29,Frankfurt Universe,True,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4c0670d0-deed-11ee-a145-4b9035ea2b18?alt=media&token=6cf7a4d3-4711-4926-93bb-ba18e9da580b
2025,55753094-e61b-4bf8-b8c8-735e214c4941,,FGY,,77,Yannic,Kiehl,Y. Kiehl,OT,2.02,79.53,135,297.62,,GERMAN,GERMAN,,,,,Allstar 2021,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F55753094-e61b-4bf8-b8c8-735e214c4941?alt=media&token=87e519ba-e68c-4e5d-90ed-1848f80b3c67
2025,566b88d0-1c64-11ef-8d04-6346ca6201ba,,FGY,,93,Fabian,Quandt,F. Quandt,DT/DE,,,,,Ludwigshafen am Rhein,,GERMAN,,1999-02-13,Bürstadt Redskins,True,,,,
2025,5893f280-de0f-11ed-9bc2-4b67b6d50160,,FGY,,11,Normen,Schumm,No. Schumm,WR,,,,,Fürth,,GERMAN,,1999-11-12,Frankfurt Galaxy,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5893f280-de0f-11ed-9bc2-4b67b6d50160?alt=media&token=1373272f-a712-4a2a-a23c-ecd39f31840f
2025,5d0493b0-3d4a-11ef-a65f-bf9801680b06,,FGY,,3,Matthew,McKay,M. McKay,QB,1.93,75.98,98,216.05,"New York, USA",AMERICAN,AMERICAN,,1999-10-21,Ottawa RedBlacks,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F06c024d0-3d48-11ef-a65f-bf9801680b06?alt=media&token=40bef89f-3687-4323-a5c5-267309d369a2
2025,643952e0-177b-11f0-b3ba-4ba5a5fb216d,,FGY,,33,Juri,Sievers,J. Sievers,RB,,,,,Munich,,GERMAN,,2004-06-09,Bad Homburg Sentinels,True,,,,
2025,68d05f20-ebf3-11ed-a8c9-45e237b4255b,,FGY,,96,Taslim,Gaye,T. Gaye,DT/DE,,,,,Frankfurt am Main,,GERMAN,,1997-03-07,Frankfurt Galaxy,False,,18.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F68d05f20-ebf3-11ed-a8c9-45e237b4255b?alt=media&token=59f4960c-1cdf-4274-b60b-1c7ce3c606e0
2025,6aa4af00-0414-11f0-8a86-51d4065a50fe,,FGY,,2,Terry,Wright,T. Wright,WR,1.78,70.08,80,176.37,"Memphis, Tennessee",,AMERICAN,,1997-01-28,Michigan Panthers,True,,10.04.2025,,
2025,7c0207c0-e45e-11ed-9f68-119960e45fa0,,FGY,,92,Fränk,Mousel,F. Mousel,DT/DE,,,,,Luxembourg,,GERMAN,,2000-12-29,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7c0207c0-e45e-11ed-9f68-119960e45fa0?alt=media&token=83dc75fc-e8ae-420c-876f-71e8a36c6a0b
2025,8d83e620-1766-11f0-ac3a-177b432eb5d3,,FGY,,23,Channing,Stribling,C. Stribling,CB,,,,,Colorado,,AMERICAN,,1994-11-21,St. Louis Battlehawks,True,,,,
2025,9b611f4f-493c-4dd4-8e2e-e6ff70670fc5,,FGY,,58,Anthony Keith,Williams,A. Williams,LB,1.83,72.05,94,207.23,Frankfurt am Main,GERMAN,GERMAN,,1996-08-23,Frankfurt Galaxy,False,,18.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9b611f4f-493c-4dd4-8e2e-e6ff70670fc5?alt=media&token=a0e9271b-790d-4826-9cf5-ee35ed420294
2025,a1fa2e06-bad9-492f-9f30-a1eac7463e47,,FGY,,71,Frank,Atunlese,F. Atunlese,OG,,,,,Wetzlar,GERMAN,GERMAN,,1997-04-20,Frankfurt Galaxy,False,,11.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa1fa2e06-bad9-492f-9f30-a1eac7463e47?alt=media&token=7282478b-e0a4-4cbc-929c-7c6560a731ee
2025,a988dcd0-178a-11f0-94ab-8fb78e2bad70,,FGY,,59,Lukas,Fladung,L. Fladung,DE,1.91,75.2,105,231.49,Seligenstadt,,GERMAN,,1995-10-03,Rüsselsheim Crusaders,True,,,,
2025,ab3f9184-db90-4882-aeb8-edc2660cb9c3,,FGY,,24,Karim,Ben El-Ghali,K. Ben El Ghali,CB,1.8,70.87,85,187.39,Germany,GERMAN,GERMAN,,2000-10-17,Frankfurt Galaxy,True,1st Team Allstar 2022,18.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fab3f9184-db90-4882-aeb8-edc2660cb9c3?alt=media&token=6ece3589-601e-416d-8428-579e9582ef2e
2025,b0c0ecf0-de10-11ed-9bc2-4b67b6d50160,,FGY,,40,Cort,Baestlein,C. Baestlein,LB,,,,,Germany,,GERMAN,,1999-02-18,Frankfurt Pirates,False,,10.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb0c0ecf0-de10-11ed-9bc2-4b67b6d50160?alt=media&token=71e41012-6240-4589-8d76-f866298b93d7
2025,c6117ae0-178c-11f0-83a9-559094fc5094,,FGY,,89,Karl,Ott,K. Ott,TE,1.95,76.77,103,227.08,Nowo Pawlowka,,GERMAN,,1987-06-22,Gernsheim Gladiators,True,,,,
2025,c7e214d0-178f-11f0-ba65-995b4e771dd2,,FGY,,86,Torben,Große,T. Große,WR,,,,,Dieburg,,GERMAN,,2004-09-05,Paderborn Dolphins,True,,,,
2025,cc39e8b0-2fb4-11ee-ac1e-7d34e9320078,,FGY,,26,Antony Marvyn,Bouembe,A. Bouembe,RB/WR,1.8,70.87,80,176.37,Frankfurt,GERMAN,GERMAN,,2004-11-22,Bad Homburg Sentinels,True,,18.03.2025,,
2025,d05d0664-9882-4e64-8011-befa1892f819,,FGY,,91,Koku ,Giede,K. Giede,DE,1.93,75.98,110,242.51,Frankfurt,GERMAN,GERMAN,,1998-06-03,Frankfurt Galaxy,True,,18.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd05d0664-9882-4e64-8011-befa1892f819?alt=media&token=61903cc4-9070-48b6-9e69-9d38080977b5
