season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2025,0487a580-883b-11ed-881a-d5a7dfbc10f9,,PAR,,17,Randy,Abandzounou,A. Abandzounou,DE/DT,1.95,76.77,106,233.69,Brazzaville,FRENCH,FRENCH,GERMAN,1999-08-13,Istanbul Rams,True,,2.06.2023,,
2025,0d3a95ff-ec3d-4a9b-aee2-0730e5fea6a6,,PAR,,35,Paul,Veritas,P. Veritas,LB,1.89,74.41,105,231.49,ENGHEIN LES BAINS,FRENCH,FRENCH,GERMAN,1995-12-22,Black Panthers,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0d3a95ff-ec3d-4a9b-aee2-0730e5fea6a6?alt=media&token=cfaef0c5-402d-433a-ade0-2083c2caaf9c
2025,15b34eb0-e4f0-11ed-b5e0-3399c54346b6,,PAR,,99,Willem,Dendele,W. Dendele,DT/DE,1.83,72.05,125,275.58,Versailles,,FRENCH,,1997-05-08,Templiers Elancourt,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F15b34eb0-e4f0-11ed-b5e0-3399c54346b6?alt=media&token=57422b1f-f325-42ea-8e0b-234d9c1dd47b
2025,2c44590e-9826-4753-9df8-54a42879c3fe,,PAR,,63,Lewis,Thomas,L. Thomas,OG/C,1.88,74.02,130,286.6,London,BRITISH,BRITISH,FRENCH,1998-05-04,Milano Seamen,True,"['1st Team Allstar 2022','2nd Team Allstar 2023','2nd Team Allstar 2024']",25.03.2025,,
2025,7bdaa820-11f2-11ef-8693-77789312f26c,,PAR,,73,Elyes,Saoui,S. Elyes,OG,1.85,72.83,145,319.67,Nice,,FRENCH,,2002-04-10,Postdam,True,,15.04.2025,,
2025,80756e30-3329-11ef-b87a-718ffa1d3f83,,PAR,,10,Widmael,Petion,W. Petion,CB,1.87,73.62,80,176.37,Guyane Française,,FRENCH,,2001-07-10,UW-Platteville Pioneers,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F80756e30-3329-11ef-b87a-718ffa1d3f83?alt=media&token=8d51b250-ef89-464a-be9c-ac8f4ab8b28c
2025,869f8e42-6355-4168-be49-a8324452705b,,PAR,,36,Maxime,Roger,M. Roger,CB/FS,1.75,68.9,80,176.37,Paris,FRENCH,FRENCH,GERMAN,1996-07-10,Tirol Raiders,True,,25.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F869f8e42-6355-4168-be49-a8324452705b?alt=media&token=49ee965c-ccc7-49f4-a651-cfd806db6204
2025,93d98530-0982-11f0-971d-9b8992f4bbfe,,PAR,,24,Jean,Aubert,J. Aubert,CB/CB,1.77,69.69,77,169.76,PARIS,FRENCH,FRENCH,,2000-07-03,Bishops University,True,,,,
2025,9ae700e0-062d-11ef-9909-95041530b58c,,PAR,,27,Maeric,Achiepi,M. Achiepi,SS,1.85,72.83,88,194.01,Evry-courcouronnes,,FRENCH,,1993-01-13,Corsair evry,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9ae700e0-062d-11ef-9909-95041530b58c?alt=media&token=3f559940-7484-4c9f-aebe-95c64a3cd3a8
2025,a499df30-0a25-11ef-920b-2105a03c1fd2,,PAR,,33,Oliver Noah,Obolela Vargas,O. Obolela,LB,1.89,74.41,94,207.23,Spain,,SPANISH,,2001-08-21,Straubing Spiders,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa499df30-0a25-11ef-920b-2105a03c1fd2?alt=media&token=7eb83ef6-e6bb-4296-a9d7-17869e3e2046
2025,a79f7bd9-8b45-4206-b9ac-86fd920113c1,,PAR,,81,Kevin,Mwamba,K. Mwamba,TE,1.87,73.62,118,260.15,Paris,FRENCH,FRENCH,,1992-10-08,Frankfurt Galaxy,True,,30.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa79f7bd9-8b45-4206-b9ac-86fd920113c1?alt=media&token=3c7faee7-9449-4b52-b137-f54fde3de6ee
2025,aba7e710-062c-11ef-bfad-07d0da19e1ff,,PAR,,22,Jordy,Adjetey,J. Adjetey,CB,1.8,70.87,80,176.37,Villepinte,,FRENCH,,2001-06-19,Flash de la courneuve,True,,25.03.2025,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Faba7e710-062c-11ef-bfad-07d0da19e1ff?alt=media&token=54c389cf-8190-4373-baf4-7ca53ed769ff
