season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,06f71b9c-a706-4f2c-a610-7bda3ac7222d,,SRG,,47,Nikolas,Knoblauch,N. Knoblauch,LB,1.78,70.08,100,220.46,"Schwäbisch Gmünd, Germany",GERMAN,GERMAN,ITALIAN,1995-08-17,Stuttgart Surge,True,,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F06f71b9c-a706-4f2c-a610-7bda3ac7222d?alt=media&token=0a17ec04-7dd7-415b-b08d-53994aeaf106
2024,08908d00-19da-11ee-a5e8-e1796696fa7b,,SRG,,8,Darrell,Stewart Jr.,D. Stewart Jr.,WR,1.86,73.23,97,213.85,"Houston, Texas",AMERICAN,AMERICAN,,1996-07-14,Stuttgart Surge,True,,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F08908d00-19da-11ee-a5e8-e1796696fa7b?alt=media&token=bbbf948a-2b98-4db5-bb9f-5608bb445c41
2024,120b49c0-e4fa-11ed-b06a-b13da1d80a81,,SRG,,10,Florian,Lengauer,F. Lengauer,WR,1.81,71.26,93,205.03,"Munich, Germany",GERMAN,GERMAN,,1997-01-25,Stuttgart Surge,True,,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F120b49c0-e4fa-11ed-b06a-b13da1d80a81?alt=media&token=2b833695-aaaf-4684-8ed8-17a654dad980
2024,31eebac1-aeda-486b-b563-a4a796d68f53,,SRG,,14,Yannick,Mayr,Y. Mayr,WR,1.83,72.05,88,194.01,"Salzburg, Austria",AUSTRIAN,AUSTRIAN,,1996-03-19,Stuttgart Surge,True,2nd Team Allstar 2023,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F31eebac1-aeda-486b-b563-a4a796d68f53?alt=media&token=733e93d2-cc4e-4ed6-8914-fac45b36c053
2024,37be57b0-0b38-11ef-9ee9-9b3f92152a21,,SRG,,17,Neville,Krüger,N. Krüger,DE,1.9,74.8,105,231.49,Elmshorn,GERMAN,GERMAN,,2000-04-29,xxx,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F37c4e760-0b38-11ef-9ee9-9b3f92152a21?alt=media&token=81a4992d-a874-4ff9-9923-7dd0731cd045
2024,46b280e4-2b05-4ebd-a7d0-42f3349647b7,,SRG,,7,Louis Benedikt,Geyer,L. Geyer,WR,1.88,74.02,90,198.42,"Ludwigsburg, Germany",GERMAN,GERMAN,AUSTRIAN,2001-08-18,Stuttgart Surge,True,2nd Team Allstar 2023,4.05.2024,ROTY2021,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F46b280e4-2b05-4ebd-a7d0-42f3349647b7?alt=media&token=baaff49e-7dfc-4b33-9d8b-9ca20addd242
2024,4bea1396-00d3-49f0-9c7a-8007f5a498c4,,SRG,,18,Paul,Steigerwald,P. Steigerwald,WR,1.99,78.35,101,222.67,"Konstanz, Germany",GERMAN,GERMAN,,1997-04-17,Stuttgart Surge,True,,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4bea1396-00d3-49f0-9c7a-8007f5a498c4?alt=media&token=b822e700-750e-4c83-871e-f331866a1910
2024,522fd3c0-937b-11ed-ab7e-b984d858df1f,,SRG,,4,Reilly,Hennessey,R. Hennessey,QB,1.91,75.2,100,220.46,"Vancouver, Washington US",AMERICAN,AMERICAN,ITALIEN,1995-11-25,Stuttgart Surge,True,,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F522fd3c0-937b-11ed-ab7e-b984d858df1f?alt=media&token=d6a920c3-20d0-4bc4-9b9d-fc1983d817b0
2024,5e3b8604-f22b-4a32-b829-b188f04a4e0b,,SRG,,2,Kai,Hunter,K. Hunter,RB,1.76,69.29,85,187.39,"Saabrücken, Germany",GERMAN,GERMAN,,1998-03-19,Stuttgart Surge,True,,4.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5e3b8604-f22b-4a32-b829-b188f04a4e0b?alt=media&token=83c83661-7509-4062-9bef-238d130f9d1d
2024,760600f0-0b32-11ef-80af-c169fabc9536,,SRG,,51,Omar Ahmed,Dittrich,O. Dittrich,LB,1.8,70.87,95,209.44,Singapore,GERMAN,GERMAN,,2000-01-15,xxx,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F64b3a5a0-0b32-11ef-80af-c169fabc9536?alt=media&token=74358c61-3d7f-4b39-b686-8dcb78c1203d
