season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,060d4670-ec31-11ee-b997-9509507fad46,,BTH,,27,Paul ,Stegemann,Pa. Stegemann,LB,1.83,72.05,97,213.85,Prenzlau,,GERMAN,,1997-06-27,Vikings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F060d4670-ec31-11ee-b997-9509507fad46?alt=media&token=3e942310-1d61-49b0-bb58-059848dcbf67
2024,0a1bfed0-9900-11ed-a734-bfab7d3902ba,,BTH,,57,Harry,Sayer,H. Sayer,OT,1.94,76.38,136,299.83,Reading ,,BRITISH,,2000-05-19,Milano Seamen,True,,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0a1bfed0-9900-11ed-a734-bfab7d3902ba?alt=media&token=19cee727-427e-43dd-813f-d4c948fca943
2024,0c92bbb0-fefc-11ed-bdb4-a9e719c08cbc,,BTH,,,Niclas,Klopsch,N. Klopsch,LB,,,,,Berlin,,GERMAN,,2001-03-21,Thunder ,True,,6.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0c92bbb0-fefc-11ed-bdb4-a9e719c08cbc?alt=media&token=551b8388-f7eb-4966-8ba4-f8300a2e3617
2024,1c9a16cc-a7ac-4bef-9cea-a0c88071bac4,,BTH,,99,Aaron ,Große Kleimann,A. Gr. Kleimann,DE/DT,2.04,80.31,127,279.99,Lippstadt,GERMAN,GERMAN,AUSTRIAN,2001-10-19,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1c9a16cc-a7ac-4bef-9cea-a0c88071bac4?alt=media&token=a2b4b89d-797f-4a0a-908b-4989cffe2afe
2024,1ed9a68e-49d6-4e69-88cb-5bc17bfccb50,,BTH,,12,Bais,Kouanda,B. Kouanda,WR,1.78,70.08,80,176.37,Hamburg ,GERMAN,GERMAN,,2002-04-18,Hamburg Seadevils,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1ed9a68e-49d6-4e69-88cb-5bc17bfccb50?alt=media&token=bdc089ea-13fe-44cb-8d51-b3e41644ee80
2024,23cbff70-1383-11ef-96fb-373b84045897,,BTH,,23,Lansana Mundah,Teuber,L. Teuber,CB,1.78,70.08,82,180.78,Berlin,,GERMAN,,1989-04-21,Frankfurt Galaxy,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F23cbff70-1383-11ef-96fb-373b84045897?alt=media&token=b91eeebd-53eb-4da5-b710-cfea7f6db86c
2024,25baddd3-10e0-496a-abff-5673d8e7909f,,BTH,,7,Jakeb Jon Wayne,Sullivan,J. Sullivan,QB,1.85,72.83,85,187.39,"Rapid City, South Dakota",AMERICAN,AMERICAN,,1994-07-01,Frankfurt Galaxy,True,Allstar 2021,4.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F25baddd3-10e0-496a-abff-5673d8e7909f?alt=media&token=2799b010-f7c5-43c7-9043-6affdadfe304
2024,27d92ef0-f716-11ee-b99e-93f5c903f9a2,,BTH,,,Steven Dominik,Günzel,S. Günzel,RB,1.87,73.62,107,235.89,Bad Salzungen ,,GERMAN,,2002-05-12,Husaren Großenhain ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff5f1c320-f715-11ee-b99e-93f5c903f9a2?alt=media&token=a3eebb1f-d63d-4ad2-bd05-ebe8303fe75d
2024,2873c762-e2bf-406b-b099-9f98327024c1,,BTH,,90,Ben,Baierl,B. Baierl,DT,1.93,75.98,120,264.55,Neubrandenburg,GERMAN,GERMAN,,2000-10-09,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2873c762-e2bf-406b-b099-9f98327024c1?alt=media&token=000f2f8e-5c3a-45bc-9c06-d85d4d596286
2024,2d59a089-2015-441e-aed5-633ff9a36da9,,BTH,,71,Gideon,Grabert,G. Grabert,OG,1.91,75.2,137,302.03,Berlin,GERMAN,GERMAN,,2003-02-05,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2d59a089-2015-441e-aed5-633ff9a36da9?alt=media&token=c36d96fb-cd97-4504-8582-eda444a5a725
