season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,060d4670-ec31-11ee-b997-9509507fad46,,BTH,,27,Paul ,Stegemann,Pa. Stegemann,LB,1.83,72.05,97,213.85,Prenzlau,,GERMAN,,1997-06-27,Vikings,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F060d4670-ec31-11ee-b997-9509507fad46?alt=media&token=3e942310-1d61-49b0-bb58-059848dcbf67
2024,0c92bbb0-fefc-11ed-bdb4-a9e719c08cbc,,BTH,,,Niclas,Klopsch,N. Klopsch,LB,,,,,Berlin,,GERMAN,,2001-03-21,Thunder ,True,,6.07.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0c92bbb0-fefc-11ed-bdb4-a9e719c08cbc?alt=media&token=551b8388-f7eb-4966-8ba4-f8300a2e3617
2024,1c9a16cc-a7ac-4bef-9cea-a0c88071bac4,,BTH,,99,Aaron ,Große Kleimann,A. Gr. Kleimann,DE/DT,2.04,80.31,127,279.99,Lippstadt,GERMAN,GERMAN,AUSTRIAN,2001-10-19,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1c9a16cc-a7ac-4bef-9cea-a0c88071bac4?alt=media&token=a2b4b89d-797f-4a0a-908b-4989cffe2afe
2024,1ed9a68e-49d6-4e69-88cb-5bc17bfccb50,,BTH,,12,Bais,Kouanda,B. Kouanda,WR,1.78,70.08,80,176.37,Hamburg ,GERMAN,GERMAN,,2002-04-18,Hamburg Seadevils,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F1ed9a68e-49d6-4e69-88cb-5bc17bfccb50?alt=media&token=bdc089ea-13fe-44cb-8d51-b3e41644ee80
2024,25baddd3-10e0-496a-abff-5673d8e7909f,,BTH,,7,Jakeb Jon Wayne,Sullivan,J. Sullivan,QB,1.85,72.83,85,187.39,"Rapid City, South Dakota",AMERICAN,AMERICAN,,1994-07-01,Frankfurt Galaxy,True,Allstar 2021,4.03.2024,OPOY2021,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F25baddd3-10e0-496a-abff-5673d8e7909f?alt=media&token=2799b010-f7c5-43c7-9043-6affdadfe304
2024,2d59a089-2015-441e-aed5-633ff9a36da9,,BTH,,71,Gideon,Grabert,G. Grabert,OG,1.91,75.2,137,302.03,Berlin,GERMAN,GERMAN,,2003-02-05,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2d59a089-2015-441e-aed5-633ff9a36da9?alt=media&token=c36d96fb-cd97-4504-8582-eda444a5a725
2024,3262a90f-66ae-46ad-bb94-ad3e4e7f986f,,BTH,,33,Felix,Mohlberg,F. Mohlberg,SS,1.81,71.26,86,189.6,Köln,GERMAN,GERMAN,,1999-02-26,Berlin Thunder ,True,,10.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3262a90f-66ae-46ad-bb94-ad3e4e7f986f?alt=media&token=a56643a5-1099-4359-80e4-0c03d56797a4
2024,3a73b610-f7e4-11ee-8274-8f183a5f60e4,,BTH,,,Dominik,Eberle,D. Eberle,K,1.88,74.02,95,209.44,Fuerth,GERMAN,GERMAN,AMERICAN,1996-07-04,Seattle Sea Dragons ,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3bc11da0-f7e4-11ee-8274-8f183a5f60e4?alt=media&token=e1340b75-a4d8-4d70-ac0b-fde2bbf1f185
2024,425b9c05-62db-4b01-87fa-19c5ea403fbf,,BTH,,24,Tim,Schulz,T. Schulz,RB,1.81,71.26,93,205.03,Aschaffenburg ,GERMAN,GERMAN,,1998-06-15,Berlin Thunder ,True,,5.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F425b9c05-62db-4b01-87fa-19c5ea403fbf?alt=media&token=ec67057f-4c65-4b6f-af63-935d935c1286
2024,46ad9a00-d39a-11ed-b2e7-a76cf9df233b,,BTH,,41,Giancarlo,Boone Jr.,G. Boone Jr.,LB,1.88,74.02,114,251.33,Berlin,,GERMAN,AMERICAN,1983-02-21,Berlin Adler,True,,10.04.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F46ad9a00-d39a-11ed-b2e7-a76cf9df233b?alt=media&token=5d2500a3-bdb3-4c3e-89e1-3894cd618026
