team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2025,675c2596ce305e37941098a1,,1,VIK,Vienna Vikings,2,0,1.0,90,21,69,2,0,1.0,90,21,69,1,0,1.0,1,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529cd,2025,675c2596ce305e37941098a1,,2,WPA,Wroclaw Panthers,1,1,0.5,76,52,24,1,0,1.0,55,12,43,1,1,0.5,0,0,,0,0,,Loss 1
637d28a05a83d2285e2529cf,2025,675c2596ce305e37941098a1,,3,PRG,Prague Lions,0,2,0.0,19,56,-37,0,1,0.0,6,28,-22,0,2,0.0,0,0,,0,0,,Loss 2
637d28a05a83d2285e2529c5,2025,675c2596ce305e37941098a1,,4,ENT,Fehérvár Enthroners,0,2,0.0,27,117,-90,0,2,0.0,27,117,-90,0,0,,0,2,0.0,0,0,,Loss 2
637d28a05a83d2285e2529ce,2025,675c2596ce305e37941098a2,,1,PAR,Paris Musketeers,1,1,0.5,21,17,4,1,0,1.0,6,0,6,1,1,0.5,0,0,,0,0,,Win 1
637d28a05a83d2285e2529d2,2025,675c2596ce305e37941098a2,,2,SRG,Stuttgart Surge,1,1,0.5,33,26,7,1,1,0.5,33,26,7,1,0,1.0,0,1,0.0,0,0,,Loss 1
637d28a05a83d2285e2529c6,2025,675c2596ce305e37941098a2,,3,FGY,Frankfurt Galaxy,1,1,0.5,67,66,1,0,1,0.0,20,33,-13,0,0,,1,1,0.5,0,0,,Win 1
637d28a05a83d2285e2529c4,2025,675c2596ce305e37941098a2,,4,CCE,Cologne Centurions,0,1,0.0,14,63,-49,0,0,,0,0,0,0,0,,0,1,0.0,0,0,,Loss 1
671a01462f73e96c4e9c35a8,2025,675c2596ce305e37941098a3,,1,NDS,Nordic Storm,2,0,1.0,96,33,63,0,0,,0,0,0,0,0,,2,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529d1,2025,675c2596ce305e37941098a3,,2,RHF,Rhein Fire,1,0,1.0,17,15,2,0,0,,0,0,0,0,0,,1,0,1.0,0,0,,Win 1
637d28a05a83d2285e2529c3,2025,675c2596ce305e37941098a3,,3,BTH,Berlin Thunder,1,1,0.5,79,52,27,0,0,,0,0,0,1,0,1.0,0,1,0.0,0,0,,Loss 1
637d28a05a83d2285e2529c7,2025,675c2596ce305e37941098a3,,4,HSD,Hamburg Sea Devils,1,1,0.5,40,26,14,0,0,,0,0,0,0,0,,1,1,0.5,0,0,,Win 1
637d28a05a83d2285e2529cc,2025,675c2596ce305e37941098a4,,1,MUC,Munich Ravens,2,0,1.0,58,23,35,1,0,1.0,20,7,13,2,0,1.0,0,0,,0,0,,Win 2
637d28a05a83d2285e2529d0,2025,675c2596ce305e37941098a4,,2,RAI,Raiders Tirol,1,1,0.5,51,26,25,1,1,0.5,51,26,25,1,0,1.0,0,1,0.0,0,0,,Win 1
651b232e904f469c7f0d4fd7,2025,675c2596ce305e37941098a4,,3,MAD,Madrid Bravos,1,1,0.5,46,59,-13,0,0,,0,0,0,1,1,0.5,0,0,,0,0,,Loss 1
637d28a05a83d2285e2529c8,2025,675c2596ce305e37941098a4,,4,HVM,Helvetic Mercenaries,0,2,0.0,18,100,-82,0,1,0.0,6,44,-38,0,1,0.0,0,1,0.0,0,0,,Loss 2
