team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2025,675c2596ce305e37941098a1,,1,VIK,Vienna Vikings,7,1,0.875,287,139,148,3,0,1.0,124,21,103,3,1,0.75,4,0,1.0,0,0,,Win 3
637d28a05a83d2285e2529cd,2025,675c2596ce305e37941098a1,,2,WPA,Wroclaw Panthers,5,3,0.625,284,205,79,3,1,0.75,133,113,20,2,2,0.5,3,1,0.75,0,0,,Win 3
637d28a05a83d2285e2529cf,2025,675c2596ce305e37941098a1,,3,PRG,Prague Lions,4,4,0.5,197,174,23,2,3,0.4,128,116,12,0,3,0.0,4,1,0.8,0,0,,Loss 2
637d28a05a83d2285e2529c5,2025,675c2596ce305e37941098a1,,4,ENT,Fehérvár Enthroners,0,8,0.0,108,368,-260,0,4,0.0,46,181,-135,0,3,0.0,0,5,0.0,0,0,,Loss 8
637d28a05a83d2285e2529d2,2025,675c2596ce305e37941098a2,,1,SRG,Stuttgart Surge,6,2,0.75,352,162,190,3,1,0.75,175,72,103,4,0,1.0,2,2,0.5,0,0,,Win 2
637d28a05a83d2285e2529ce,2025,675c2596ce305e37941098a2,,2,PAR,Paris Musketeers,5,3,0.625,271,109,162,3,1,0.75,130,45,85,2,2,0.5,3,1,0.75,0,0,,Loss 1
637d28a05a83d2285e2529c6,2025,675c2596ce305e37941098a2,,3,FGY,Frankfurt Galaxy,3,5,0.375,214,269,-55,2,3,0.4,151,164,-13,2,2,0.5,1,3,0.25,0,0,,Loss 4
637d28a05a83d2285e2529c4,2025,675c2596ce305e37941098a2,,4,CCE,Cologne Centurions,0,8,0.0,43,484,-441,0,3,0.0,22,197,-175,0,4,0.0,0,4,0.0,0,0,,Loss 8
671a01462f73e96c4e9c35a8,2025,675c2596ce305e37941098a3,,1,NDS,Nordic Storm,7,0,1.0,265,97,168,3,0,1.0,87,45,42,4,0,1.0,3,0,1.0,0,0,,Win 7
637d28a05a83d2285e2529d1,2025,675c2596ce305e37941098a3,,2,RHF,Rhein Fire,4,4,0.5,193,151,42,2,1,0.667,111,32,79,1,2,0.3333333333333333,3,2,0.6,0,0,,Loss 2
637d28a05a83d2285e2529c3,2025,675c2596ce305e37941098a3,,3,BTH,Berlin Thunder,3,5,0.375,195,220,-25,0,3,0.0,21,110,-89,2,2,0.5,1,3,0.25,0,0,,Win 1
637d28a05a83d2285e2529c7,2025,675c2596ce305e37941098a3,,4,HSD,Hamburg Sea Devils,2,6,0.25,120,239,-119,1,2,0.333,52,84,-32,1,4,0.2,1,2,0.3333333333333333,0,0,,Loss 4
637d28a05a83d2285e2529cc,2025,675c2596ce305e37941098a4,,1,MUC,Munich Ravens,7,1,0.875,292,178,114,4,0,1.0,155,81,74,4,0,1.0,3,1,0.75,0,0,,Win 5
637d28a05a83d2285e2529d0,2025,675c2596ce305e37941098a4,,2,RAI,Raiders Tirol,5,3,0.625,278,175,103,3,1,0.75,130,72,58,3,1,0.75,2,2,0.5,0,0,,Win 1
651b232e904f469c7f0d4fd7,2025,675c2596ce305e37941098a4,,3,MAD,Madrid Bravos,5,3,0.625,318,201,117,1,2,0.333,121,113,8,3,2,0.6,2,1,0.6666666666666666,0,0,,Win 1
637d28a05a83d2285e2529c8,2025,675c2596ce305e37941098a4,,4,HVM,Helvetic Mercenaries,0,7,0.0,99,345,-246,0,5,0.0,87,227,-140,0,4,0.0,0,3,0.0,0,0,,Loss 7
