team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2025,675c2596ce305e37941098a1,,1,VIK,Vienna Vikings,4,0,1.0,143,35,108,2,0,1.0,90,21,69,2,0,1.0,2,0,1.0,0,0,,Win 4
637d28a05a83d2285e2529cf,2025,675c2596ce305e37941098a1,,2,PRG,Prague Lions,2,2,0.5,104,69,35,2,1,0.667,91,41,50,0,2,0.0,2,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529cd,2025,675c2596ce305e37941098a1,,3,WPA,Wroclaw Panthers,1,2,0.333,89,97,-8,1,1,0.5,68,57,11,1,2,0.3333333333333333,0,0,,0,0,,Loss 2
637d28a05a83d2285e2529c5,2025,675c2596ce305e37941098a1,,4,ENT,Fehérvár Enthroners,0,4,0.0,34,202,-168,0,3,0.0,27,157,-130,0,2,0.0,0,2,0.0,0,0,,Loss 4
637d28a05a83d2285e2529d2,2025,675c2596ce305e37941098a2,,1,SRG,Stuttgart Surge,3,1,0.75,122,68,54,1,1,0.5,33,26,7,2,0,1.0,1,1,0.5,0,0,,Win 2
637d28a05a83d2285e2529c6,2025,675c2596ce305e37941098a2,,2,FGY,Frankfurt Galaxy,3,1,0.75,143,108,35,2,1,0.667,96,75,21,2,0,1.0,1,1,0.5,0,0,,Win 3
637d28a05a83d2285e2529ce,2025,675c2596ce305e37941098a2,,3,PAR,Paris Musketeers,2,2,0.5,79,53,26,1,1,0.5,33,29,4,1,1,0.5,1,1,0.5,0,0,,Win 1
637d28a05a83d2285e2529c4,2025,675c2596ce305e37941098a2,,4,CCE,Cologne Centurions,0,3,0.0,29,178,-149,0,1,0.0,15,47,-32,0,1,0.0,0,2,0.0,0,0,,Loss 3
671a01462f73e96c4e9c35a8,2025,675c2596ce305e37941098a3,,1,NDS,Nordic Storm,3,0,1.0,131,33,98,1,0,1.0,35,0,35,1,0,1.0,2,0,1.0,0,0,,Win 3
637d28a05a83d2285e2529c7,2025,675c2596ce305e37941098a3,,2,HSD,Hamburg Sea Devils,2,2,0.5,85,93,-8,1,0,1.0,31,14,17,1,1,0.5,1,1,0.5,0,0,,Win 1
637d28a05a83d2285e2529d1,2025,675c2596ce305e37941098a3,,3,RHF,Rhein Fire,1,2,0.333,31,58,-27,0,0,,0,0,0,0,2,0.0,1,0,1.0,0,0,,Loss 2
637d28a05a83d2285e2529c3,2025,675c2596ce305e37941098a3,,4,BTH,Berlin Thunder,1,3,0.25,93,118,-25,0,2,0.0,14,66,-52,1,0,1.0,0,3,0.0,0,0,,Loss 3
651b232e904f469c7f0d4fd7,2025,675c2596ce305e37941098a4,,1,MAD,Madrid Bravos,3,1,0.75,138,101,37,1,0,1.0,47,35,12,2,1,0.6666666666666666,1,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529cc,2025,675c2596ce305e37941098a4,,2,MUC,Munich Ravens,2,1,0.667,86,59,27,1,0,1.0,20,7,13,2,0,1.0,0,1,0.0,0,0,,Loss 1
637d28a05a83d2285e2529d0,2025,675c2596ce305e37941098a4,,3,RAI,Raiders Tirol,2,2,0.5,126,67,59,1,1,0.5,51,26,25,1,0,1.0,1,2,0.3333333333333333,0,0,,Loss 1
637d28a05a83d2285e2529c8,2025,675c2596ce305e37941098a4,,4,HVM,Helvetic Mercenaries,0,3,0.0,53,147,-94,0,2,0.0,41,91,-50,0,1,0.0,0,2,0.0,0,0,,Loss 3
