team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2025,675c2596ce305e37941098a1,,1,VIK,Vienna Vikings,6,1,0.857,247,106,141,3,0,1.0,124,21,103,3,1,0.75,3,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529cd,2025,675c2596ce305e37941098a1,,2,WPA,Wroclaw Panthers,4,3,0.571,243,168,75,2,1,0.667,92,76,16,2,2,0.5,2,1,0.6666666666666666,0,0,,Win 2
637d28a05a83d2285e2529cf,2025,675c2596ce305e37941098a1,,3,PRG,Prague Lions,4,3,0.571,160,133,27,2,2,0.5,91,75,16,0,2,0.0,4,1,0.8,0,0,,Loss 1
637d28a05a83d2285e2529c5,2025,675c2596ce305e37941098a1,,4,ENT,Fehérvár Enthroners,0,7,0.0,86,319,-233,0,4,0.0,46,181,-135,0,3,0.0,0,4,0.0,0,0,,Loss 7
637d28a05a83d2285e2529ce,2025,675c2596ce305e37941098a2,,1,PAR,Paris Musketeers,5,2,0.714,238,69,169,3,1,0.75,130,45,85,2,1,0.6666666666666666,3,1,0.75,0,0,,Win 4
637d28a05a83d2285e2529d2,2025,675c2596ce305e37941098a2,,2,SRG,Stuttgart Surge,5,2,0.714,298,123,175,2,1,0.667,121,33,88,4,0,1.0,1,2,0.3333333333333333,0,0,,Win 1
637d28a05a83d2285e2529c6,2025,675c2596ce305e37941098a2,,3,FGY,Frankfurt Galaxy,3,4,0.429,175,215,-40,2,2,0.5,112,110,2,2,1,0.6666666666666666,1,3,0.25,0,0,,Loss 3
637d28a05a83d2285e2529c4,2025,675c2596ce305e37941098a2,,4,CCE,Cologne Centurions,0,7,0.0,41,439,-398,0,3,0.0,22,197,-175,0,3,0.0,0,4,0.0,0,0,,Loss 7
671a01462f73e96c4e9c35a8,2025,675c2596ce305e37941098a3,,1,NDS,Nordic Storm,6,0,1.0,240,73,167,2,0,1.0,62,21,41,3,0,1.0,3,0,1.0,0,0,,Win 6
637d28a05a83d2285e2529d1,2025,675c2596ce305e37941098a3,,2,RHF,Rhein Fire,4,3,0.571,169,126,43,2,0,1.0,87,7,80,1,2,0.3333333333333333,3,1,0.75,0,0,,Loss 1
637d28a05a83d2285e2529c7,2025,675c2596ce305e37941098a3,,3,HSD,Hamburg Sea Devils,2,6,0.25,120,239,-119,1,2,0.333,52,84,-32,1,4,0.2,1,2,0.3333333333333333,0,0,,Loss 4
637d28a05a83d2285e2529c3,2025,675c2596ce305e37941098a3,,4,BTH,Berlin Thunder,2,5,0.286,150,218,-68,0,3,0.0,21,110,-89,2,2,0.5,0,3,0.0,0,0,,Loss 2
637d28a05a83d2285e2529cc,2025,675c2596ce305e37941098a4,,1,MUC,Munich Ravens,6,1,0.857,258,158,100,3,0,1.0,121,61,60,4,0,1.0,2,1,0.6666666666666666,0,0,,Win 4
637d28a05a83d2285e2529d0,2025,675c2596ce305e37941098a4,,2,RAI,Raiders Tirol,5,3,0.625,278,175,103,3,1,0.75,130,72,58,3,1,0.75,2,2,0.5,0,0,,Win 1
651b232e904f469c7f0d4fd7,2025,675c2596ce305e37941098a4,,3,MAD,Madrid Bravos,4,3,0.571,269,179,90,1,2,0.333,121,113,8,2,2,0.5,2,1,0.6666666666666666,0,0,,Loss 1
637d28a05a83d2285e2529c8,2025,675c2596ce305e37941098a4,,4,HVM,Helvetic Mercenaries,0,6,0.0,79,311,-232,0,4,0.0,67,193,-126,0,3,0.0,0,3,0.0,0,0,,Loss 6
