team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2025,675c2596ce305e37941098a1,,1,VIK,Vienna Vikings,4,1,0.8,169,68,101,2,0,1.0,90,21,69,2,1,0.6666666666666666,2,0,1.0,0,0,,Loss 1
637d28a05a83d2285e2529cf,2025,675c2596ce305e37941098a1,,2,PRG,Prague Lions,3,2,0.6,123,83,40,2,1,0.667,91,41,50,0,2,0.0,3,0,1.0,0,0,,Win 3
637d28a05a83d2285e2529cd,2025,675c2596ce305e37941098a1,,3,WPA,Wroclaw Panthers,2,3,0.4,165,147,18,1,1,0.5,68,57,11,1,2,0.3333333333333333,1,1,0.5,0,0,,Loss 1
637d28a05a83d2285e2529c5,2025,675c2596ce305e37941098a1,,4,ENT,Fehérvár Enthroners,0,5,0.0,55,240,-185,0,3,0.0,27,157,-130,0,2,0.0,0,3,0.0,0,0,,Loss 5
637d28a05a83d2285e2529d2,2025,675c2596ce305e37941098a2,,1,SRG,Stuttgart Surge,4,1,0.8,210,75,135,2,1,0.667,121,33,88,3,0,1.0,1,1,0.5,0,0,,Win 3
637d28a05a83d2285e2529ce,2025,675c2596ce305e37941098a2,,2,PAR,Paris Musketeers,3,2,0.6,114,69,45,2,1,0.667,68,45,23,2,1,0.6666666666666666,1,1,0.5,0,0,,Win 2
637d28a05a83d2285e2529c6,2025,675c2596ce305e37941098a2,,3,FGY,Frankfurt Galaxy,3,3,0.5,159,178,-19,2,2,0.5,112,110,2,2,0,1.0,1,3,0.25,0,0,,Loss 2
637d28a05a83d2285e2529c4,2025,675c2596ce305e37941098a2,,4,CCE,Cologne Centurions,0,5,0.0,39,323,-284,0,2,0.0,22,135,-113,0,2,0.0,0,3,0.0,0,0,,Loss 5
671a01462f73e96c4e9c35a8,2025,675c2596ce305e37941098a3,,1,NDS,Nordic Storm,5,0,1.0,213,52,161,1,0,1.0,35,0,35,3,0,1.0,2,0,1.0,0,0,,Win 5
637d28a05a83d2285e2529d1,2025,675c2596ce305e37941098a3,,2,RHF,Rhein Fire,3,2,0.6,107,84,23,1,0,1.0,43,0,43,1,2,0.3333333333333333,2,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529c7,2025,675c2596ce305e37941098a3,,3,HSD,Hamburg Sea Devils,2,4,0.333,99,155,-56,1,1,0.5,31,57,-26,1,2,0.3333333333333333,1,2,0.3333333333333333,0,0,,Loss 2
637d28a05a83d2285e2529c3,2025,675c2596ce305e37941098a3,,4,BTH,Berlin Thunder,2,4,0.333,143,174,-31,0,2,0.0,14,66,-52,2,1,0.6666666666666666,0,3,0.0,0,0,,Loss 1
637d28a05a83d2285e2529cc,2025,675c2596ce305e37941098a4,,1,MUC,Munich Ravens,4,1,0.8,179,85,94,2,0,1.0,78,21,57,3,0,1.0,1,1,0.5,0,0,,Win 2
637d28a05a83d2285e2529d0,2025,675c2596ce305e37941098a4,,2,RAI,Raiders Tirol,4,2,0.667,205,113,92,3,1,0.75,130,72,58,2,0,1.0,2,2,0.5,0,0,,Win 2
651b232e904f469c7f0d4fd7,2025,675c2596ce305e37941098a4,,3,MAD,Madrid Bravos,3,2,0.6,172,136,36,1,1,0.5,81,70,11,2,1,0.6666666666666666,1,1,0.5,0,0,,Loss 1
637d28a05a83d2285e2529c8,2025,675c2596ce305e37941098a4,,4,HVM,Helvetic Mercenaries,0,5,0.0,79,249,-170,0,4,0.0,67,193,-126,0,2,0.0,0,3,0.0,0,0,,Loss 5
