team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2025,675c2596ce305e37941098a1,,1,VIK,Vienna Vikings,10,1,0.909,428,203,225,6,0,1.0,265,85,180,4,1,0.8,6,0,1.0,0,0,,Win 6
637d28a05a83d2285e2529cf,2025,675c2596ce305e37941098a1,,2,PRG,Prague Lions,6,5,0.545,288,228,60,3,3,0.5,138,122,16,1,4,0.2,5,1,0.8333333333333334,0,0,,Loss 1
637d28a05a83d2285e2529cd,2025,675c2596ce305e37941098a1,,3,WPA,Wroclaw Panthers,5,6,0.455,346,327,19,3,3,0.5,181,201,-20,2,3,0.4,3,3,0.5,0,0,,Loss 3
637d28a05a83d2285e2529c5,2025,675c2596ce305e37941098a1,,4,ENT,Fehérvár Enthroners,1,10,0.091,164,462,-298,0,6,0.0,68,244,-176,1,4,0.2,0,6,0.0,0,0,,Win 1
637d28a05a83d2285e2529d2,2025,675c2596ce305e37941098a2,,1,SRG,Stuttgart Surge,9,2,0.818,470,173,297,5,1,0.833,245,83,162,6,0,1.0,3,2,0.6,0,0,,Win 5
637d28a05a83d2285e2529ce,2025,675c2596ce305e37941098a2,,2,PAR,Paris Musketeers,7,4,0.636,430,142,288,4,2,0.667,212,78,134,4,2,0.6666666666666666,3,2,0.6,0,0,,Win 2
637d28a05a83d2285e2529c6,2025,675c2596ce305e37941098a2,,3,FGY,Frankfurt Galaxy,6,5,0.545,351,320,31,3,3,0.5,225,174,51,3,2,0.6,3,3,0.5,0,0,,Win 3
637d28a05a83d2285e2529c4,2025,675c2596ce305e37941098a2,,4,CCE,Cologne Centurions,0,11,0.0,63,676,-613,0,6,0.0,42,389,-347,0,6,0.0,0,5,0.0,0,0,,Loss 11
671a01462f73e96c4e9c35a8,2025,675c2596ce305e37941098a3,,1,NDS,Nordic Storm,10,1,0.909,413,174,239,5,0,1.0,180,87,93,6,0,1.0,4,1,0.8,0,0,,Win 1
637d28a05a83d2285e2529d1,2025,675c2596ce305e37941098a3,,2,RHF,Rhein Fire,7,4,0.636,321,195,126,4,1,0.8,205,52,153,3,2,0.6,4,2,0.6666666666666666,0,0,,Win 3
637d28a05a83d2285e2529c3,2025,675c2596ce305e37941098a3,,3,BTH,Berlin Thunder,3,8,0.273,268,376,-108,0,5,0.0,63,232,-169,2,3,0.4,1,5,0.16666666666666666,0,0,,Loss 3
637d28a05a83d2285e2529c7,2025,675c2596ce305e37941098a3,,4,HSD,Hamburg Sea Devils,2,9,0.182,140,352,-212,1,4,0.2,72,149,-77,1,5,0.16666666666666666,1,4,0.2,0,0,,Loss 7
637d28a05a83d2285e2529cc,2025,675c2596ce305e37941098a4,,1,MUC,Munich Ravens,10,1,0.909,387,243,144,6,0,1.0,216,132,84,6,0,1.0,4,1,0.8,0,0,,Win 8
651b232e904f469c7f0d4fd7,2025,675c2596ce305e37941098a4,,2,MAD,Madrid Bravos,7,4,0.636,460,265,195,3,3,0.5,263,177,86,4,2,0.6666666666666666,3,2,0.6,0,0,,Loss 1
637d28a05a83d2285e2529d0,2025,675c2596ce305e37941098a4,,3,RAI,Raiders Tirol,5,6,0.455,354,294,60,3,3,0.5,182,157,25,3,2,0.6,2,4,0.3333333333333333,0,0,,Loss 3
637d28a05a83d2285e2529c8,2025,675c2596ce305e37941098a4,,4,HVM,Helvetic Mercenaries,0,11,0.0,125,578,-453,0,6,0.0,93,288,-195,0,6,0.0,0,5,0.0,0,0,,Loss 11
