team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2025,675c2596ce305e37941098a1,,1,VIK,Vienna Vikings,11,1,0.917,463,232,231,6,0,1.0,265,85,180,5,1,0.8333333333333334,6,0,1.0,0,0,,Win 7
637d28a05a83d2285e2529cf,2025,675c2596ce305e37941098a1,,2,PRG,Prague Lions,7,5,0.583,357,240,117,3,3,0.5,138,122,16,2,4,0.3333333333333333,5,1,0.8333333333333334,0,0,,Win 1
637d28a05a83d2285e2529cd,2025,675c2596ce305e37941098a1,,3,WPA,Wroclaw Panthers,5,7,0.417,372,376,-4,3,3,0.5,181,201,-20,2,4,0.3333333333333333,3,3,0.5,0,0,,Loss 4
637d28a05a83d2285e2529c5,2025,675c2596ce305e37941098a1,,4,ENT,Fehérvár Enthroners,1,11,0.083,184,509,-325,0,6,0.0,68,244,-176,1,5,0.16666666666666666,0,6,0.0,0,0,,Loss 1
637d28a05a83d2285e2529d2,2025,675c2596ce305e37941098a2,,1,SRG,Stuttgart Surge,10,2,0.833,517,193,324,5,1,0.833,245,83,162,6,0,1.0,4,2,0.6666666666666666,0,0,,Win 6
637d28a05a83d2285e2529ce,2025,675c2596ce305e37941098a2,,2,PAR,Paris Musketeers,7,5,0.583,459,177,282,4,2,0.667,212,78,134,4,2,0.6666666666666666,3,3,0.5,0,0,,Loss 1
637d28a05a83d2285e2529c6,2025,675c2596ce305e37941098a2,,3,FGY,Frankfurt Galaxy,6,6,0.5,383,367,16,3,3,0.5,225,174,51,3,3,0.5,3,3,0.5,0,0,,Loss 1
637d28a05a83d2285e2529c4,2025,675c2596ce305e37941098a2,,4,CCE,Cologne Centurions,0,12,0.0,69,739,-670,0,6,0.0,42,389,-347,0,6,0.0,0,6,0.0,0,0,,Loss 12
671a01462f73e96c4e9c35a8,2025,675c2596ce305e37941098a3,,1,NDS,Nordic Storm,10,2,0.833,432,201,231,5,1,0.833,199,114,85,6,0,1.0,4,2,0.6666666666666666,0,0,,Loss 1
637d28a05a83d2285e2529d1,2025,675c2596ce305e37941098a3,,2,RHF,Rhein Fire,8,4,0.667,348,214,134,5,1,0.833,232,71,161,4,2,0.6666666666666666,4,2,0.6666666666666666,0,0,,Win 4
637d28a05a83d2285e2529c7,2025,675c2596ce305e37941098a3,,3,HSD,Hamburg Sea Devils,3,9,0.25,196,396,-200,2,4,0.333,128,193,-65,1,5,0.16666666666666666,2,4,0.3333333333333333,0,0,,Win 1
637d28a05a83d2285e2529c3,2025,675c2596ce305e37941098a3,,4,BTH,Berlin Thunder,3,9,0.25,312,432,-120,0,6,0.0,107,288,-181,2,4,0.3333333333333333,1,5,0.16666666666666666,0,0,,Loss 4
637d28a05a83d2285e2529cc,2025,675c2596ce305e37941098a4,,1,MUC,Munich Ravens,11,1,0.917,436,269,167,6,0,1.0,216,132,84,6,0,1.0,5,1,0.8333333333333334,0,0,,Win 9
651b232e904f469c7f0d4fd7,2025,675c2596ce305e37941098a4,,2,MAD,Madrid Bravos,8,4,0.667,507,297,210,3,3,0.5,263,177,86,4,2,0.6666666666666666,4,2,0.6666666666666666,0,0,,Win 1
637d28a05a83d2285e2529d0,2025,675c2596ce305e37941098a4,,3,RAI,Raiders Tirol,6,6,0.5,417,300,117,3,3,0.5,182,157,25,4,2,0.6666666666666666,2,4,0.3333333333333333,0,0,,Win 1
637d28a05a83d2285e2529c8,2025,675c2596ce305e37941098a4,,4,HVM,Helvetic Mercenaries,0,12,0.0,137,647,-510,0,6,0.0,93,288,-195,0,6,0.0,0,6,0.0,0,0,,Loss 12
