team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2025,675c2596ce305e37941098a1,,1,VIK,Vienna Vikings,5,1,0.833,213,106,107,2,0,1.0,90,21,69,2,1,0.6666666666666666,3,0,1.0,0,0,,Win 1
637d28a05a83d2285e2529cf,2025,675c2596ce305e37941098a1,,2,PRG,Prague Lions,4,2,0.667,160,99,61,2,1,0.667,91,41,50,0,2,0.0,4,0,1.0,0,0,,Win 4
637d28a05a83d2285e2529cd,2025,675c2596ce305e37941098a1,,3,WPA,Wroclaw Panthers,3,3,0.5,189,166,23,2,1,0.667,92,76,16,1,2,0.3333333333333333,2,1,0.6666666666666666,0,0,,Win 1
637d28a05a83d2285e2529c5,2025,675c2596ce305e37941098a1,,4,ENT,Fehérvár Enthroners,0,6,0.0,74,264,-190,0,4,0.0,46,181,-135,0,3,0.0,0,3,0.0,0,0,,Loss 6
637d28a05a83d2285e2529ce,2025,675c2596ce305e37941098a2,,1,PAR,Paris Musketeers,4,2,0.667,176,69,107,3,1,0.75,130,45,85,2,1,0.6666666666666666,2,1,0.6666666666666666,0,0,,Win 3
637d28a05a83d2285e2529d2,2025,675c2596ce305e37941098a2,,2,SRG,Stuttgart Surge,4,2,0.667,243,111,132,2,1,0.667,121,33,88,3,0,1.0,1,2,0.3333333333333333,0,0,,Loss 1
637d28a05a83d2285e2529c6,2025,675c2596ce305e37941098a2,,3,FGY,Frankfurt Galaxy,3,4,0.429,175,215,-40,2,2,0.5,112,110,2,2,1,0.6666666666666666,1,3,0.25,0,0,,Loss 3
637d28a05a83d2285e2529c4,2025,675c2596ce305e37941098a2,,4,CCE,Cologne Centurions,0,6,0.0,39,385,-346,0,3,0.0,22,197,-175,0,3,0.0,0,3,0.0,0,0,,Loss 6
671a01462f73e96c4e9c35a8,2025,675c2596ce305e37941098a3,,1,NDS,Nordic Storm,5,0,1.0,213,52,161,1,0,1.0,35,0,35,3,0,1.0,2,0,1.0,0,0,,Win 5
637d28a05a83d2285e2529d1,2025,675c2596ce305e37941098a3,,2,RHF,Rhein Fire,4,2,0.667,151,91,60,2,0,1.0,87,7,80,1,2,0.3333333333333333,3,0,1.0,0,0,,Win 3
637d28a05a83d2285e2529c7,2025,675c2596ce305e37941098a3,,3,HSD,Hamburg Sea Devils,2,5,0.286,99,212,-113,1,1,0.5,31,57,-26,1,3,0.25,1,2,0.3333333333333333,0,0,,Loss 3
637d28a05a83d2285e2529c3,2025,675c2596ce305e37941098a3,,4,BTH,Berlin Thunder,2,5,0.286,150,218,-68,0,3,0.0,21,110,-89,2,2,0.5,0,3,0.0,0,0,,Loss 2
637d28a05a83d2285e2529cc,2025,675c2596ce305e37941098a4,,1,MUC,Munich Ravens,5,1,0.833,215,118,97,2,0,1.0,78,21,57,4,0,1.0,1,1,0.5,0,0,,Win 3
637d28a05a83d2285e2529d0,2025,675c2596ce305e37941098a4,,2,RAI,Raiders Tirol,4,3,0.571,243,157,86,3,1,0.75,130,72,58,2,1,0.6666666666666666,2,2,0.5,0,0,,Loss 1
651b232e904f469c7f0d4fd7,2025,675c2596ce305e37941098a4,,3,MAD,Madrid Bravos,4,2,0.667,229,136,93,1,1,0.5,81,70,11,2,1,0.6666666666666666,2,1,0.6666666666666666,0,0,,Win 1
637d28a05a83d2285e2529c8,2025,675c2596ce305e37941098a4,,4,HVM,Helvetic Mercenaries,0,5,0.0,79,249,-170,0,4,0.0,67,193,-126,0,2,0.0,0,3,0.0,0,0,,Loss 5
