team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2025,675c2596ce305e37941098a1,,1,VIK,Vienna Vikings,8,1,0.889,325,151,174,4,0,1.0,162,33,129,3,1,0.75,5,0,1.0,0,0,,Win 4
637d28a05a83d2285e2529cd,2025,675c2596ce305e37941098a1,,2,WPA,Wroclaw Panthers,5,4,0.556,296,243,53,3,2,0.6,145,151,-6,2,3,0.4,3,1,0.75,0,0,,Loss 1
637d28a05a83d2285e2529cf,2025,675c2596ce305e37941098a1,,3,PRG,Prague Lions,5,4,0.556,207,180,27,3,3,0.5,138,122,16,1,3,0.25,4,1,0.8,0,0,,Win 1
637d28a05a83d2285e2529c5,2025,675c2596ce305e37941098a1,,4,ENT,Fehérvár Enthroners,0,9,0.0,114,378,-264,0,5,0.0,52,191,-139,0,3,0.0,0,6,0.0,0,0,,Loss 9
637d28a05a83d2285e2529d2,2025,675c2596ce305e37941098a2,,1,SRG,Stuttgart Surge,7,2,0.778,378,170,208,4,1,0.8,201,80,121,5,0,1.0,2,2,0.5,0,0,,Win 3
637d28a05a83d2285e2529ce,2025,675c2596ce305e37941098a2,,2,PAR,Paris Musketeers,5,4,0.556,279,135,144,3,2,0.6,138,71,67,2,2,0.5,3,2,0.6,0,0,,Loss 2
637d28a05a83d2285e2529c6,2025,675c2596ce305e37941098a2,,3,FGY,Frankfurt Galaxy,4,5,0.444,288,279,9,3,3,0.5,225,174,51,2,2,0.5,2,3,0.4,0,0,,Win 1
637d28a05a83d2285e2529c4,2025,675c2596ce305e37941098a2,,4,CCE,Cologne Centurions,0,9,0.0,53,558,-505,0,4,0.0,32,271,-239,0,5,0.0,0,4,0.0,0,0,,Loss 9
671a01462f73e96c4e9c35a8,2025,675c2596ce305e37941098a3,,1,NDS,Nordic Storm,9,0,1.0,353,132,221,4,0,1.0,140,80,60,5,0,1.0,4,0,1.0,0,0,,Win 9
637d28a05a83d2285e2529d1,2025,675c2596ce305e37941098a3,,2,RHF,Rhein Fire,5,4,0.556,218,164,54,3,1,0.75,136,45,91,1,2,0.3333333333333333,4,2,0.6666666666666666,0,0,,Win 1
637d28a05a83d2285e2529c3,2025,675c2596ce305e37941098a3,,3,BTH,Berlin Thunder,3,6,0.333,230,273,-43,0,4,0.0,56,163,-107,2,3,0.4,1,3,0.25,0,0,,Loss 1
637d28a05a83d2285e2529c7,2025,675c2596ce305e37941098a3,,4,HSD,Hamburg Sea Devils,2,7,0.222,133,264,-131,1,3,0.25,65,109,-44,1,5,0.16666666666666666,1,2,0.3333333333333333,0,0,,Loss 5
637d28a05a83d2285e2529cc,2025,675c2596ce305e37941098a4,,1,MUC,Munich Ravens,8,1,0.889,323,202,121,5,0,1.0,186,105,81,4,0,1.0,4,1,0.8,0,0,,Win 6
651b232e904f469c7f0d4fd7,2025,675c2596ce305e37941098a4,,2,MAD,Madrid Bravos,6,3,0.667,379,207,172,2,2,0.5,182,119,63,3,2,0.6,3,1,0.75,0,0,,Win 2
637d28a05a83d2285e2529d0,2025,675c2596ce305e37941098a4,,3,RAI,Raiders Tirol,5,4,0.556,302,206,96,3,2,0.6,154,103,51,3,2,0.6,2,2,0.5,0,0,,Loss 1
637d28a05a83d2285e2529c8,2025,675c2596ce305e37941098a4,,4,HVM,Helvetic Mercenaries,0,9,0.0,105,441,-336,0,6,0.0,93,288,-195,0,5,0.0,0,4,0.0,0,0,,Loss 9
