team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529c5,2025,675c2596ce305e37941098a1,,1,ENT,Fehérvár Enthroners,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529cf,2025,675c2596ce305e37941098a1,,2,PRG,Prague Lions,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529d3,2025,675c2596ce305e37941098a1,,3,VIK,Vienna Vikings,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529cd,2025,675c2596ce305e37941098a1,,4,WPA,Wroclaw Panthers,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529c4,2025,675c2596ce305e37941098a2,,1,CCE,Cologne Centurions,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529c6,2025,675c2596ce305e37941098a2,,2,FGY,Frankfurt Galaxy,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529ce,2025,675c2596ce305e37941098a2,,3,PAR,Paris Musketeers,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529d2,2025,675c2596ce305e37941098a2,,4,SRG,Stuttgart Surge,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529c3,2025,675c2596ce305e37941098a3,,1,BTH,Berlin Thunder,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529c7,2025,675c2596ce305e37941098a3,,2,HSD,Hamburg Sea Devils,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
671a01462f73e96c4e9c35a8,2025,675c2596ce305e37941098a3,,3,NDS,Nordic Storm,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529d1,2025,675c2596ce305e37941098a3,,4,RHF,Rhein Fire,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529c8,2025,675c2596ce305e37941098a4,,1,HVM,Helvetic Mercenaries,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
651b232e904f469c7f0d4fd7,2025,675c2596ce305e37941098a4,,2,MAD,Madrid Bravos,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529cc,2025,675c2596ce305e37941098a4,,3,MUC,Munich Ravens,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529d0,2025,675c2596ce305e37941098a4,,4,RAI,Raiders Tirol,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
