team_id,season,confrence_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,confrence_wins,confrence_losses,confrence_win_pct,confrence_points_for,confrence_points_against,confrence_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2023,640badea8893fe72d8c9b272,,1,VIK,Vienna Vikings,7,0,1.0,258,114,144,6,0,1.0,224,101,123,4,0,1.0,3,0,1.0,0,0,,Win 7
637d28a05a83d2285e2529c3,2023,640badea8893fe72d8c9b272,,2,BTH,Berlin Thunder,5,3,0.625,264,136,128,5,2,0.714,247,99,148,2,1,0.6666666666666666,3,2,0.6,0,0,,Loss 1
637d28a05a83d2285e2529cd,2023,640badea8893fe72d8c9b272,,3,WPA,Panthers Wroclaw,5,3,0.625,246,170,76,4,2,0.667,202,128,74,4,0,1.0,1,3,0.25,0,0,,Win 1
637d28a05a83d2285e2529ca,2023,640badea8893fe72d8c9b272,,4,LKG,Leipzig Kings,2,6,0.25,121,238,-117,2,5,0.286,105,222,-117,1,3,0.25,1,3,0.25,0,0,,Loss 5
637d28a05a83d2285e2529c5,2023,640badea8893fe72d8c9b272,,5,ENT,Fehervar Enthroners,1,6,0.143,126,295,-169,1,5,0.167,113,247,-134,1,3,0.25,0,3,0.0,0,0,,Win 1
637d28a05a83d2285e2529cf,2023,640badea8893fe72d8c9b272,,6,PRG,Prague Lions,1,6,0.143,114,217,-103,1,5,0.167,100,194,-94,0,3,0.0,1,3,0.25,0,0,,Loss 2
637d28a05a83d2285e2529d1,2023,640badea8893fe72d8c9b273,,1,RHF,Rhein Fire,8,0,1.0,349,112,237,6,0,1.0,259,87,172,5,0,1.0,3,0,1.0,0,0,,Win 8
637d28a05a83d2285e2529c6,2023,640badea8893fe72d8c9b273,,2,FGY,Frankfurt Galaxy,6,1,0.857,200,149,51,4,1,0.8,112,103,9,3,0,1.0,3,1,0.75,0,0,,Win 6
637d28a05a83d2285e2529c7,2023,640badea8893fe72d8c9b273,,3,HSD,Hamburg Sea Devils,3,4,0.429,172,149,23,1,3,0.25,93,88,5,2,1,0.6666666666666666,1,3,0.25,0,0,,Loss 1
637d28a05a83d2285e2529c4,2023,640badea8893fe72d8c9b273,,4,CCE,Cologne Centurions,2,5,0.286,98,225,-127,0,5,0.0,59,195,-136,1,3,0.25,1,2,0.3333333333333333,0,0,,Loss 1
637d28a05a83d2285e2529ce,2023,640badea8893fe72d8c9b273,,5,PAR,Paris Musketeers,2,6,0.25,164,231,-67,2,4,0.333,138,188,-50,1,3,0.25,1,3,0.25,0,0,,Loss 3
637d28a05a83d2285e2529d2,2023,640badea8893fe72d8c9b274,,1,SRG,Stuttgart Surge,6,1,0.857,163,109,54,4,1,0.8,120,83,37,4,0,1.0,2,1,0.6666666666666666,0,0,,Win 1
637d28a05a83d2285e2529d0,2023,640badea8893fe72d8c9b274,,2,RAI,Raiders Tirol,6,2,0.75,206,138,68,6,1,0.857,193,104,89,3,1,0.75,3,1,0.75,0,0,,Win 2
637d28a05a83d2285e2529cc,2023,640badea8893fe72d8c9b274,,3,MUC,Munich Ravens,3,4,0.429,230,213,17,3,3,0.5,205,174,31,1,2,0.3333333333333333,2,2,0.5,0,0,,Loss 1
637d28a05a83d2285e2529c8,2023,640badea8893fe72d8c9b274,,4,HVG,Helvetic Guards,3,5,0.375,118,229,-111,3,4,0.429,118,178,-60,3,2,0.6,0,3,0.0,0,0,,Win 3
637d28a05a83d2285e2529c2,2023,640badea8893fe72d8c9b274,,5,BDR,Barcelona Dragons,2,5,0.286,134,190,-56,2,5,0.286,134,190,-56,1,2,0.3333333333333333,1,3,0.25,0,0,,Loss 5
637d28a05a83d2285e2529cb,2023,640badea8893fe72d8c9b274,,6,MIL,Milano Seamen,1,6,0.143,198,246,-48,1,5,0.167,165,206,-41,1,2,0.3333333333333333,0,4,0.0,0,0,,Loss 4
