team_id,season,confrence_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,confrence_wins,confrence_losses,confrence_win_pct,confrence_points_for,confrence_points_against,confrence_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2023,640badea8893fe72d8c9b272,,1,VIK,Vienna Vikings,6,0,1.0,242,105,137,5,0,1.0,208,92,116,3,0,1.0,3,0,1.0,0,0,,Win 6
637d28a05a83d2285e2529c3,2023,640badea8893fe72d8c9b272,,2,BTH,Berlin Thunder,5,2,0.714,255,120,135,5,1,0.833,238,83,155,2,1,0.6666666666666666,3,1,0.75,0,0,,Win 3
637d28a05a83d2285e2529cd,2023,640badea8893fe72d8c9b272,,3,WPA,Panthers Wroclaw,4,3,0.571,215,164,51,3,2,0.6,171,122,49,3,0,1.0,1,3,0.25,0,0,,Loss 2
637d28a05a83d2285e2529ca,2023,640badea8893fe72d8c9b272,,4,LKG,Leipzig Kings,2,4,0.333,99,191,-92,2,4,0.333,99,191,-92,1,3,0.25,1,1,0.5,0,0,,Loss 3
637d28a05a83d2285e2529cf,2023,640badea8893fe72d8c9b272,,5,PRG,Prague Lions,1,5,0.167,114,182,-68,1,4,0.2,100,159,-59,0,3,0.0,1,2,0.3333333333333333,0,0,,Loss 1
637d28a05a83d2285e2529c5,2023,640badea8893fe72d8c9b272,,6,ENT,Fehervar Enthroners,0,6,0.0,91,295,-204,0,5,0.0,78,247,-169,0,3,0.0,0,3,0.0,0,0,,Loss 6
637d28a05a83d2285e2529d1,2023,640badea8893fe72d8c9b273,,1,RHF,Rhein Fire,7,0,1.0,287,109,178,5,0,1.0,197,84,113,4,0,1.0,3,0,1.0,0,0,,Win 7
637d28a05a83d2285e2529c6,2023,640badea8893fe72d8c9b273,,2,FGY,Frankfurt Galaxy,5,1,0.833,177,128,49,3,1,0.75,89,82,7,3,0,1.0,2,1,0.6666666666666666,0,0,,Win 5
637d28a05a83d2285e2529c7,2023,640badea8893fe72d8c9b273,,3,HSD,Hamburg Sea Devils,3,4,0.429,172,149,23,1,3,0.25,93,88,5,2,1,0.6666666666666666,1,3,0.25,0,0,,Loss 1
637d28a05a83d2285e2529ce,2023,640badea8893fe72d8c9b273,,4,PAR,Paris Musketeers,2,5,0.286,143,208,-65,2,3,0.4,117,165,-48,1,2,0.3333333333333333,1,3,0.25,0,0,,Loss 2
637d28a05a83d2285e2529c4,2023,640badea8893fe72d8c9b273,,5,CCE,Cologne Centurions,1,4,0.2,79,147,-68,0,4,0.0,56,133,-77,0,3,0.0,1,1,0.5,0,0,,Loss 3
637d28a05a83d2285e2529d2,2023,640badea8893fe72d8c9b274,,1,SRG,Stuttgart Surge,5,1,0.833,130,95,35,3,1,0.75,87,69,18,3,0,1.0,2,1,0.6666666666666666,0,0,,Loss 1
637d28a05a83d2285e2529d0,2023,640badea8893fe72d8c9b274,,2,RAI,Raiders Tirol,5,2,0.714,181,114,67,5,1,0.833,168,80,88,2,1,0.6666666666666666,3,1,0.75,0,0,,Win 1
637d28a05a83d2285e2529cc,2023,640badea8893fe72d8c9b274,,3,MUC,Munich Ravens,3,3,0.5,206,188,18,3,2,0.6,181,149,32,1,2,0.3333333333333333,2,1,0.6666666666666666,0,0,,Win 1
637d28a05a83d2285e2529c2,2023,640badea8893fe72d8c9b274,,4,BDR,Barcelona Dragons,2,4,0.333,120,157,-37,2,4,0.333,120,157,-37,1,2,0.3333333333333333,1,2,0.3333333333333333,0,0,,Loss 4
637d28a05a83d2285e2529c8,2023,640badea8893fe72d8c9b274,,5,HVG,Helvetic Guards,2,5,0.286,87,205,-118,2,4,0.333,87,154,-67,2,2,0.5,0,3,0.0,0,0,,Win 2
637d28a05a83d2285e2529cb,2023,640badea8893fe72d8c9b274,,6,MIL,Milano Seamen,1,5,0.167,174,215,-41,1,4,0.2,141,175,-34,1,2,0.3333333333333333,0,3,0.0,0,0,,Loss 3
