team_id,season,confrence_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,confrence_wins,confrence_losses,confrence_win_pct,confrence_points_for,confrence_points_against,confrence_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2023,640badea8893fe72d8c9b272,,1,VIK,Vienna Vikings,4,0,1.0,184,71,113,4,0,1.0,184,71,113,2,0,1.0,2,0,1.0,0,0,,Win 4
637d28a05a83d2285e2529cd,2023,640badea8893fe72d8c9b272,,2,WPA,Panthers Wroclaw,4,1,0.8,184,123,61,3,1,0.75,150,98,52,3,0,1.0,1,1,0.5,0,0,,Win 2
637d28a05a83d2285e2529c3,2023,640badea8893fe72d8c9b272,,3,BTH,Berlin Thunder,3,2,0.6,152,108,44,3,1,0.75,135,71,64,1,1,0.5,2,1,0.6666666666666666,0,0,,Win 1
637d28a05a83d2285e2529ca,2023,640badea8893fe72d8c9b272,,4,LKG,Leipzig Kings,2,3,0.4,99,156,-57,2,3,0.4,99,156,-57,1,2,0.3333333333333333,1,1,0.5,0,0,,Loss 2
637d28a05a83d2285e2529cf,2023,640badea8893fe72d8c9b272,,5,PRG,Prague Lions,0,4,0.0,73,139,-66,0,3,0.0,59,116,-57,0,2,0.0,0,2,0.0,0,0,,Loss 4
637d28a05a83d2285e2529c5,2023,640badea8893fe72d8c9b272,,6,ENT,Fehervar Enthroners,0,5,0.0,85,235,-150,0,4,0.0,72,187,-115,0,3,0.0,0,2,0.0,0,0,,Loss 5
637d28a05a83d2285e2529d1,2023,640badea8893fe72d8c9b273,,1,RHF,Rhein Fire,5,0,1.0,211,59,152,4,0,1.0,160,59,101,3,0,1.0,2,0,1.0,0,0,,Win 5
637d28a05a83d2285e2529c6,2023,640badea8893fe72d8c9b273,,2,FGY,Frankfurt Galaxy,3,1,0.75,120,81,39,2,1,0.667,72,68,4,2,0,1.0,1,1,0.5,0,0,,Win 3
637d28a05a83d2285e2529ce,2023,640badea8893fe72d8c9b273,,3,PAR,Paris Musketeers,2,3,0.4,112,157,-45,2,2,0.5,92,128,-36,1,1,0.5,1,2,0.3333333333333333,0,0,,Win 1
637d28a05a83d2285e2529c7,2023,640badea8893fe72d8c9b273,,4,HSD,Hamburg Sea Devils,2,3,0.4,141,122,19,1,2,0.333,79,71,8,1,1,0.5,1,2,0.3333333333333333,0,0,,Loss 1
637d28a05a83d2285e2529c4,2023,640badea8893fe72d8c9b273,,5,CCE,Cologne Centurions,1,4,0.2,79,147,-68,0,4,0.0,56,133,-77,0,3,0.0,1,1,0.5,0,0,,Loss 3
637d28a05a83d2285e2529d2,2023,640badea8893fe72d8c9b274,,1,SRG,Stuttgart Surge,4,0,1.0,103,58,45,3,0,1.0,74,38,36,2,0,1.0,2,0,1.0,0,0,,Win 4
637d28a05a83d2285e2529d0,2023,640badea8893fe72d8c9b274,,2,RAI,Raiders Tirol,4,1,0.8,151,77,74,4,1,0.8,151,77,74,2,0,1.0,2,1,0.6666666666666666,0,0,,Win 1
637d28a05a83d2285e2529cc,2023,640badea8893fe72d8c9b274,,3,MUC,Munich Ravens,2,2,0.5,125,112,13,2,2,0.5,125,112,13,0,2,0.0,2,0,1.0,0,0,,Loss 1
637d28a05a83d2285e2529c2,2023,640badea8893fe72d8c9b274,,4,BDR,Barcelona Dragons,2,2,0.5,98,118,-20,2,2,0.5,98,118,-20,1,1,0.5,1,1,0.5,0,0,,Loss 2
637d28a05a83d2285e2529cb,2023,640badea8893fe72d8c9b274,,5,MIL,Milano Seamen,1,3,0.25,104,119,-15,1,3,0.25,104,119,-15,1,1,0.5,0,2,0.0,0,0,,Loss 1
637d28a05a83d2285e2529c8,2023,640badea8893fe72d8c9b274,,6,HVG,Helvetic Guards,0,5,0.0,34,173,-139,0,4,0.0,34,122,-88,0,2,0.0,0,3,0.0,0,0,,Loss 5
