team_id,season,confrence_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,confrence_wins,confrence_losses,confrence_win_pct,confrence_points_for,confrence_points_against,confrence_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2023,640badea8893fe72d8c9b272,,1,VIK,Vienna Vikings,10,0,1.0,338,151,187,8,0,1.0,291,131,160,5,0,1.0,5,0,1.0,0,0,,Win 10
637d28a05a83d2285e2529cd,2023,640badea8893fe72d8c9b272,,2,WPA,Panthers Wroclaw,7,4,0.636,350,215,135,6,3,0.667,306,173,133,5,1,0.8333333333333334,2,3,0.4,0,0,,Win 1
637d28a05a83d2285e2529c3,2023,640badea8893fe72d8c9b272,,3,BTH,Berlin Thunder,6,4,0.6,316,158,158,6,3,0.667,299,121,178,3,1,0.75,3,3,0.5,0,0,,Loss 1
637d28a05a83d2285e2529c5,2023,640badea8893fe72d8c9b272,,4,ENT,Fehervar Enthroners,3,7,0.3,192,368,-176,3,5,0.375,179,274,-95,2,3,0.4,1,4,0.2,0,0,,Win 2
637d28a05a83d2285e2529ca,2023,640badea8893fe72d8c9b272,,5,LKG,Leipzig Kings,2,9,0.182,175,348,-173,2,7,0.222,143,316,-173,1,5,0.16666666666666666,1,4,0.2,0,0,,Loss 8
637d28a05a83d2285e2529cf,2023,640badea8893fe72d8c9b272,,6,PRG,Prague Lions,1,9,0.1,137,349,-212,1,8,0.111,123,326,-203,0,5,0.0,1,4,0.2,0,0,,Loss 5
637d28a05a83d2285e2529d1,2023,640badea8893fe72d8c9b273,,1,RHF,Rhein Fire,10,0,1.0,449,144,305,7,0,1.0,299,96,203,6,0,1.0,4,0,1.0,0,0,,Win 10
637d28a05a83d2285e2529c6,2023,640badea8893fe72d8c9b273,,2,FGY,Frankfurt Galaxy,9,1,0.9,321,172,149,5,1,0.833,134,112,22,5,0,1.0,4,1,0.8,0,0,,Win 9
637d28a05a83d2285e2529ce,2023,640badea8893fe72d8c9b273,,3,PAR,Paris Musketeers,4,6,0.4,230,256,-26,3,4,0.429,167,207,-40,1,3,0.25,3,3,0.5,0,0,,Win 2
637d28a05a83d2285e2529c7,2023,640badea8893fe72d8c9b273,,4,HSD,Hamburg Sea Devils,4,6,0.4,218,232,-14,2,5,0.286,139,171,-32,3,2,0.6,1,4,0.2,0,0,,Loss 2
637d28a05a83d2285e2529c4,2023,640badea8893fe72d8c9b273,,5,CCE,Cologne Centurions,3,7,0.3,137,281,-144,0,7,0.0,82,235,-153,1,4,0.2,2,3,0.4,0,0,,Win 1
637d28a05a83d2285e2529d2,2023,640badea8893fe72d8c9b274,,1,SRG,Stuttgart Surge,8,2,0.8,302,190,112,6,2,0.75,259,164,95,4,1,0.8,4,1,0.8,0,0,,Win 1
637d28a05a83d2285e2529d0,2023,640badea8893fe72d8c9b274,,2,RAI,Raiders Tirol,7,3,0.7,237,165,72,7,1,0.875,217,118,99,4,1,0.8,3,2,0.6,0,0,,Loss 1
637d28a05a83d2285e2529cc,2023,640badea8893fe72d8c9b274,,3,MUC,Munich Ravens,5,5,0.5,320,309,11,5,3,0.625,272,210,62,2,3,0.4,3,2,0.6,0,0,,Loss 1
637d28a05a83d2285e2529c8,2023,640badea8893fe72d8c9b274,,4,HVG,Helvetic Guards,3,7,0.3,138,288,-150,3,6,0.333,138,237,-99,3,2,0.6,0,5,0.0,0,0,,Loss 2
637d28a05a83d2285e2529c2,2023,640badea8893fe72d8c9b274,,5,BDR,Barcelona Dragons,2,8,0.2,190,291,-101,2,7,0.222,184,254,-70,1,5,0.16666666666666666,1,3,0.25,0,0,,Loss 8
637d28a05a83d2285e2529cb,2023,640badea8893fe72d8c9b274,,6,MIL,Milano Seamen,2,8,0.2,272,405,-133,2,6,0.25,225,312,-87,1,3,0.25,1,5,0.16666666666666666,0,0,,Loss 1
