team_id,season,confrence_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,confrence_wins,confrence_losses,confrence_win_pct,confrence_points_for,confrence_points_against,confrence_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2023,640badea8893fe72d8c9b272,,1,VIK,Vienna Vikings,9,0,1.0,325,144,181,8,0,1.0,291,131,160,4,0,1.0,5,0,1.0,0,0,,Win 9
637d28a05a83d2285e2529c3,2023,640badea8893fe72d8c9b272,,2,BTH,Berlin Thunder,6,3,0.667,304,143,161,6,2,0.75,287,106,181,3,1,0.75,3,2,0.6,0,0,,Win 1
637d28a05a83d2285e2529cd,2023,640badea8893fe72d8c9b272,,3,WPA,Panthers Wroclaw,6,4,0.6,335,203,132,5,3,0.625,291,161,130,4,1,0.8,2,3,0.4,0,0,,Loss 1
637d28a05a83d2285e2529c5,2023,640badea8893fe72d8c9b272,,4,ENT,Fehervar Enthroners,2,7,0.222,173,365,-192,2,5,0.286,160,271,-111,2,3,0.4,0,4,0.0,0,0,,Win 1
637d28a05a83d2285e2529ca,2023,640badea8893fe72d8c9b272,,5,LKG,Leipzig Kings,2,8,0.2,159,332,-173,2,7,0.222,143,316,-173,1,4,0.2,1,4,0.2,0,0,,Loss 7
637d28a05a83d2285e2529cf,2023,640badea8893fe72d8c9b272,,6,PRG,Prague Lions,1,8,0.111,134,330,-196,1,7,0.125,120,307,-187,0,4,0.0,1,4,0.2,0,0,,Loss 4
637d28a05a83d2285e2529d1,2023,640badea8893fe72d8c9b273,,1,RHF,Rhein Fire,9,0,1.0,389,121,268,7,0,1.0,299,96,203,6,0,1.0,3,0,1.0,0,0,,Win 9
637d28a05a83d2285e2529c6,2023,640badea8893fe72d8c9b273,,2,FGY,Frankfurt Galaxy,8,1,0.889,268,158,110,5,1,0.833,134,112,22,4,0,1.0,4,1,0.8,0,0,,Win 8
637d28a05a83d2285e2529c7,2023,640badea8893fe72d8c9b273,,3,HSD,Hamburg Sea Devils,4,5,0.444,199,203,-4,2,4,0.333,120,142,-22,3,1,0.75,1,4,0.2,0,0,,Loss 1
637d28a05a83d2285e2529ce,2023,640badea8893fe72d8c9b273,,4,PAR,Paris Musketeers,3,6,0.333,201,237,-36,2,4,0.333,138,188,-50,1,3,0.25,2,3,0.4,0,0,,Win 1
637d28a05a83d2285e2529c4,2023,640badea8893fe72d8c9b273,,5,CCE,Cologne Centurions,2,7,0.222,121,265,-144,0,7,0.0,82,235,-153,1,4,0.2,1,3,0.25,0,0,,Loss 3
637d28a05a83d2285e2529d2,2023,640badea8893fe72d8c9b274,,1,SRG,Stuttgart Surge,7,2,0.778,271,168,103,5,2,0.714,228,142,86,4,1,0.8,3,1,0.75,0,0,,Loss 1
637d28a05a83d2285e2529d0,2023,640badea8893fe72d8c9b274,,2,RAI,Raiders Tirol,7,2,0.778,230,152,78,7,1,0.875,217,118,99,4,1,0.8,3,1,0.75,0,0,,Win 3
637d28a05a83d2285e2529cc,2023,640badea8893fe72d8c9b274,,3,MUC,Munich Ravens,5,4,0.556,297,249,48,5,3,0.625,272,210,62,2,2,0.5,3,2,0.6,0,0,,Win 2
637d28a05a83d2285e2529c8,2023,640badea8893fe72d8c9b274,,4,HVG,Helvetic Guards,3,7,0.3,138,288,-150,3,6,0.333,138,237,-99,3,2,0.6,0,5,0.0,0,0,,Loss 2
637d28a05a83d2285e2529c2,2023,640badea8893fe72d8c9b274,,5,BDR,Barcelona Dragons,2,7,0.222,168,260,-92,2,6,0.25,162,223,-61,1,4,0.2,1,3,0.25,0,0,,Loss 7
637d28a05a83d2285e2529cb,2023,640badea8893fe72d8c9b274,,6,MIL,Milano Seamen,2,7,0.222,258,352,-94,2,6,0.25,225,312,-87,1,3,0.25,1,4,0.2,0,0,,Win 1
