team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2024,6565e0d5a7cc514659b052c5,,1,VIK,Vienna Vikings,2,0,1.0,70,24,46,1,0,1.0,43,18,25,1,0,1.0,1,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529c3,2024,6565e0d5a7cc514659b052c5,,2,BTH,Berlin Thunder,1,1,0.5,87,66,21,1,1,0.5,87,66,21,1,0,1.0,0,1,0.0,0,0,,Win 1
637d28a05a83d2285e2529cd,2024,6565e0d5a7cc514659b052c5,,3,WPA,Wroclaw Panthers,1,1,0.5,83,83,0,1,0,1.0,49,39,10,1,1,0.5,0,0,,0,0,,Loss 1
637d28a05a83d2285e2529cf,2024,6565e0d5a7cc514659b052c5,,4,PRG,Prague Lions,0,2,0.0,38,79,-41,0,1,0.0,17,48,-31,0,1,0.0,0,1,0.0,0,0,,Loss 2
637d28a05a83d2285e2529c5,2024,6565e0d5a7cc514659b052c5,,5,ENT,Fehérvár Enthroners,0,2,0.0,28,78,-50,0,1,0.0,18,43,-25,0,1,0.0,0,1,0.0,0,0,,Loss 2
637d28a05a83d2285e2529d2,2024,6565e0d5a7cc514659b052c6,,1,SRG,Stuttgart Surge,2,0,1.0,71,39,32,1,0,1.0,27,5,22,1,0,1.0,1,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529cc,2024,6565e0d5a7cc514659b052c6,,2,MUC,Munich Ravens,1,1,0.5,52,34,18,1,1,0.5,52,34,18,0,0,,1,1,0.5,0,0,,Win 1
637d28a05a83d2285e2529d0,2024,6565e0d5a7cc514659b052c6,,3,RAI,Raiders Tirol,1,1,0.5,38,27,11,1,0,1.0,32,0,32,0,0,,1,1,0.5,0,0,,Loss 1
637d28a05a83d2285e2529c2,2024,6565e0d5a7cc514659b052c6,,4,BDR,Barcelona Dragons,1,1,0.5,35,61,-26,1,0,1.0,23,19,4,0,0,,1,1,0.5,0,0,,Loss 1
637d28a05a83d2285e2529c8,2024,6565e0d5a7cc514659b052c6,,5,HVM,Helvetic Mercenaries,0,1,0.0,19,23,-4,0,1,0.0,19,23,-4,0,1,0.0,0,0,,0,0,,Loss 1
637d28a05a83d2285e2529cb,2024,6565e0d5a7cc514659b052c6,,6,MIL,Milano Seamen,0,2,0.0,7,79,-72,0,2,0.0,7,79,-72,0,2,0.0,0,0,,0,0,,Loss 2
637d28a05a83d2285e2529d1,2024,6565e0d5a7cc514659b052c7,,1,RHF,Rhein Fire,2,0,1.0,73,32,41,2,0,1.0,73,32,41,0,0,,2,0,1.0,0,0,,Win 2
651b232e904f469c7f0d4fd7,2024,6565e0d5a7cc514659b052c7,,2,MAD,Madrid Bravos,1,0,1.0,42,12,30,0,0,,0,0,0,1,0,1.0,0,0,,0,0,,Win 1
637d28a05a83d2285e2529ce,2024,6565e0d5a7cc514659b052c7,,3,PAR,Paris Musketeers,1,0,1.0,41,14,27,1,0,1.0,41,14,27,0,0,,1,0,1.0,0,0,,Win 1
637d28a05a83d2285e2529c4,2024,6565e0d5a7cc514659b052c7,,4,CCE,Cologne Centurions,1,1,0.5,47,52,-5,0,1,0.0,12,42,-30,1,1,0.5,0,0,,0,0,,Win 1
637d28a05a83d2285e2529c7,2024,6565e0d5a7cc514659b052c7,,5,HSD,Hamburg Sea Devils,1,1,0.5,45,62,-17,0,1,0.0,14,41,-27,0,1,0.0,1,0,1.0,0,0,,Loss 1
637d28a05a83d2285e2529c6,2024,6565e0d5a7cc514659b052c7,,6,FGY,Frankfurt Galaxy,0,1,0.0,20,31,-11,0,1,0.0,20,31,-11,0,1,0.0,0,0,,0,0,,Loss 1
