team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2024,6565e0d5a7cc514659b052c5,,1,VIK,Vienna Vikings,3,0,1.0,86,37,49,2,0,1.0,59,31,28,1,0,1.0,2,0,1.0,0,0,,Win 3
637d28a05a83d2285e2529c3,2024,6565e0d5a7cc514659b052c5,,2,BTH,Berlin Thunder,2,1,0.667,130,69,61,2,1,0.667,130,69,61,2,0,1.0,0,1,0.0,0,0,,Win 2
637d28a05a83d2285e2529cd,2024,6565e0d5a7cc514659b052c5,,3,WPA,Wroclaw Panthers,1,2,0.333,96,99,-3,1,1,0.5,62,55,7,1,2,0.3333333333333333,0,0,,0,0,,Loss 2
637d28a05a83d2285e2529cf,2024,6565e0d5a7cc514659b052c5,,4,PRG,Prague Lions,0,3,0.0,45,130,-85,0,1,0.0,17,48,-31,0,1,0.0,0,2,0.0,0,0,,Loss 3
637d28a05a83d2285e2529c5,2024,6565e0d5a7cc514659b052c5,,5,ENT,Fehérvár Enthroners,0,3,0.0,31,121,-90,0,2,0.0,21,86,-65,0,1,0.0,0,2,0.0,0,0,,Loss 3
637d28a05a83d2285e2529d2,2024,6565e0d5a7cc514659b052c6,,1,SRG,Stuttgart Surge,2,0,1.0,71,39,32,1,0,1.0,27,5,22,1,0,1.0,1,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529d0,2024,6565e0d5a7cc514659b052c6,,2,RAI,Raiders Tirol,2,1,0.667,101,34,67,2,0,1.0,95,7,88,0,0,,2,1,0.6666666666666666,0,0,,Win 1
637d28a05a83d2285e2529cc,2024,6565e0d5a7cc514659b052c6,,3,MUC,Munich Ravens,2,1,0.667,103,41,62,1,1,0.5,52,34,18,1,0,1.0,1,1,0.5,0,0,,Win 2
637d28a05a83d2285e2529cb,2024,6565e0d5a7cc514659b052c6,,4,MIL,Milano Seamen,1,2,0.333,21,86,-65,1,2,0.333,21,86,-65,1,2,0.3333333333333333,0,0,,0,0,,Win 1
637d28a05a83d2285e2529c2,2024,6565e0d5a7cc514659b052c6,,5,BDR,Barcelona Dragons,1,2,0.333,42,124,-82,1,1,0.5,30,82,-52,0,1,0.0,1,1,0.5,0,0,,Loss 2
637d28a05a83d2285e2529c8,2024,6565e0d5a7cc514659b052c6,,6,HVM,Helvetic Mercenaries,0,2,0.0,26,37,-11,0,2,0.0,26,37,-11,0,1,0.0,0,1,0.0,0,0,,Loss 2
651b232e904f469c7f0d4fd7,2024,6565e0d5a7cc514659b052c7,,1,MAD,Madrid Bravos,2,0,1.0,64,22,42,1,0,1.0,22,10,12,1,0,1.0,1,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529ce,2024,6565e0d5a7cc514659b052c7,,2,PAR,Paris Musketeers,2,0,1.0,66,36,30,2,0,1.0,66,36,30,1,0,1.0,1,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529d1,2024,6565e0d5a7cc514659b052c7,,3,RHF,Rhein Fire,2,1,0.667,83,54,29,2,1,0.667,83,54,29,0,1,0.0,2,0,1.0,0,0,,Loss 1
637d28a05a83d2285e2529c4,2024,6565e0d5a7cc514659b052c7,,4,CCE,Cologne Centurions,1,1,0.5,47,52,-5,0,1,0.0,12,42,-30,1,1,0.5,0,0,,0,0,,Win 1
637d28a05a83d2285e2529c7,2024,6565e0d5a7cc514659b052c7,,5,HSD,Hamburg Sea Devils,1,1,0.5,45,62,-17,0,1,0.0,14,41,-27,0,1,0.0,1,0,1.0,0,0,,Loss 1
637d28a05a83d2285e2529c6,2024,6565e0d5a7cc514659b052c7,,6,FGY,Frankfurt Galaxy,0,2,0.0,42,56,-14,0,2,0.0,42,56,-14,0,1,0.0,0,1,0.0,0,0,,Loss 2
